Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,7.0,98.0,-3.593137254901961,0.44117647058823534,0.017117425539198903
EMG1_mean,5.0,106.0,-4.5,0.9558823529411764,0.011579434923575731
EMG2_mean,35.0,111.0,-1.2941176470588236,0.21078431372549022,0.028121484814398197
EMG3_mean,38.0,102.0,-1.03921568627451,-0.36764705882352944,0.040581465778316166
EMG4_mean,52.0,107.0,-0.9068627450980393,-0.1519607843137255,0.05343082114735659
EMG5_mean,33.0,123.0,-1.1421568627450982,0.2254901960784314,0.01773816734446656
EMG6_mean,29.0,128.0,-1.2352941176470589,0.838235294117647,0.01259842519685039
EMG7_mean,10.0,66.0,-2.299019607843137,-0.857843137254902,0.05180273518441774
Accl0_mean,12.0,50.0,-0.8558373578431375,-0.8034859852941176,0.09388249545729861
Accl1_mean,36.0,89.0,0.43217198529411766,0.5199859901960784,0.0568678915135608
Accl2_mean,2.0,13.0,0.2757425490196079,0.31350533823529414,0.3937007874015748
Gyr0_mean,62.0,113.0,-2.010110294117647,-0.26746323529411764,0.06056935190793458
Gyr1_mean,66.0,103.0,3.1090686274509802,7.106004901960785,0.09738914214670534
Gyr2_mean,29.0,102.0,-10.611519607843137,-2.938725490196078,0.030857629282826135
Orien0_mean,97.0,123.0,116.47549019607843,119.14705882352942,0.15310586176727908
Orien1_mean,91.0,118.0,142.72549019607843,147.63235294117646,0.14623172103487064
Orien2_mean,81.0,94.0,66.3529411764706,70.69117647058825,0.3318335208098988
EMG0_min,10.0,87.0,-76.0,-32.75,0.027256208358570563
EMG1_min,0.0,82.0,-125.0,-38.75,0.02324257660563514
EMG2_min,50.0,129.0,-23.0,-7.75,0.025590551181102362
EMG3_min,100.0,124.0,-9.0,-7.0,0.168503937007874
EMG4_min,73.0,120.0,-16.25,-5.0,0.0688976377952756
EMG5_min,32.0,69.0,-21.0,-12.0,0.09738914214670534
EMG6_min,13.0,107.0,-27.0,-8.0,0.015333609614587653
EMG7_min,20.0,123.0,-40.0,-9.0,0.01059963658388855
Accl0_min,28.0,70.0,-0.9492185,-0.878906,0.08148690715986083
Accl1_min,52.0,102.0,0.324585,0.4450685,0.06252894858730894
Accl2_min,8.0,40.0,0.16723675,0.256714,0.11811023622047244
Gyr0_min,85.0,126.0,-21.8125,-8.0,0.0843644544431946
Gyr1_min,31.0,127.0,-16.703125,-1.40625,0.014205698514489811
Gyr2_min,41.0,96.0,-82.09375,-38.1875,0.05343082114735659
Orien0_min,104.0,128.0,116.0,119.0,0.168503937007874
Orien1_min,57.0,130.0,118.0,138.0,0.030857629282826135
Orien2_min,88.0,96.0,66.0,69.0,0.5380577427821522
EMG0_max,36.0,103.0,24.75,47.0,0.03705419175544233
EMG1_max,39.0,104.0,29.75,63.25,0.03937007874015748
EMG2_max,11.0,114.0,8.0,36.0,0.01059963658388855
EMG3_max,3.0,120.0,3.75,17.0,0.004671026291205126
EMG4_max,19.0,63.0,5.0,13.25,0.07611548556430446
EMG5_max,60.0,98.0,11.0,19.0,0.09388249545729861
EMG6_max,49.0,114.0,8.0,21.0,0.03937007874015748
EMG7_max,5.0,98.0,7.0,29.5,0.015915563746021107
Accl0_max,0.0,66.0,-0.7788080000000001,-0.4829100000000001,0.03819485250910799
Accl1_max,21.0,79.0,0.60876475,0.8045654999999999,0.048712131322567735
Accl2_max,1.0,39.0,0.36792025,0.5151365,0.09388249545729861
Gyr0_max,36.0,91.0,6.421875,12.015625,0.05343082114735659
Gyr1_max,51.0,97.0,36.1875,58.890625,0.07120120623219969
