Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,13.0,128.0,-3.5931372549019605,3.058823529411765,0.004544239508152901
EMG1_mean,49.0,110.0,-2.4166666666666665,1.7696078431372548,0.035508877219304825
EMG2_mean,2.0,118.0,-8.593137254901961,2.975490196078431,0.004240376333399588
EMG3_mean,16.0,131.0,-1.6715686274509804,2.1078431372549016,0.004544239508152901
EMG4_mean,3.0,115.0,-3.4754901960784315,0.6764705882352942,0.0054880976881388505
EMG5_mean,1.0,108.0,-10.818627450980394,1.7450980392156863,0.007177720356014927
EMG6_mean,3.0,132.0,-9.877450980392155,12.480392156862747,0.0007155635062611782
EMG7_mean,26.0,111.0,-3.926470588235294,2.112745098039216,0.016946096989363623
Accl0_mean,69.0,96.0,0.834281181372549,0.8504231862745097,0.11627906976744186
Accl1_mean,34.0,64.0,-0.3891266519607843,-0.351576887254902,0.10202550637659415
Accl2_mean,23.0,34.0,0.35749370098039207,0.38766664215686275,0.31266149870801035
Gyr0_mean,40.0,119.0,0.17095588235294118,1.6007965686274508,0.020542635658914732
Gyr1_mean,7.0,93.0,-3.8455882352941178,-0.9543504901960785,0.016394903323532033
Gyr2_mean,4.0,37.0,-2.715686274509804,-1.1896446078431373,0.09028727770177838
Orien0_mean,17.0,38.0,65.79411764705881,67.7156862745098,0.1564482029598309
Orien1_mean,39.0,61.0,31.11274509803922,32.45588235294118,0.1482979440512302
Orien2_mean,14.0,25.0,86.10784313725492,89.70588235294116,0.31266149870801035
EMG0_min,17.0,63.0,-71.0,-41.75,0.056737588652482275
EMG1_min,5.0,82.0,-128.0,-63.0,0.02186444046909163
EMG2_min,7.0,47.0,-111.75,-84.75,0.06957837020230669
EMG3_min,7.0,77.0,-30.0,-17.0,0.027077191833169558
EMG4_min,8.0,20.0,-34.0,-30.0,0.28622540250447226
EMG5_min,1.0,78.0,-118.75,-63.5,0.02186444046909163
EMG6_min,28.0,86.0,-94.0,-57.75,0.03889107870187886
EMG7_min,48.0,104.0,-81.5,-37.75,0.041343669250646
Accl0_min,46.0,76.0,0.71813975,0.760864,0.10202550637659415
Accl1_min,5.0,43.0,-0.6995847500000001,-0.51147475,0.07473663287616776
Accl2_min,30.0,56.0,0.307495,0.33886725,0.1217341372380132
Gyr0_min,28.0,109.0,-10.84375,-3.53125,0.01928530913216109
Gyr1_min,6.0,41.0,-64.0625,-30.390625,0.08354866494401379
Gyr2_min,14.0,114.0,-35.28125,-9.375,0.009824238237777267
Orien0_min,24.0,48.0,65.0,66.0,0.13395348837209303
Orien1_min,44.0,67.0,30.0,31.25,0.14082687338501293
Orien2_min,18.0,25.0,85.0,88.0,0.4844961240310077
EMG0_max,24.0,109.0,30.75,73.0,0.016946096989363623
EMG1_max,37.0,108.0,55.0,96.0,0.026270456503014645
EMG2_max,83.0,121.0,82.75,118.25,0.07473663287616776
EMG3_max,100.0,131.0,24.0,42.25,0.09786821705426356
EMG4_max,51.0,119.0,19.0,39.25,0.028760813391753733
EMG5_max,43.0,116.0,62.0,108.25,0.024722396815420072
EMG6_max,70.0,118.0,74.0,112.25,0.053156146179401995
EMG7_max,33.0,82.0,38.0,86.5,0.05147286821705427
Accl0_max,41.0,86.0,0.854858,0.8837889999999999,0.05864509605662285
Accl1_max,16.0,125.0,-0.35510225,-0.20788574999999998,0.006483439041578574
Accl2_max,17.0,67.0,0.44177275,0.527832,0.04985560115519076
Gyr0_max,91.0,117.0,18.890625,30.984375,0.1217341372380132
Gyr1_max,16.0,104.0,3.796875,12.890625,0.015329675115408068
Gyr2_max,10.0,25.0,3.40625,5.453125,0.22674418604651161
Orien0_max,15.0,32.0,65.75,68.25,0.19810508182601208
Orien1_max,59.0,102.0,37.0,42.0,0.0627202255109232
Orien2_max,20.0,25.0,88.0,91.5,0.6563307493540051
EMG0_stdev,83.0,110.0,19.944734609707325,25.43728525396194,0.11627906976744186
EMG1_stdev,49.0,112.0,24.890526136519735,40.15238558997405,0.03343023255813953
EMG2_stdev,76.0,127.0,32.50904244098575,47.18473446878113,0.048300536672629686
EMG3_stdev,99.0,128.0,9.265110997088767,12.532930594057431,0.10645994832041344
EMG4_stdev,97.0,130.0,10.946950618246312,15.135548404996193,0.09028727770177838
EMG5_stdev,103.0,127.0,36.83899787865785,45.473289130701275,0.13395348837209303
EMG6_stdev,84.0,103.0,34.23471171885183,40.56109450743343,0.17519379844961241
EMG7_stdev,54.0,67.0,20.572372154228503,25.304150168804618,0.26356589147286824
Accl0_stdev,62.0,117.0,0.022022980225372614,0.03710094561974652,0.04263565891472868
Accl1_stdev,90.0,121.0,0.0323100197416749,0.056675952019562936,0.09786821705426356
Accl2_stdev,37.0,95.0,0.02468731440800124,0.04158176791640383,0.03889107870187886
Gyr0_stdev,92.0,108.0,3.980321948857922,5.299130110938382,0.21158230734154126
Gyr1_stdev,57.0,120.0,6.470629041822191,11.736746831610883,0.03343023255813953
Gyr2_stdev,4.0,113.0,2.056150306492987,7.1662712159524915,0.006483439041578574
Orien0_stdev,41.0,91.0,0.4009791936316521,0.7393691004272941,0.04985560115519076
Orien1_stdev,70.0,122.0,1.751524128537123,3.2470239888182664,0.04680415386865585
Orien2_stdev,26.0,75.0,0.4304166930300856,0.8558904079836783,0.05147286821705427
EMG0_energy,83.0,109.0,20272.25,32214.5,0.1217341372380132
EMG1_energy,47.0,112.0,31017.0,82117.0,0.03147756636128729
EMG2_energy,79.0,127.0,55042.0,111674.75,0.053156146179401995
EMG3_energy,96.0,128.0,4255.25,7960.25,0.09396288466055908
EMG4_energy,101.0,130.0,6231.0,11769.75,0.10645994832041344
EMG5_energy,100.0,127.0,67936.75,105450.5,0.11627906976744186
EMG6_energy,82.0,103.0,59375.5,82676.25,0.1564482029598309
EMG7_energy,53.0,67.0,21166.75,32381.5,0.24392764857881138
Accl0_energy,69.0,96.0,35.553967093685245,36.91955215422124,0.11627906976744186
Accl1_energy,71.0,98.0,6.438571022140498,7.814586977473752,0.11627906976744186
Accl2_energy,23.0,35.0,6.55370210095725,7.7445000647662505,0.28622540250447226
Gyr0_energy,92.0,108.0,796.796875,1472.400390625,0.21158230734154126
Gyr1_energy,54.0,117.0,2142.5234375,7372.33984375,0.03343023255813953
Gyr2_energy,7.0,117.0,284.0419921875,3093.5771484375,0.006145680564285215
Orien0_energy,17.0,38.0,220783.0,233944.5,0.1564482029598309
Orien1_energy,39.0,64.0,49741.75,54177.25,0.12760882528324388
Orien2_energy,14.0,25.0,378155.5,410623.5,0.31266149870801035
