Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,6.0,128.0,-4.686274509803921,3.058823529411765,0.0025209554421125606
EMG1_mean,71.0,112.0,-1.1568627450980393,2.083333333333333,0.06718346253229973
EMG2_mean,8.0,118.0,-6.8382352941176485,2.975490196078431,0.006145680564285215
EMG3_mean,16.0,131.0,-1.6715686274509804,2.1078431372549016,0.004544239508152901
EMG4_mean,3.0,115.0,-3.4754901960784315,0.6764705882352942,0.0054880976881388505
EMG5_mean,1.0,108.0,-10.818627450980394,1.7450980392156863,0.007177720356014927
EMG6_mean,3.0,132.0,-9.877450980392155,12.480392156862747,0.0007155635062611782
EMG7_mean,26.0,80.0,-3.926470588235294,-0.2352941176470588,0.043974630021141645
Accl0_mean,69.0,84.0,0.834281181372549,0.8425843235294117,0.22674418604651161
Accl1_mean,34.0,52.0,-0.3891266519607843,-0.3703971862745099,0.18604651162790697
Accl2_mean,23.0,34.0,0.35749370098039207,0.38766664215686275,0.31266149870801035
Gyr0_mean,40.0,119.0,0.17095588235294118,1.6007965686274508,0.020542635658914732
Gyr1_mean,7.0,93.0,-3.8455882352941178,-0.9543504901960785,0.016394903323532033
Gyr2_mean,4.0,37.0,-2.816789215686274,-1.1896446078431373,0.09028727770177838
Orien0_mean,17.0,34.0,65.79411764705881,67.2156862745098,0.19810508182601208
Orien1_mean,41.0,61.0,31.323529411764703,32.45588235294118,0.16537467700258396
Orien2_mean,14.0,25.0,86.25490196078431,89.70588235294116,0.31266149870801035
EMG0_min,17.0,63.0,-70.25,-41.75,0.056737588652482275
EMG1_min,5.0,82.0,-128.0,-63.0,0.02186444046909163
EMG2_min,7.0,46.0,-111.75,-85.0,0.07209302325581396
EMG3_min,6.0,77.0,-31.25,-17.0,0.026270456503014645
EMG4_min,7.0,20.0,-35.25,-30.0,0.26356589147286824
EMG5_min,1.0,78.0,-118.75,-63.5,0.02186444046909163
EMG6_min,7.0,86.0,-116.0,-57.75,0.020542635658914732
EMG7_min,48.0,104.0,-81.5,-37.75,0.041343669250646
Accl0_min,46.0,76.0,0.71813975,0.760864,0.10202550637659415
Accl1_min,5.0,50.0,-0.6995847500000001,-0.497925,0.05864509605662285
Accl2_min,21.0,56.0,0.27978525,0.33886725,0.08354866494401379
Gyr0_min,52.0,109.0,-8.6875,-3.53125,0.040096230954290296
Gyr1_min,6.0,41.0,-64.0625,-30.390625,0.08354866494401379
Gyr2_min,21.0,114.0,-32.09375,-9.375,0.01286491835724889
Orien0_min,23.0,46.0,65.0,66.0,0.14082687338501293
Orien1_min,44.0,67.0,30.0,31.25,0.14082687338501293
Orien2_min,18.0,25.0,85.0,88.0,0.4844961240310077
EMG0_max,87.0,109.0,52.0,73.0,0.1482979440512302
EMG1_max,40.0,101.0,55.0,91.5,0.035508877219304825
EMG2_max,85.0,121.0,83.0,118.25,0.08045254556882464
EMG3_max,107.0,131.0,24.75,42.25,0.13395348837209303
EMG4_max,51.0,119.0,19.0,39.25,0.028760813391753733
EMG5_max,42.0,114.0,61.75,106.25,0.025485823510672186
EMG6_max,56.0,118.0,63.75,112.25,0.034453057708871665
EMG7_max,33.0,82.0,38.0,86.5,0.05147286821705427
Accl0_max,41.0,82.0,0.854858,0.878906,0.06718346253229973
Accl1_max,16.0,51.0,-0.35510225,-0.312378,0.08354866494401379
Accl2_max,17.0,67.0,0.44177275,0.527832,0.04985560115519076
Gyr0_max,91.0,102.0,18.890625,22.59375,0.31266149870801035
Gyr1_max,53.0,104.0,6.296875,12.890625,0.048300536672629686
Gyr2_max,10.0,25.0,3.40625,5.453125,0.22674418604651161
Orien0_max,15.0,32.0,65.75,68.25,0.19810508182601208
Orien1_max,59.0,102.0,37.0,42.0,0.0627202255109232
Orien2_max,20.0,25.0,88.0,91.5,0.6563307493540051
EMG0_stdev,83.0,110.0,19.944734609707325,25.43728525396194,0.11627906976744186
EMG1_stdev,49.0,111.0,24.890526136519735,37.516871423384636,0.034453057708871665
EMG2_stdev,76.0,127.0,32.50904244098575,47.18473446878113,0.048300536672629686
EMG3_stdev,99.0,128.0,9.265110997088767,12.570435329260578,0.10645994832041344
EMG4_stdev,97.0,130.0,10.946950618246312,15.716488434015748,0.09028727770177838
EMG5_stdev,103.0,126.0,36.83899787865785,45.20206878884297,0.14082687338501293
EMG6_stdev,84.0,107.0,34.23471171885183,41.691247755703394,0.14082687338501293
EMG7_stdev,54.0,70.0,20.572372154228503,27.209895792079454,0.21158230734154126
Accl0_stdev,62.0,117.0,0.022022980225372614,0.03710094561974652,0.04263565891472868
Accl1_stdev,90.0,121.0,0.0323100197416749,0.055987401429908185,0.09786821705426356
Accl2_stdev,37.0,95.0,0.02468731440800124,0.04158176791640383,0.03889107870187886
Gyr0_stdev,92.0,107.0,3.980321948857922,4.819496170181967,0.22674418604651161
Gyr1_stdev,57.0,120.0,6.470629041822191,11.736746831610883,0.03343023255813953
Gyr2_stdev,4.0,108.0,2.056150306492987,6.797523110826847,0.008268733850129197
Orien0_stdev,41.0,69.0,0.4009791936316521,0.5616785858660894,0.11120021384656509
Orien1_stdev,70.0,122.0,1.751524128537123,3.2470239888182664,0.04680415386865585
Orien2_stdev,28.0,75.0,0.46484179740146325,0.8558904079836783,0.05490956072351422
EMG0_energy,83.0,109.0,20272.25,32214.5,0.1217341372380132
EMG1_energy,47.0,110.0,31017.0,69248.5,0.03343023255813953
EMG2_energy,79.0,127.0,55042.0,111674.75,0.053156146179401995
EMG3_energy,96.0,128.0,4255.25,7960.25,0.09396288466055908
EMG4_energy,101.0,130.0,6231.0,12410.25,0.10645994832041344
EMG5_energy,100.0,127.0,67936.75,104905.25,0.11627906976744186
EMG6_energy,82.0,111.0,59375.5,89824.0,0.10645994832041344
EMG7_energy,53.0,71.0,21166.75,38176.25,0.18604651162790697
Accl0_energy,69.0,85.0,35.553967093685245,36.276958206684505,0.21158230734154126
Accl1_energy,80.0,98.0,7.09578364319625,7.814586977473752,0.18604651162790697
Accl2_energy,23.0,35.0,6.55370210095725,7.7445000647662505,0.28622540250447226
Gyr0_energy,92.0,107.0,796.796875,1267.0361328125,0.22674418604651161
Gyr1_energy,54.0,117.0,2142.5234375,7372.33984375,0.03343023255813953
Gyr2_energy,7.0,112.0,284.0419921875,2688.896484375,0.007898200965335675
Orien0_energy,17.0,34.0,220783.0,230431.0,0.19810508182601208
Orien1_energy,42.0,64.0,50444.0,54177.25,0.1482979440512302
Orien2_energy,14.0,25.0,379460.5,410623.5,0.31266149870801035
