Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,44.0,121.0,-1.6519607843137254,2.127450980392157,0.02186444046909163
EMG1_mean,19.0,131.0,-4.730392156862745,5.9754901960784315,0.0054880976881388505
EMG2_mean,62.0,107.0,-1.5441176470588234,2.1372549019607847,0.05864509605662285
EMG3_mean,10.0,117.0,-1.7794117647058827,0.607843137254902,0.007177720356014927
EMG4_mean,17.0,116.0,-1.843137254901961,0.7107843137254902,0.010232558139534886
EMG5_mean,19.0,122.0,-5.313725490196078,3.8921568627450984,0.008646392367322597
EMG6_mean,17.0,85.0,-5.357843137254902,0.06372549019607844,0.028760813391753733
EMG7_mean,9.0,69.0,-8.700980392156861,-0.8186274509803921,0.036599313762866945
Accl0_mean,50.0,80.0,0.820006098039216,0.8415958088235296,0.10202550637659415
Accl1_mean,88.0,101.0,-0.33390545098039215,-0.3238716911764705,0.26356589147286824
Accl2_mean,70.0,99.0,0.4231125196078431,0.46239280882352946,0.10645994832041344
Gyr0_mean,52.0,78.0,0.2748161764705882,0.4739583333333333,0.1217341372380132
Gyr1_mean,65.0,84.0,-1.6418504901960784,-1.164828431372549,0.17519379844961241
Gyr2_mean,95.0,103.0,-0.08241421568627451,0.08026960784313725,0.42721791559000866
Orien0_mean,76.0,89.0,70.5392156862745,71.18137254901961,0.26356589147286824
Orien1_mean,54.0,85.0,31.77450980392157,34.4264705882353,0.09786821705426356
Orien2_mean,102.0,108.0,113.88725490196079,115.81372549019606,0.5581395348837209
EMG0_min,13.0,100.0,-73.25,-31.0,0.015856236786469347
EMG1_min,15.0,63.0,-115.5,-71.75,0.053156146179401995
EMG2_min,123.0,130.0,-31.25,-24.5,0.4844961240310077
EMG3_min,111.0,129.0,-13.0,-10.0,0.18604651162790697
EMG4_min,39.0,112.0,-25.25,-13.0,0.024722396815420072
EMG5_min,55.0,113.0,-74.0,-32.75,0.03889107870187886
EMG6_min,64.0,115.0,-69.5,-35.75,0.048300536672629686
EMG7_min,27.0,60.0,-108.5,-66.75,0.09028727770177838
Accl0_min,79.0,110.0,0.7612300000000001,0.788208,0.09786821705426356
Accl1_min,106.0,125.0,-0.39831525,-0.36291475,0.17519379844961241
Accl2_min,96.0,122.0,0.38439975,0.4349365,0.1217341372380132
Gyr0_min,44.0,128.0,-9.265625,-1.703125,0.017510259917920656
Gyr1_min,89.0,101.0,-19.78125,-17.296875,0.28622540250447226
Gyr2_min,92.0,123.0,-15.984375,-7.0,0.09786821705426356
Orien0_min,89.0,114.0,70.0,71.25,0.12760882528324388
Orien1_min,58.0,79.0,31.0,33.0,0.1564482029598309
Orien2_min,102.0,106.0,112.0,114.0,0.7937984496124031
EMG0_max,58.0,112.0,38.75,75.25,0.043974630021141645
EMG1_max,59.0,124.0,60.75,118.25,0.03147756636128729
EMG2_max,0.0,15.0,20.75,42.25,0.22674418604651161
EMG3_max,3.0,43.0,8.0,15.0,0.06957837020230669
EMG4_max,27.0,108.0,15.0,32.25,0.01928530913216109
EMG5_max,30.0,66.0,51.75,79.0,0.08045254556882464
EMG6_max,10.0,42.0,26.5,55.0,0.09396288466055908
EMG7_max,60.0,116.0,57.0,123.0,0.041343669250646
Accl0_max,27.0,54.0,0.842163,0.864258,0.11627906976744186
Accl1_max,58.0,76.0,-0.30761725,-0.291382,0.18604651162790697
Accl2_max,40.0,78.0,0.499512,0.5396730000000001,0.07473663287616776
Gyr0_max,38.0,66.0,10.28125,14.15625,0.11120021384656509
Gyr1_max,39.0,57.0,5.1875,6.671875,0.18604651162790697
Gyr2_max,30.0,89.0,5.625,15.0,0.037726098191214474
Orien0_max,77.0,89.0,72.0,72.25,0.28622540250447226
Orien1_max,34.0,56.0,35.0,37.0,0.1482979440512302
Orien2_max,99.0,103.0,115.0,116.0,0.7937984496124031
EMG0_stdev,77.0,108.0,18.900975670701875,24.664463149061323,0.09786821705426356
EMG1_stdev,92.0,105.0,30.9801803363085,35.02666468454281,0.26356589147286824
EMG2_stdev,0.0,6.0,9.291515600911344,13.200314981680108,0.5581395348837209
EMG3_stdev,13.0,45.0,4.78522473233919,6.645738373113666,0.09396288466055908
EMG4_stdev,40.0,71.0,7.625074613411643,9.528784519066791,0.09786821705426356
EMG5_stdev,29.0,59.0,18.48002191121782,28.563663379356996,0.10202550637659415
EMG6_stdev,20.0,28.0,16.697971367662525,19.59247679742251,0.42721791559000866
EMG7_stdev,81.0,115.0,32.880001890827565,53.50658685425321,0.08682170542635659
Accl0_stdev,16.0,38.0,0.013686712188083186,0.017521551322428802,0.1482979440512302
Accl1_stdev,1.0,23.0,0.009550177162341352,0.01707129809580922,0.1482979440512302
Accl2_stdev,24.0,43.0,0.02149989997233573,0.027229309547027094,0.17519379844961241
Gyr0_stdev,24.0,53.0,2.380462907493297,2.8797096436924337,0.10645994832041344
Gyr1_stdev,23.0,36.0,4.196995946910291,5.246051684144943,0.26356589147286824
Gyr2_stdev,3.0,57.0,1.9636619598143832,4.450629457794709,0.043974630021141645
Orien0_stdev,9.0,82.0,0.2376354103144016,0.6422997895125326,0.024722396815420072
Orien1_stdev,24.0,56.0,0.9928424839564273,1.604466521565589,0.09396288466055908
Orien2_stdev,44.0,67.0,0.563050261661801,0.7822791939005396,0.14082687338501293
EMG0_energy,77.0,108.0,17880.25,30723.25,0.09786821705426356
