Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,3.0,125.0,-4.196078431372549,2.2598039215686274,0.001560975609756099
EMG1_mean,21.0,113.0,-1.75,0.41176470588235287,0.012387096774193551
EMG2_mean,34.0,95.0,-1.568627450980392,0.22058823529411767,0.03458064516129032
EMG3_mean,34.0,102.0,-1.25,-0.05392156862745098,0.027826086956521744
EMG4_mean,30.0,109.0,-1.4803921568627452,-0.09313725490196079,0.019600000000000003
EMG5_mean,21.0,57.0,-2.5784313725490198,-1.0588235294117647,0.07956756756756757
EMG6_mean,43.0,121.0,-1.450980392156863,2.264705882352941,0.020253164556962026
EMG7_mean,2.0,128.0,-4.60294117647059,4.446078431372549,0.0005039370078740149
Accl0_mean,8.0,16.0,0.8178878578431372,0.8249223823529412,0.4266666666666667
Accl1_mean,33.0,47.0,-0.39827234313725485,-0.3715772549019608,0.2432
Accl2_mean,120.0,123.0,0.40839224019607845,0.45607622058823527,1.0
Gyr0_mean,27.0,88.0,-0.7377450980392156,0.32996323529411764,0.03458064516129032
Gyr1_mean,77.0,124.0,-1.402573529411765,-0.27512254901960786,0.054
Gyr2_mean,15.0,106.0,-1.2717524509803924,0.18811274509803919,0.012869565217391304
Orien0_mean,83.0,103.0,66.74509803921568,68.26225490196079,0.1645714285714286
Orien1_mean,115.0,120.0,32.91176470588235,33.55392156862745,0.656
Orien2_mean,53.0,62.0,78.87745098039215,90.00980392156863,0.3808
EMG0_min,4.0,52.0,-56.25,-19.0,0.052244897959183675
EMG1_min,62.0,75.0,-17.0,-14.0,0.26285714285714284
EMG2_min,41.0,95.0,-36.25,-19.75,0.04305454545454545
EMG3_min,113.0,126.0,-11.0,-7.0,0.26285714285714284
EMG4_min,88.0,125.0,-15.0,-8.0,0.07663157894736843
EMG5_min,28.0,89.0,-64.25,-35.0,0.03458064516129032
EMG6_min,31.0,45.0,-67.75,-44.0,0.2432
EMG7_min,1.0,11.0,-107.5,-69.75,0.34327272727272723
Accl0_min,19.0,33.0,0.76818875,0.8027347499999999,0.2432
Accl1_min,49.0,71.0,-0.45593249999999996,-0.397827,0.14747826086956523
Accl2_min,120.0,128.0,0.35595725,0.40625,0.4266666666666667
Gyr0_min,38.0,116.0,-25.625,-5.546875,0.020253164556962026
Gyr1_min,106.0,125.0,-4.515625,-3.21875,0.1744
Gyr2_min,82.0,125.0,-8.0,-3.140625,0.061818181818181814
Orien0_min,89.0,117.0,65.0,68.0,0.1103448275862069
Orien1_min,110.0,122.0,30.0,33.25,0.2855384615384616
Orien2_min,60.0,68.0,78.75,89.5,0.4266666666666667
EMG0_max,80.0,123.0,20.75,74.0,0.061818181818181814
EMG1_max,43.0,93.0,9.0,21.0,0.04894117647058823
EMG2_max,37.0,45.0,17.0,19.25,0.4266666666666667
EMG3_max,21.0,46.0,9.0,12.0,0.12676923076923077
EMG4_max,22.0,81.0,10.0,22.0,0.0368
EMG5_max,54.0,88.0,36.0,49.0,0.08594285714285714
EMG6_max,74.0,110.0,39.5,78.25,0.07956756756756757
EMG7_max,120.0,128.0,79.75,126.75,0.4266666666666667
Accl0_max,4.0,11.0,0.82629375,0.85974125,0.484
Accl1_max,15.0,31.0,-0.35961925,-0.32446275,0.2108235294117647
Accl2_max,112.0,117.0,0.43017574999999997,0.50451675,0.656
Gyr0_max,1.0,52.0,3.203125,9.609375,0.047384615384615386
Gyr1_max,15.0,102.0,1.546875,13.71875,0.014909090909090907
Gyr2_max,3.0,74.0,2.0625,8.890625,0.025333333333333336
Orien0_max,72.0,101.0,67.0,70.0,0.1056
Orien1_max,107.0,117.0,34.0,35.25,0.34327272727272723
Orien2_max,53.0,62.0,79.75,90.75,0.3808
EMG0_stdev,91.0,121.0,7.891471912509106,19.162479735558673,0.10116129032258064
EMG1_stdev,62.0,80.0,5.434937558595694,7.300521793890548,0.18526315789473685
