Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,6.0,117.0,-2.524509803921569,0.6323529411764706,0.00534308211473566
EMG1_mean,13.0,109.0,-2.4019607843137254,0.5931372549019608,0.011039857131260657
EMG2_mean,6.0,62.0,-2.352941176470588,-0.9803921568627452,0.040889625638900404
EMG3_mean,2.0,111.0,-2.784313725490196,0.44607843137254904,0.006012884753042233
EMG4_mean,21.0,107.0,-2.313725490196078,0.4019607843137255,0.01592904335233958
EMG5_mean,28.0,108.0,-2.3970588235294117,0.6078431372549019,0.019442014192670363
EMG6_mean,14.0,119.0,-3.6911764705882355,1.2401960784313726,0.007428316743425941
EMG7_mean,76.0,115.0,-0.661764705882353,0.3382352941176471,0.0716535433070866
Accl0_mean,102.0,118.0,0.7605076519607843,0.7741842892156864,0.2112088930060213
Accl1_mean,87.0,105.0,-0.35215127941176466,-0.3047402549019608,0.18566100290095316
Accl2_mean,43.0,69.0,0.553035955882353,0.5722799460784314,0.12131816856226306
Gyr0_mean,69.0,89.0,0.7705269607843137,0.9856004901960784,0.1649793775778028
Gyr1_mean,37.0,103.0,-2.407475490196078,-0.5897671568627451,0.030085791514866615
Gyr2_mean,46.0,80.0,-0.654718137254902,-0.13541666666666669,0.08638920134983127
Orien0_mean,77.0,108.0,73.05882352941177,75.23529411764707,0.09744094488188976
Orien1_mean,17.0,33.0,39.17156862745098,40.49019607843137,0.2112088930060213
Orien2_mean,32.0,51.0,138.04901960784315,143.87745098039218,0.1748031496062992
EMG0_min,4.0,83.0,-51.75,-18.0,0.020078740157480315
EMG1_min,0.0,44.0,-81.75,-31.0,0.06019247594050743
EMG2_min,41.0,76.0,-35.0,-21.0,0.0831146106736658
EMG3_min,26.0,125.0,-37.0,-9.0,0.009763779527559057
EMG4_min,98.0,123.0,-20.0,-10.75,0.12719563900666261
EMG5_min,77.0,119.0,-35.0,-14.75,0.06445705914667643
EMG6_min,41.0,114.0,-41.0,-17.0,0.024260480953394337
EMG7_min,14.0,90.0,-55.5,-14.0,0.022088148072400043
Accl0_min,87.0,99.0,0.65905775,0.68798825,0.2858873410054512
Accl1_min,88.0,123.0,-0.45312474999999997,-0.35546900000000003,0.0831146106736658
Accl2_min,38.0,72.0,0.460938,0.498047,0.08638920134983127
Gyr0_min,56.0,93.0,-8.109375,-5.0,0.07708246995441359
Gyr1_min,27.0,81.0,-39.90625,-25.59375,0.04352183249821045
Gyr2_min,40.0,120.0,-26.234375,-7.4375,0.019442014192670363
Orien0_min,87.0,116.0,73.0,75.0,0.10603674540682413
Orien1_min,10.0,26.0,36.0,38.0,0.2112088930060213
Orien2_min,38.0,50.0,137.0,143.0,0.2858873410054512
EMG0_max,41.0,108.0,16.75,34.0,0.029180176007410838
EMG1_max,81.0,123.0,31.0,61.25,0.06445705914667643
EMG2_max,53.0,110.0,18.0,40.25,0.039641596524572366
EMG3_max,7.0,91.0,8.0,24.25,0.017044928207503477
EMG4_max,3.0,93.0,8.75,35.25,0.01384442329324219
EMG5_max,1.0,53.0,6.75,37.5,0.04635269647897787
EMG6_max,1.0,100.0,10.75,50.0,0.009763779527559057
EMG7_max,34.0,113.0,13.0,58.75,0.020078740157480315
Accl0_max,88.0,120.0,0.81530775,0.879517,0.09353376282510141
Accl1_max,83.0,113.0,-0.29504400000000003,-0.23327625,0.1016002032004064
Accl2_max,48.0,88.0,0.63195775,0.69506825,0.06913769925100827
Gyr0_max,42.0,99.0,12.46875,24.125,0.039641596524572366
Gyr1_max,55.0,121.0,11.921875,44.453125,0.030085791514866615
Gyr2_max,42.0,73.0,8.4375,13.34375,0.09744094488188976
Orien0_max,83.0,106.0,74.0,76.0,0.14041994750656167
Orien1_max,11.0,51.0,40.75,46.0,0.06913769925100827
Orien2_max,30.0,49.0,137.75,144.0,0.1748031496062992
EMG0_stdev,34.0,114.0,6.476506359872445,11.742107499128242,0.019442014192670363
EMG1_stdev,99.0,121.0,13.530558040963559,23.441922853005604,0.14789455665867854
EMG2_stdev,44.0,87.0,6.943509519774446,11.191206234296532,0.06227630637079455
EMG3_stdev,8.0,63.0,4.280268285196793,7.781774613617781,0.042182227221597306
EMG4_stdev,5.0,41.0,4.636596126191713,8.966760077917062,0.08001702489891466
EMG5_stdev,6.0,29.0,4.876500294887572,9.837175214473605,0.14041994750656167
EMG6_stdev,19.0,78.0,7.572785635514332,14.369395289676454,0.037270341207349074
EMG7_stdev,50.0,100.0,6.935754879371959,15.023926707664101,0.04940558900725645
Accl0_stdev,58.0,92.0,0.024480179857008684,0.03700497447042926,0.08638920134983127
Accl1_stdev,24.0,84.0,0.015819463860320227,0.03352724291955418,0.03614302310571834
Accl2_stdev,56.0,91.0,0.027263555144630316,0.035570597413647875,0.0831146106736658
Gyr0_stdev,33.0,96.0,2.873166291268904,4.9216165453126495,0.03297244094488189
Gyr1_stdev,59.0,99.0,7.612001731639136,10.536955025351208,0.06913769925100827
Gyr2_stdev,21.0,89.0,2.851850338724616,6.540484717892837,0.028300810224808855
Orien0_stdev,19.0,77.0,0.14002800840280116,0.46862334890320473,0.038435873481916454
Orien1_stdev,25.0,102.0,0.8423327772104047,2.444876158015013,0.021401171007470222
Orien2_stdev,4.0,74.0,0.0,0.6118117753819605,0.026616391260951534
EMG0_energy,32.0,113.0,2122.25,6945.75,0.018820818129441138
EMG1_energy,98.0,120.0,9186.0,27632.0,0.14789455665867854
EMG2_energy,43.0,86.0,2491.25,6324.0,0.06227630637079455
EMG3_energy,8.0,68.0,936.5,3407.5,0.03614302310571834
EMG4_energy,5.0,40.0,1140.0,4022.75,0.0831146106736658
EMG5_energy,10.0,29.0,1478.0,4840.75,0.1748031496062992
EMG6_energy,24.0,78.0,3600.25,10371.75,0.04352183249821045
EMG7_energy,50.0,100.0,2418.0,11345.25,0.04940558900725645
Accl0_energy,102.0,118.0,29.525163326168247,30.602250606388253,0.2112088930060213
Accl1_energy,24.0,43.0,4.759629476204501,6.364128744266752,0.1748031496062992
Accl2_energy,42.0,69.0,15.625906151947751,16.753667268768247,0.1158605174353206
Gyr0_energy,30.0,94.0,438.69921875,1224.2890625,0.03198061780738946
Gyr1_energy,59.0,97.0,3051.83984375,5786.1826171875,0.07429840500706643
Gyr2_energy,21.0,89.0,407.5205078125,2157.0810546875,0.028300810224808855
Orien0_energy,77.0,108.0,272220.0,288687.0,0.09744094488188976
Orien1_energy,17.0,33.0,78360.25,83755.25,0.2112088930060213
Orien2_energy,32.0,51.0,971937.0,1055742.25,0.1748031496062992
