Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,27.0,114.0,-1.2549019607843137,0.3529411764705882,0.015390121689334284
EMG1_mean,15.0,106.0,-2.0098039215686274,0.19607843137254904,0.013351591920575149
EMG2_mean,63.0,124.0,-1.0049019607843137,1.2941176470588236,0.03505207010414021
EMG3_mean,49.0,129.0,-0.8823529411764706,0.5882352941176471,0.019442014192670363
EMG4_mean,29.0,121.0,-1.2156862745098038,0.1127450980392157,0.01286935907205148
EMG5_mean,38.0,120.0,-1.1421568627450982,0.9264705882352942,0.018214590646048766
EMG6_mean,11.0,125.0,-4.093137254901961,3.730392156862745,0.004382060938034922
EMG7_mean,17.0,129.0,-1.7205882352941178,3.848039215686274,0.005017071981046618
Accl0_mean,28.0,107.0,0.6842065294117646,0.8476681715686273,0.020078740157480315
Accl1_mean,17.0,98.0,-0.6768536274509803,-0.4413751029411765,0.018820818129441138
Accl2_mean,26.0,34.0,0.28470629901960787,0.29711440196078426,0.42694663167104113
Gyr0_mean,0.0,61.0,-3.5726102941176467,-0.0741421568627451,0.03505207010414021
Gyr1_mean,35.0,100.0,-1.1029411764705885,0.5413602941176471,0.031018849916487713
Gyr2_mean,22.0,57.0,-3.0989583333333335,-1.4286151960784315,0.0831146106736658
Orien0_mean,7.0,61.0,55.98039215686275,60.90686274509803,0.04352183249821045
Orien1_mean,26.0,101.0,31.436274509803916,46.52941176470588,0.022793203481143803
Orien2_mean,22.0,50.0,37.862745098039206,43.730392156862735,0.11077925604127072
EMG0_min,38.0,116.0,-22.25,-6.75,0.020731585766969002
EMG1_min,25.0,53.0,-48.0,-29.75,0.11077925604127072
EMG2_min,54.0,114.0,-27.0,-8.0,0.03614302310571834
EMG3_min,21.0,93.0,-16.25,-7.75,0.025024269226620648
EMG4_min,3.0,92.0,-33.75,-9.0,0.014348206474190724
EMG5_min,10.0,74.0,-55.25,-24.75,0.03198061780738946
EMG6_min,10.0,55.0,-109.0,-50.75,0.058199246833276284
EMG7_min,3.0,49.0,-67.25,-24.0,0.05629083598592729
Accl0_min,25.0,115.0,0.5560305,0.80578625,0.01384442329324219
Accl1_min,17.0,105.0,-0.8184815,-0.50170875,0.014863310625497657
Accl2_min,10.0,35.0,0.136353,0.22583,0.12719563900666261
Gyr0_min,20.0,67.0,-18.46875,-9.453125,0.054461942257217844
Gyr1_min,18.0,39.0,-32.609375,-21.78125,0.1560486757337151
Gyr2_min,15.0,53.0,-48.515625,-26.6875,0.07429840500706643
Orien0_min,8.0,70.0,55.0,60.0,0.03399575053118361
Orien1_min,22.0,100.0,29.0,42.0,0.020731585766969002
Orien2_min,30.0,55.0,37.0,43.0,0.12719563900666261
EMG0_max,6.0,72.0,5.0,17.0,0.030085791514866615
EMG1_max,69.0,106.0,31.0,61.0,0.07708246995441359
EMG2_max,20.0,117.0,8.0,62.25,0.010605817130001608
EMG3_max,50.0,115.0,7.0,17.25,0.031018849916487713
EMG4_max,17.0,129.0,6.0,29.5,0.005017071981046618
EMG5_max,44.0,88.0,21.0,33.0,0.06019247594050743
EMG6_max,60.0,115.0,38.75,98.25,0.042182227221597306
EMG7_max,73.0,126.0,24.0,71.25,0.04491105278506854
Accl0_max,31.0,122.0,0.7703855000000001,0.935303,0.013351591920575149
Accl1_max,18.0,93.0,-0.60876475,-0.36267099999999997,0.022793203481143803
Accl2_max,21.0,86.0,0.33886675,0.4309085,0.031018849916487713
Gyr0_max,5.0,96.0,2.34375,13.1875,0.013351591920575149
Gyr1_max,106.0,120.0,28.953125,54.234375,0.24356955380577425
Gyr2_max,30.0,105.0,6.625,20.546875,0.022793203481143803
Orien0_max,9.0,66.0,57.0,62.0,0.039641596524572366
Orien1_max,28.0,110.0,35.0,55.25,0.018214590646048766
Orien2_max,18.0,53.0,38.5,47.0,0.0831146106736658
EMG0_stdev,8.0,82.0,2.5765703022484,6.154564030939153,0.023517060367454067
EMG1_stdev,77.0,106.0,11.806001628440942,18.754214309817584,0.10603674540682413
EMG2_stdev,21.0,103.0,3.716551364758544,13.969938183742755,0.018214590646048766
EMG3_stdev,51.0,114.0,3.259651525845536,5.912446358915618,0.03297244094488189
EMG4_stdev,43.0,124.0,3.886244953779072,7.748177569611831,0.018820818129441138
EMG5_stdev,47.0,103.0,7.265480999155585,13.510729247271202,0.040889625638900404
