Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,10.0,98.0,-2.21078431372549,-0.0196078431372549,0.022651685393258434
EMG1_mean,5.0,101.0,-2.985294117647059,0.24019607843137253,0.016824742268041235
EMG2_mean,17.0,76.0,-1.9901960784313721,-0.7058823529411764,0.056799999999999996
EMG3_mean,3.0,97.0,-2.7401960784313726,-0.1715686274509804,0.018189473684210526
EMG4_mean,29.0,78.0,-2.0588235294117645,-0.6666666666666666,0.07776000000000001
EMG5_mean,30.0,97.0,-2.215686274509804,0.19607843137254904,0.044470588235294116
EMG6_mean,9.0,113.0,-3.985294117647058,0.9705882352941176,0.011885714285714286
EMG7_mean,19.0,111.0,-1.9558823529411766,0.24019607843137253,0.019612903225806447
Accl0_mean,23.0,57.0,0.6742206862745097,0.708067612745098,0.13165714285714283
Accl1_mean,4.0,28.0,-0.5232556029411766,-0.44862989705882367,0.20352
Accl2_mean,5.0,37.0,0.5010937941176471,0.5501995441176472,0.14254545454545453
Gyr0_mean,2.0,8.0,-1.0906862745098038,-0.5061274509803921,0.8502857142857143
Gyr1_mean,90.0,130.0,-0.9950980392156864,2.2120098039215685,0.1053658536585366
Gyr2_mean,0.0,59.0,-3.787683823529412,-0.3909313725490196,0.056799999999999996
Orien0_mean,0.0,18.0,66.51960784313724,69.77941176470588,0.28294736842105267
Orien1_mean,75.0,107.0,44.85294117647058,47.74509803921569,0.14254545454545453
Orien2_mean,117.0,130.0,162.3186274509804,168.40686274509804,0.4011428571428572
EMG0_min,24.0,118.0,-32.0,-12.0,0.018189473684210526
EMG1_min,8.0,101.0,-62.25,-16.0,0.018893617021276597
EMG2_min,54.0,124.0,-27.75,-9.75,0.040563380281690146
EMG3_min,14.0,106.0,-45.25,-14.0,0.019612903225806447
EMG4_min,107.0,129.0,-18.0,-8.25,0.22539130434782606
EMG5_min,71.0,129.0,-37.0,-9.0,0.05857627118644068
EMG6_min,16.0,116.0,-64.25,-15.0,0.014257425742574256
EMG7_min,10.0,77.0,-68.25,-17.0,0.044470588235294116
Accl0_min,27.0,77.0,0.563477,0.638428,0.07529411764705883
Accl1_min,6.0,22.0,-0.6606445000000001,-0.5736080000000001,0.32188235294117645
Accl2_min,1.0,20.0,0.352539,0.44641100000000006,0.26639999999999997
Gyr0_min,7.0,18.0,-28.265625,-20.125,0.476
Gyr1_min,18.0,83.0,-44.703125,-24.625,0.047272727272727265
Gyr2_min,0.0,13.0,-60.34375,-38.9375,0.4011428571428572
Orien0_min,0.0,8.0,64.0,67.0,0.6506666666666666
Orien1_min,40.0,109.0,39.0,46.0,0.04182857142857142
Orien2_min,110.0,122.0,157.5,164.0,0.43569230769230766
EMG0_max,10.0,119.0,9.75,41.25,0.009163636363636363
EMG1_max,23.0,104.0,11.0,42.0,0.028682926829268297
EMG2_max,0.0,70.0,5.0,23.0,0.040563380281690146
EMG3_max,5.0,99.0,7.75,27.0,0.018189473684210526
EMG4_max,2.0,28.0,8.0,19.0,0.18488888888888888
EMG5_max,0.0,20.0,5.75,19.0,0.25142857142857145
EMG6_max,54.0,86.0,28.0,40.0,0.14254545454545453
EMG7_max,59.0,126.0,20.0,86.75,0.044470588235294116
Accl0_max,8.0,91.0,0.71862775,0.817993,0.02685714285714286
Accl1_max,6.0,50.0,-0.447388,-0.342651,0.09173333333333332
Accl2_max,8.0,67.0,0.577637,0.6571042500000001,0.056799999999999996
Gyr0_max,48.0,112.0,13.796875,29.203125,0.048738461538461536
Gyr1_max,111.0,130.0,33.75,48.40625,0.26639999999999997
Gyr2_max,83.0,130.0,14.09375,59.6875,0.083
Orien0_max,1.0,49.0,68.0,72.0,0.08032653061224491
Orien1_max,74.0,110.0,48.75,54.0,0.12194594594594593
Orien2_max,125.0,130.0,168.75,174.75,1.0
EMG0_stdev,11.0,103.0,4.257432855054219,10.819046544248923,0.019612903225806447
EMG1_stdev,22.0,106.0,5.755129364072289,15.591107677000704,0.02597647058823529
EMG2_stdev,6.0,55.0,3.542469585650632,7.803964059470301,0.07776000000000001
EMG3_stdev,13.0,72.0,4.598933800449657,8.230137429881985,0.056799999999999996
EMG4_stdev,2.0,20.0,3.9503360451826963,6.457601855324953,0.28294736842105267
EMG5_stdev,0.0,20.0,4.222072477096727,7.8727484799233345,0.25142857142857145
EMG6_stdev,38.0,81.0,9.17844115508992,15.012477729282699,0.0949090909090909
EMG7_stdev,49.0,117.0,6.892496680805666,24.14454119813211,0.0431304347826087
Accl0_stdev,43.0,119.0,0.021683273081922895,0.05267336991743833,0.033662337662337664
Accl1_stdev,107.0,122.0,0.04331320459700969,0.06069823467208814,0.345
Accl2_stdev,102.0,122.0,0.03972408742635818,0.056947743013080775,0.25142857142857145
Gyr0_stdev,109.0,125.0,7.020895684388787,11.435590289927859,0.32188235294117645
Gyr1_stdev,117.0,129.0,14.520632643359521,18.42947143781646,0.43569230769230766
Gyr2_stdev,120.0,130.0,12.415663903247463,24.470078837757253,0.5236363636363637
Orien0_stdev,115.0,124.0,0.738404263841967,1.7625511019514764,0.5808
Orien1_stdev,25.0,128.0,0.8071047161499428,3.7712271081131203,0.01246153846153846
Orien2_stdev,123.0,130.0,1.995838925033663,3.7476021295929063,0.738
EMG0_energy,11.0,103.0,922.25,6001.25,0.019612903225806447
EMG1_energy,22.0,106.0,1787.75,12476.0,0.02597647058823529
EMG2_energy,6.0,57.0,707.0,3244.75,0.07292307692307692
EMG3_energy,12.0,74.0,1116.5,3765.25,0.05180952380952381
EMG4_energy,2.0,20.0,838.25,2236.0,0.28294736842105267
EMG5_energy,1.0,22.0,968.75,3353.25,0.23781818181818182
EMG6_energy,37.0,82.0,4243.5,11613.75,0.08869565217391304
EMG7_energy,49.0,116.0,2389.0,29422.25,0.044470588235294116
Accl0_energy,23.0,57.0,23.210988777035002,25.698545972428256,0.13165714285714283
Accl1_energy,103.0,127.0,10.431348653804747,14.091984216976744,0.20352
Accl2_energy,5.0,40.0,12.9111595026095,15.588789462325748,0.12666666666666665
Gyr0_energy,109.0,125.0,2476.701171875,6575.5458984375,0.32188235294117645
Gyr1_energy,116.0,129.0,10488.333984375,17289.310546875,0.4011428571428572
Gyr2_energy,121.0,130.0,8511.896484375,30002.123046875,0.5808
Orien0_energy,0.0,18.0,225739.0,248424.75,0.28294736842105267
Orien1_energy,76.0,107.0,103294.5,116292.0,0.1485
Orien2_energy,117.0,130.0,1344142.25,1446664.75,0.4011428571428572
