Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,15.0,57.0,-1.946078431372549,-0.857843137254902,0.06445705914667643
EMG1_mean,21.0,66.0,-2.1960784313725488,-0.8137254901960784,0.058199246833276284
EMG2_mean,3.0,44.0,-2.735294117647059,-1.25,0.0667416572928384
EMG3_mean,0.0,62.0,-3.0294117647058822,-0.9362745098039215,0.03399575053118361
EMG4_mean,17.0,76.0,-2.357843137254902,-0.7156862745098039,0.037270341207349074
EMG5_mean,13.0,98.0,-3.181372549019607,0.20098039215686278,0.016480498077275224
EMG6_mean,11.0,108.0,-3.7892156862745097,0.6568627450980392,0.010605817130001608
EMG7_mean,10.0,121.0,-2.6862745098039214,0.8725490196078431,0.00534308211473566
Accl0_mean,26.0,65.0,0.6772580490196077,0.7218951127450979,0.0716535433070866
Accl1_mean,127.0,130.0,-0.2660941029411765,-0.20487222696078422,1.0
Accl2_mean,118.0,123.0,0.6583539117647058,0.7067679852941177,0.6561679790026246
Gyr0_mean,127.0,130.0,6.155637254901961,8.821078431372548,1.0
Gyr1_mean,48.0,91.0,-1.8952205882352942,-0.9681372549019608,0.06227630637079455
Gyr2_mean,119.0,129.0,0.5655637254901961,3.6026348039215685,0.34359341445955616
Orien0_mean,127.0,130.0,78.90686274509804,81.29901960784314,1.0
Orien1_mean,67.0,102.0,43.56862745098039,47.098039215686285,0.0831146106736658
Orien2_mean,33.0,40.0,138.08823529411765,139.6372549019608,0.484251968503937
EMG0_min,22.0,121.0,-32.25,-12.0,0.009763779527559057
EMG1_min,49.0,120.0,-30.0,-11.0,0.025809273840769902
EMG2_min,6.0,68.0,-72.5,-24.0,0.03399575053118361
EMG3_min,33.0,61.0,-32.25,-24.0,0.11077925604127072
EMG4_min,2.0,89.0,-65.0,-21.0,0.015390121689334284
EMG5_min,3.0,78.0,-97.25,-33.75,0.022793203481143803
EMG6_min,0.0,17.0,-127.25,-62.5,0.19772528433945757
EMG7_min,22.0,74.0,-40.5,-17.75,0.04635269647897787
Accl0_min,45.0,73.0,0.5919185,0.6329345,0.11077925604127072
Accl1_min,43.0,95.0,-0.5319825,-0.4274905,0.04635269647897787
Accl2_min,57.0,114.0,0.484863,0.55029325,0.039641596524572366
Gyr0_min,5.0,63.0,-31.109375,-7.140625,0.038435873481916454
Gyr1_min,19.0,79.0,-43.78125,-26.234375,0.03614302310571834
Gyr2_min,6.0,69.0,-47.4375,-17.46875,0.03297244094488189
Orien0_min,111.0,126.0,74.0,76.0,0.2263779527559055
Orien1_min,38.0,75.0,39.0,41.0,0.07708246995441359
Orien2_min,30.0,33.0,132.5,137.0,1.0
EMG0_max,2.0,45.0,5.0,17.25,0.06227630637079455
EMG1_max,12.0,48.0,9.0,19.5,0.08001702489891466
EMG2_max,34.0,104.0,14.0,35.25,0.026616391260951534
EMG3_max,33.0,63.0,12.0,19.0,0.1016002032004064
EMG4_max,43.0,104.0,22.75,40.0,0.03505207010414021
EMG5_max,31.0,116.0,24.75,81.5,0.016480498077275224
EMG6_max,55.0,121.0,28.75,87.0,0.030085791514866615
EMG7_max,12.0,110.0,8.75,55.25,0.010180545613616483
Accl0_max,67.0,94.0,0.7933349999999999,0.82019025,0.1158605174353206
Accl1_max,126.0,130.0,-0.140625,-0.065185575,0.7937007874015748
Accl2_max,102.0,115.0,0.7473147499999999,0.8093257500000001,0.26321709786276715
Gyr0_max,126.0,130.0,52.90625,64.671875,0.7937007874015748
Gyr1_max,69.0,122.0,15.375,44.625,0.04491105278506854
Gyr2_max,115.0,127.0,30.21875,54.90625,0.2858873410054512
Orien0_max,127.0,130.0,82.25,85.0,1.0
