Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
Accl0_min,78.0,130.0,0.7611080000000001,0.82788075,0.04680415386865585
Accl1_min,18.0,86.0,-0.567383,-0.42846675,0.028760813391753733
Accl2_min,3.0,15.0,0.20861849999999998,0.267212,0.28622540250447226
Gyr0_min,67.0,106.0,-6.90625,-3.84375,0.07209302325581396
Gyr1_min,78.0,111.0,-22.6875,-14.6875,0.09028727770177838
Gyr2_min,29.0,75.0,-28.640625,-18.90625,0.056737588652482275
Orien0_min,5.0,8.0,63.0,63.0,1.0
Orien1_min,15.0,18.0,26.0,27.0,1.0
Orien2_min,60.0,66.0,95.75,97.25,0.5581395348837209
EMG0_max,67.0,92.0,45.0,55.25,0.12760882528324388
EMG1_max,28.0,83.0,49.75,75.5,0.04263565891472868
EMG2_max,78.0,113.0,79.0,109.25,0.08354866494401379
EMG3_max,28.0,87.0,12.0,21.25,0.037726098191214474
EMG4_max,53.0,93.0,19.0,28.0,0.06957837020230669
EMG5_max,50.0,119.0,67.0,112.25,0.027906976744186043
EMG6_max,109.0,129.0,99.0,126.25,0.16537467700258396
EMG7_max,24.0,96.0,34.75,98.5,0.025485823510672186
Accl0_max,91.0,110.0,0.88623075,0.906738,0.17519379844961241
Accl1_max,41.0,112.0,-0.320312,-0.2536625,0.026270456503014645
Accl2_max,5.0,11.0,0.380859,0.393799,0.5581395348837209
Gyr0_max,31.0,75.0,9.5625,15.515625,0.06063738156761413
Gyr1_max,19.0,58.0,3.921875,6.84375,0.07209302325581396
Gyr2_max,43.0,79.0,8.09375,12.703125,0.08045254556882464
Orien0_max,8.0,13.0,65.0,65.25,0.6563307493540051
Orien1_max,3.0,9.0,31.75,33.0,0.5581395348837209
Orien2_max,57.0,60.0,100.0,100.0,1.0
EMG0_stdev,60.0,105.0,16.63630806102949,23.86865378182846,0.05864509605662285
EMG1_stdev,34.0,72.0,23.3554524458386,27.881828496053952,0.07473663287616776
EMG2_stdev,81.0,115.0,33.31052961078553,41.72231090708587,0.08682170542635659
EMG3_stdev,42.0,106.0,6.501206717717584,9.598316365319093,0.03243887895050685
EMG4_stdev,48.0,121.0,8.462745843767351,13.433352466143388,0.024722396815420072
EMG5_stdev,74.0,130.0,31.530035599725487,46.5101129618187,0.041343669250646
EMG6_stdev,104.0,126.0,40.60912236201978,49.62340639884478,0.1482979440512302
EMG7_stdev,21.0,67.0,15.317512284565634,25.871365767676405,0.056737588652482275
Accl0_stdev,27.0,79.0,0.015801250167845348,0.02464111333966483,0.04680415386865585
Accl1_stdev,33.0,101.0,0.01844027954051984,0.040954483513684796,0.028760813391753733
Accl2_stdev,49.0,69.0,0.02908143749070041,0.033488336958540366,0.16537467700258396
Gyr0_stdev,18.0,65.0,2.176597860883057,3.1858878269261144,0.05490956072351422
Gyr1_stdev,23.0,43.0,4.34888011364597,5.708786178094647,0.16537467700258396
Gyr2_stdev,29.0,86.0,3.4992085097948733,5.663086738725492,0.040096230954290296
Orien0_stdev,71.0,97.0,0.5679332826644405,0.7924931569728779,0.1217341372380132
Orien1_stdev,58.0,101.0,1.6055660156435445,2.4660220920490143,0.0627202255109232
Orien2_stdev,84.0,104.0,0.8976998058164402,1.1713072881611026,0.16537467700258396
EMG0_energy,60.0,104.0,13987.0,28578.75,0.06063738156761413
EMG1_energy,37.0,72.0,28374.0,39119.75,0.08354866494401379
EMG2_energy,81.0,114.0,55629.5,87408.0,0.09028727770177838
EMG3_energy,42.0,105.0,2133.25,4679.0,0.03343023255813953
EMG4_energy,48.0,120.0,3707.25,8980.25,0.025485823510672186
EMG5_energy,74.0,130.0,49733.75,108753.5,0.041343669250646
EMG6_energy,104.0,125.0,83060.75,123891.25,0.1564482029598309
EMG7_energy,21.0,67.0,11866.25,34230.0,0.056737588652482275
Accl0_energy,116.0,122.0,38.585843474975505,39.30332796549625,0.5581395348837209
Accl1_energy,78.0,92.0,6.849655446228249,7.405143422112251,0.24392764857881138
Accl2_energy,5.0,8.0,4.069470136624249,4.447488826870499,1.0
Gyr0_energy,19.0,65.0,252.9853515625,520.19140625,0.056737588652482275
Gyr1_energy,25.0,46.0,1127.9677734375,1936.3837890625,0.1564482029598309
Gyr2_energy,29.0,84.0,619.951171875,1647.2841796875,0.04263565891472868
Orien0_energy,4.0,8.0,204076.5,205259.75,0.7937984496124031
Orien1_energy,9.0,16.0,38243.5,41506.25,0.4844961240310077
Orien2_energy,63.0,66.0,502184.0,505995.25,1.0
