Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,18.0,61.0,-2.455882352941177,-0.9411764705882353,0.0625
EMG1_mean,17.0,90.0,-2.813725490196079,0.10784313725490197,0.024493243243243243
EMG2_mean,50.0,88.0,-1.03921568627451,-0.41666666666666674,0.07451923076923077
EMG3_mean,13.0,54.0,-1.392156862745098,-0.8186274509803921,0.06696428571428571
EMG4_mean,17.0,63.0,-1.7107843137254903,-0.8039215686274509,0.05651595744680851
EMG5_mean,10.0,85.0,-1.6862745098039216,-0.5490196078431373,0.023026315789473686
EMG6_mean,53.0,87.0,-0.911764705882353,-0.5294117647058824,0.08660714285714285
EMG7_mean,17.0,89.0,-1.9264705882352942,-0.35294117647058826,0.02525684931506849
Accl0_mean,5.0,90.0,-0.8786669264705883,-0.7429989166666666,0.01671511627906977
Accl1_mean,19.0,92.0,0.3891194607843137,0.5271019901960785,0.024493243243243243
Accl2_mean,24.0,59.0,0.33567177941176474,0.3922669656862746,0.08333333333333333
Gyr0_mean,31.0,70.0,-3.049938725490196,-1.6541053921568627,0.071875
Gyr1_mean,60.0,88.0,2.740502450980392,5.556372549019607,0.11099137931034483
Gyr2_mean,5.0,82.0,-15.245389705882353,-5.3713235294117645,0.021634615384615384
Orien0_mean,61.0,87.0,113.08333333333334,115.03431372549016,0.12152777777777779
Orien1_mean,45.0,121.0,137.20098039215688,148.1519607843137,0.02232142857142857
Orien2_mean,15.0,58.0,48.26960784313725,62.92647058823529,0.0625
EMG0_min,9.0,91.0,-76.5,-31.0,0.018448795180722892
EMG1_min,3.0,70.0,-112.25,-43.0,0.029411764705882353
EMG2_min,42.0,117.0,-24.0,-11.0,0.023026315789473686
EMG3_min,10.0,84.0,-20.0,-10.0,0.02375
EMG4_min,1.0,51.0,-67.5,-22.0,0.049632352941176475
EMG5_min,25.0,122.0,-22.0,-5.0,0.010841836734693876
EMG6_min,56.0,126.0,-14.0,-5.0,0.026848591549295774
EMG7_min,16.0,113.0,-47.5,-11.0,0.010841836734693876
Accl0_min,16.0,54.0,-0.9741212499999999,-0.9075930000000001,0.07451923076923077
Accl1_min,4.0,65.0,0.19921875,0.364014,0.035282258064516125
Accl2_min,26.0,57.0,0.22839375,0.2995605,0.09765625
Gyr0_min,18.0,82.0,-44.515625,-22.21875,0.03221153846153846
Gyr1_min,38.0,67.0,-13.734375,-9.34375,0.10625000000000001
Gyr2_min,11.0,72.0,-114.57775,-61.046875,0.035282258064516125
Orien0_min,53.0,80.0,111.0,113.0,0.11607142857142858
Orien1_min,10.0,117.0,105.0,132.25,0.0069444444444444475
Orien2_min,17.0,68.0,47.0,62.25,0.04807692307692307
EMG0_max,21.0,110.0,20.0,53.25,0.01458333333333333
EMG1_max,50.0,103.0,33.0,60.75,0.045138888888888895
EMG2_max,72.0,124.0,23.0,39.5,0.04658018867924528
EMG3_max,19.0,87.0,6.0,13.0,0.028532608695652176
EMG4_max,54.0,104.0,12.0,36.0,0.049632352941176475
EMG5_max,13.0,92.0,3.75,18.0,0.020312499999999997
EMG6_max,21.0,50.0,5.0,8.25,0.10625000000000001
EMG7_max,6.0,73.0,7.0,21.0,0.029411764705882353
Accl0_max,7.0,118.0,-0.70153775,-0.27771,0.005580357142857144
Accl1_max,29.0,113.0,0.6292725,0.904541,0.017279411764705883
Accl2_max,40.0,73.0,0.516968,0.5709230000000001,0.0900735294117647
Gyr0_max,74.0,97.0,9.546875,13.8125,0.140625
Gyr1_max,73.0,106.0,46.984375,64.40625,0.0900735294117647
Gyr2_max,49.0,106.0,7.3125,17.046875,0.03987068965517242
Orien0_max,36.0,103.0,115.0,120.0,0.029411764705882353
Orien1_max,71.0,115.0,147.0,154.0,0.06041666666666666
Orien2_max,16.0,48.0,52.75,64.0,0.09375
EMG0_stdev,52.0,80.0,12.569694479355467,15.223912398154237,0.11099137931034483
EMG1_stdev,84.0,104.0,17.270361205866692,21.27106538717684,0.16517857142857142
EMG2_stdev,49.0,79.0,6.43317575204301,8.116393082741768,0.10181451612903225
EMG3_stdev,24.0,89.0,3.1410279004613413,4.752895403996733,0.03125
EMG4_stdev,62.0,98.0,5.397530109920106,9.922544928384228,0.08023648648648649
EMG5_stdev,13.0,108.0,2.0991579957079325,7.559756483058596,0.01171875
EMG6_stdev,22.0,53.0,2.6420997292990185,3.871030649082419,0.09765625
EMG7_stdev,8.0,80.0,3.481497816634921,9.026598071003187,0.02525684931506849
Accl0_stdev,41.0,125.0,0.06693013942710024,0.21325389599362127,0.017279411764705883
Accl1_stdev,45.0,121.0,0.08065588581315045,0.17815304707658375,0.02232142857142857
Accl2_stdev,77.0,101.0,0.05598905060488418,0.0710025747802119,0.13375
Gyr0_stdev,55.0,94.0,5.827214218134114,9.303909965796857,0.071875
Gyr1_stdev,77.0,111.0,13.841780141428876,18.668421276195225,0.08660714285714285
Gyr2_stdev,47.0,121.0,15.212573941988389,33.326307231293846,0.02375
Orien0_stdev,21.0,108.0,0.5946575877669739,2.588471537681245,0.015625
Orien1_stdev,49.0,125.0,5.5567185040154925,14.950592767504917,0.02232142857142857
Orien2_stdev,5.0,113.0,0.45587600073813467,2.134152639758585,0.0065940366972477085
EMG0_energy,53.0,81.0,8114.5,11968.5,0.11099137931034483
EMG1_energy,84.0,104.0,15068.0,23052.5,0.16517857142857142
EMG2_energy,48.0,78.0,2092.5,3309.5,0.10181451612903225
EMG3_energy,32.0,89.0,592.5,1155.75,0.03987068965517242
EMG4_energy,62.0,97.0,1517.75,4969.0,0.08333333333333333
EMG5_energy,10.0,108.0,234.5,2897.25,0.010416666666666664
EMG6_energy,23.0,51.0,392.0,772.5,0.11099137931034483
EMG7_energy,9.0,79.0,644.5,4046.0,0.026848591549295774
Accl0_energy,43.0,126.0,29.739305892896006,39.58063946406274,0.017857142857142856
Accl1_energy,12.0,100.0,7.889043470063001,15.624811670212255,0.015098314606741575
Accl2_energy,23.0,56.0,5.95892456325925,8.013771910389748,0.0900735294117647
Gyr0_energy,51.0,96.0,1833.056640625,4820.033203125,0.05842391304347826
Gyr1_energy,73.0,106.0,9980.91015625,19003.2626953125,0.0900735294117647
Gyr2_energy,45.0,121.0,13051.5888671875,67290.987898875,0.02232142857142857
Orien0_energy,61.0,87.0,652434.75,675126.75,0.12152777777777779
Orien1_energy,44.0,121.0,968501.75,1122154.0,0.021634615384615384
Orien2_energy,15.0,58.0,118976.75,201981.75,0.0625
