Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,9.0,72.0,-4.102941176470588,-0.48529411764705876,0.0421142578125
EMG1_mean,25.0,83.0,-4.0931372549019605,-0.14705882352941177,0.048993644067796605
EMG2_mean,48.0,90.0,-2.75,0.9019607843137256,0.08175872093023256
EMG3_mean,6.0,73.0,-2.0882352941176476,-0.5980392156862745,0.037339154411764705
EMG4_mean,26.0,93.0,-1.553921568627451,-0.07352941176470588,0.037339154411764705
EMG5_mean,35.0,64.0,-2.705882352941176,-1.2598039215686272,0.13411458333333334
EMG6_mean,23.0,40.0,-4.59313725490196,-2.627450980392157,0.2495659722222222
EMG7_mean,21.0,114.0,-5.254901960784313,2.7892156862745097,0.016206781914893616
Accl0_mean,28.0,40.0,0.8013006862745099,0.8129858480392158,0.3605769230769231
Accl1_mean,28.0,47.0,-0.39691278431372545,-0.3750957745098038,0.220703125
Accl2_mean,78.0,89.0,0.4360711078431372,0.4484623774509805,0.3938802083333333
Gyr0_mean,71.0,104.0,0.424938725490196,0.7634803921568628,0.11374080882352941
Gyr1_mean,39.0,94.0,-2.251225490196078,-0.9065563725490197,0.0537109375
Gyr2_mean,61.0,77.0,-0.5232843137254902,-0.31678921568627444,0.2665441176470588
Orien0_mean,53.0,59.0,69.02941176470588,69.20098039215688,0.703125
Orien1_mean,89.0,105.0,34.65686274509804,36.220588235294116,0.2665441176470588
Orien2_mean,53.0,61.0,96.99019607843138,98.66666666666666,0.5381944444444444
EMG0_min,60.0,96.0,-42.0,-32.0,0.10135135135135134
EMG1_min,47.0,105.0,-79.0,-51.0,0.048993644067796605
EMG2_min,56.0,106.0,-79.25,-44.75,0.0628063725490196
EMG3_min,17.0,96.0,-26.0,-14.0,0.02587890625
EMG4_min,15.0,121.0,-31.0,-10.75,0.009491822429906545
EMG5_min,98.0,117.0,-47.25,-27.75,0.220703125
EMG6_min,58.0,94.0,-74.0,-51.0,0.10135135135135134
EMG7_min,21.0,81.0,-113.25,-52.0,0.046106557377049176
Accl0_min,11.0,61.0,0.635498,0.74011225,0.0628063725490196
Accl1_min,6.0,48.0,-0.65918,-0.50244175,0.08175872093023256
