Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,11.0,102.0,-2.519607843137255,0.05882352941176471,0.01652173913043478
EMG1_mean,15.0,64.0,-2.593137254901961,-0.8921568627450982,0.064
EMG2_mean,1.0,129.0,-5.465686274509803,3.519607843137255,0.0003100775193798455
EMG3_mean,0.0,123.0,-8.455882352941176,0.8431372549019608,0.0019354838709677437
EMG4_mean,5.0,60.0,-3.0245098039215685,-0.9362745098039215,0.05285714285714286
EMG5_mean,12.0,123.0,-4.362745098039215,3.2745098039215685,0.00642857142857143
EMG6_mean,4.0,128.0,-5.240196078431373,6.191176470588235,0.0016000000000000014
EMG7_mean,1.0,125.0,-4.372549019607844,1.6862745098039216,0.0016000000000000014
Accl0_mean,121.0,128.0,0.5169534166666666,0.5456494019607845,0.61
Accl1_mean,98.0,120.0,-0.6354309705882353,-0.6106172647058823,0.18608695652173912
Accl2_mean,29.0,41.0,0.607512862745098,0.6133698284313724,0.36
Gyr0_mean,23.0,71.0,0.4871323529411764,1.1620710784313726,0.06612244897959184
Gyr1_mean,57.0,111.0,-1.1317401960784315,-0.4966299019607843,0.05454545454545455
Gyr2_mean,3.0,45.0,-2.0435049019607843,-0.2077205882352941,0.08093023255813954
Orien0_mean,82.0,97.0,66.70588235294117,66.94117647058823,0.285
Orien1_mean,1.0,9.0,56.88725490196079,58.970588235294116,0.5377777777777778
Orien2_mean,114.0,124.0,173.05882352941177,176.78431372549016,0.43272727272727274
EMG0_min,39.0,78.0,-32.25,-17.0,0.09
EMG1_min,28.0,97.0,-35.25,-10.0,0.034285714285714294
EMG2_min,1.0,28.0,-106.25,-39.25,0.1457142857142857
EMG3_min,0.0,42.0,-107.75,-27.0,0.08093023255813954
EMG4_min,4.0,92.0,-56.5,-19.0,0.01842696629213483
EMG5_min,53.0,82.0,-50.0,-40.0,0.13333333333333333
EMG6_min,8.0,53.0,-91.25,-39.75,0.07304347826086956
EMG7_min,6.0,96.0,-68.25,-16.0,0.017142857142857147
Accl0_min,98.0,128.0,0.41528299999999996,0.51403825,0.12774193548387097
Accl1_min,105.0,122.0,-0.7066647500000001,-0.66845725,0.2488888888888889
Accl2_min,38.0,76.0,0.5717770000000001,0.599243,0.09333333333333334
Gyr0_min,72.0,120.0,-2.625,-1.125,0.06612244897959184
Gyr1_min,58.0,105.0,-22.125,-13.015625,0.06833333333333333
Gyr2_min,15.0,79.0,-22.25,-9.40625,0.04
Orien0_min,88.0,105.0,66.0,66.25,0.2488888888888889
Orien1_min,1.0,11.0,56.0,58.0,0.43272727272727274
Orien2_min,114.0,124.0,172.0,176.0,0.43272727272727274
EMG0_max,40.0,102.0,16.0,47.0,0.042539682539682544
EMG1_max,44.0,92.0,14.0,32.25,0.06612244897959184
EMG2_max,98.0,126.0,35.0,78.0,0.13931034482758622
EMG3_max,105.0,127.0,36.0,66.25,0.18608695652173912
EMG4_max,40.0,121.0,16.0,39.25,0.023414634146341463
EMG5_max,24.0,106.0,27.75,65.0,0.02265060240963855
EMG6_max,67.0,124.0,39.75,102.25,0.04965517241379311
EMG7_max,91.0,128.0,38.75,89.0,0.0968421052631579
Accl0_max,110.0,128.0,0.53979475,0.5865480000000001,0.23368421052631577
Accl1_max,78.0,105.0,-0.61438025,-0.578003,0.1457142857142857
Accl2_max,20.0,42.0,0.6317139999999999,0.6481935,0.18608695652173912
Gyr0_max,9.0,81.0,6.609375,14.703125,0.03123287671232876
Gyr1_max,15.0,86.0,2.4375,6.890625,0.03222222222222223
Gyr2_max,10.0,93.0,4.921875,17.296875,0.021904761904761906
Orien0_max,83.0,97.0,67.0,67.25,0.3066666666666667
Orien1_max,8.0,21.0,61.0,63.0,0.33142857142857146
Orien2_max,113.0,123.0,174.0,177.25,0.43272727272727274
EMG0_stdev,62.0,99.0,9.081245656917961,15.571325828265955,0.0968421052631579
EMG1_stdev,43.0,102.0,5.239064233943459,13.154055985907602,0.04666666666666667
EMG2_stdev,112.0,129.0,18.181701935540982,34.74466918018078,0.2488888888888889
EMG3_stdev,101.0,128.0,11.8129342174146,24.819787818325718,0.1457142857142857
EMG4_stdev,68.0,115.0,9.081135222518956,13.28712924288262,0.06833333333333333
EMG5_stdev,53.0,103.0,16.503740287238227,21.55408075057722,0.06196078431372548
EMG6_stdev,94.0,117.0,22.890583730620136,29.708328827258946,0.17666666666666667
EMG7_stdev,78.0,120.0,12.452482842728045,22.88082330563166,0.08093023255813954
Accl0_stdev,36.0,107.0,0.01360935096948712,0.028665403244501748,0.03222222222222223
Accl1_stdev,6.0,86.0,0.012109005252966789,0.022545009886641557,0.02419753086419753
Accl2_stdev,4.0,33.0,0.007407203503430916,0.010194528992705721,0.13333333333333333
Gyr0_stdev,3.0,44.0,1.5211838465851242,2.990027309357071,0.0838095238095238
Gyr1_stdev,15.0,63.0,2.8676249406109298,4.4131662804007155,0.06612244897959184
Gyr2_stdev,15.0,116.0,2.5708533861121925,6.349369277339703,0.010980392156862742
Orien0_stdev,37.0,91.0,0.2376354103144016,0.45705443575812194,0.05454545454545455
Orien1_stdev,77.0,112.0,0.8354469317921654,1.4931629414539922,0.10444444444444445
Orien2_stdev,5.0,45.0,0.18203641092364126,0.43133814113157226,0.08682926829268292
EMG0_energy,62.0,99.0,4160.25,12360.75,0.0968421052631579
EMG1_energy,42.0,102.0,1404.0,8734.0,0.04524590163934427
EMG2_energy,112.0,129.0,16705.0,61072.75,0.2488888888888889
EMG3_energy,102.0,129.0,7389.75,32909.25,0.1457142857142857
EMG4_energy,68.0,115.0,4182.0,9302.75,0.06833333333333333
EMG5_energy,56.0,103.0,14673.0,23754.75,0.06833333333333333
EMG6_energy,93.0,117.0,26127.75,44311.25,0.168
EMG7_energy,78.0,120.0,7870.5,27056.25,0.08093023255813954
Accl0_energy,121.0,128.0,13.643657658867749,15.194322626508,0.61
Accl1_energy,9.0,31.0,19.027494071366,20.61606078605351,0.18608695652173912
Accl2_energy,29.0,41.0,18.82793758501,19.190397230026747,0.36
Gyr0_energy,3.0,46.0,125.46484375,517.5322265625,0.07818181818181819
Gyr1_energy,15.0,60.0,428.908203125,1026.3359375,0.07304347826086956
Gyr2_energy,13.0,116.0,335.0732421875,2167.619140625,0.01
Orien0_energy,82.0,97.0,226946.5,228540.0,0.285
Orien1_energy,1.0,9.0,165080.75,177393.0,0.5377777777777778
Orien2_energy,114.0,124.0,1527423.0,1593896.0,0.43272727272727274
