Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,1.0,129.0,-7.504901960784313,4.759803921568627,0.0003100775193798455
EMG1_mean,22.0,79.0,-2.0392156862745097,-0.7254901960784313,0.04965517241379311
EMG2_mean,27.0,84.0,-1.6127450980392155,-0.6862745098039216,0.04965517241379311
EMG3_mean,64.0,108.0,-0.7892156862745098,-0.11274509803921567,0.07555555555555556
EMG4_mean,30.0,88.0,-1.5196078431372548,-0.19607843137254904,0.04813559322033899
EMG5_mean,3.0,75.0,-5.852941176470589,-0.36764705882352944,0.03123287671232876
EMG6_mean,15.0,91.0,-2.6862745098039214,0.1323529411764706,0.027532467532467537
EMG7_mean,45.0,92.0,-1.3774509803921569,-0.14215686274509803,0.06833333333333333
Accl0_mean,27.0,47.0,0.3700764656862745,0.37856872549019616,0.20761904761904762
Accl1_mean,17.0,25.0,-0.728637681372549,-0.7201885392156864,0.5377777777777778
Accl2_mean,54.0,60.0,0.6233054019607842,0.6255409313725491,0.7028571428571428
Gyr0_mean,20.0,59.0,0.4319852941176471,1.09375,0.09
Gyr1_mean,24.0,100.0,-1.6761642156862746,-0.6749387254901961,0.027532467532467537
Gyr2_mean,25.0,91.0,-0.6700367647058824,0.4666053921568627,0.037611940298507465
Orien0_mean,29.0,39.0,64.94117647058823,65.00980392156863,0.43272727272727274
Orien1_mean,82.0,103.0,67.91666666666666,68.35784313725492,0.19636363636363638
Orien2_mean,94.0,110.0,171.08823529411762,172.66666666666669,0.26588235294117646
EMG0_min,3.0,50.0,-87.75,-26.0,0.06833333333333333
EMG1_min,31.0,101.0,-33.25,-9.0,0.0332394366197183
EMG2_min,91.0,118.0,-12.0,-8.0,0.1457142857142857
EMG3_min,65.0,109.0,-16.0,-10.0,0.07555555555555556
EMG4_min,7.0,125.0,-50.0,-8.75,0.0036974789915966396
EMG5_min,19.0,129.0,-69.5,-14.5,0.006846846846846845
EMG6_min,77.0,122.0,-24.25,-13.0,0.07304347826086956
EMG7_min,32.0,99.0,-41.0,-15.75,0.036470588235294116
Accl0_min,11.0,44.0,0.23278825,0.3122555,0.11294117647058823
Accl1_min,11.0,32.0,-0.8475342499999999,-0.7983395,0.19636363636363638
Accl2_min,42.0,79.0,0.576538,0.6026610000000001,0.0968421052631579
Gyr0_min,50.0,77.0,-3.765625,-2.484375,0.1457142857142857
Gyr1_min,10.0,79.0,-34.75,-17.984375,0.034285714285714294
Gyr2_min,36.0,68.0,-17.203125,-11.203125,0.11757575757575757
Orien0_min,22.0,81.0,64.0,65.0,0.04666666666666667
Orien1_min,91.0,120.0,67.0,68.0,0.13333333333333333
Orien2_min,96.0,104.0,170.0,171.0,0.5377777777777778
EMG0_max,53.0,126.0,20.0,97.75,0.030270270270270273
EMG1_max,7.0,56.0,4.75,17.25,0.064
EMG2_max,6.0,28.0,4.75,10.0,0.18608695652173912
EMG3_max,18.0,62.0,8.0,16.25,0.07555555555555556
EMG4_max,5.0,17.0,7.0,11.0,0.36
EMG5_max,0.0,30.0,12.0,31.0,0.12774193548387097
EMG6_max,20.0,54.0,17.75,28.5,0.10857142857142858
EMG7_max,52.0,114.0,22.0,58.0,0.042539682539682544
Accl0_max,25.0,60.0,0.399414,0.430298,0.10444444444444445
Accl1_max,8.0,55.0,-0.6972655000000001,-0.643921,0.06833333333333333
Accl2_max,33.0,71.0,0.64147975,0.6768799999999999,0.09333333333333334
Gyr0_max,39.0,107.0,10.90625,18.4375,0.03536231884057971
Gyr1_max,24.0,89.0,2.8125,7.0625,0.03878787878787878
Gyr2_max,5.0,119.0,3.59375,30.078125,0.005217391304347828
Orien0_max,17.0,26.0,65.0,65.0,0.48
Orien1_max,79.0,114.0,69.0,71.0,0.10444444444444445
Orien2_max,92.0,111.0,172.0,173.25,0.22
EMG0_stdev,80.0,126.0,11.645820293969884,32.61649714841368,0.07063829787234042
EMG1_stdev,16.0,60.0,3.1985455598605617,7.383803072314875,0.07555555555555556
EMG2_stdev,4.0,24.0,2.4496272038381637,3.7874196996554654,0.20761904761904762
