Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,18.0,82.0,-1.6274509803921569,-0.5294117647058824,0.031507692307692306
EMG1_mean,10.0,114.0,-2.735294117647059,0.5049019607843137,0.007314285714285717
EMG2_mean,7.0,121.0,-4.96078431372549,2.034313725490196,0.0038956521739130423
EMG3_mean,51.0,69.0,-1.0049019607843137,-0.6813725490196079,0.18526315789473685
EMG4_mean,43.0,105.0,-1.1029411764705883,-0.1323529411764706,0.03352380952380952
EMG5_mean,35.0,107.0,-1.7843137254901962,0.892156862745098,0.02454794520547945
EMG6_mean,0.0,110.0,-9.764705882352942,1.0049019607843137,0.005189189189189186
EMG7_mean,2.0,119.0,-6.401960784313726,1.534313725490196,0.0029830508474576263
Accl0_mean,97.0,111.0,0.9205082598039217,0.9355348725490196,0.2432
Accl1_mean,71.0,94.0,-0.31427718872549015,-0.25694846568627455,0.14
Accl2_mean,21.0,25.0,0.1645028593137255,0.17733700196078428,0.7936
Gyr0_mean,14.0,65.0,-1.007046568627451,-0.04166666666666667,0.047384615384615386
Gyr1_mean,82.0,114.0,-1.3753063725490196,-0.7916666666666666,0.0930909090909091
Gyr2_mean,13.0,95.0,-1.3250612745098038,-0.09007352941176472,0.017734939759036145
Orien0_mean,24.0,32.0,57.862745098039206,59.86764705882352,0.4266666666666667
Orien1_mean,15.0,31.0,17.098039215686278,20.313725490196077,0.2108235294117647
Orien2_mean,119.0,125.0,168.55392156862746,174.67647058823525,0.5577142857142857
EMG0_min,58.0,89.0,-17.0,-11.0,0.097
EMG1_min,13.0,54.0,-51.5,-18.75,0.0662857142857143
EMG2_min,5.0,43.0,-119.75,-35.75,0.07384615384615384
EMG3_min,35.0,110.0,-23.0,-11.0,0.022315789473684212
EMG4_min,33.0,99.0,-34.0,-13.0,0.02961194029850746
EMG5_min,89.0,98.0,-35.0,-30.0,0.3808
EMG6_min,0.0,14.0,-128.0,-96.75,0.2432
EMG7_min,4.0,15.0,-96.25,-64.5,0.312
Accl0_min,87.0,113.0,0.8773190000000001,0.90490725,0.12088888888888888
