Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
Gyr1_stdev,19.0,102.0,3.039210418621967,6.181695270382253,0.017384731670445956
Gyr2_stdev,20.0,96.0,2.6577923083814396,4.945380930005532,0.02185116470830756
Orien0_stdev,43.0,99.0,0.2715243823233529,0.5236552791288682,0.04065719855193539
Orien1_stdev,28.0,119.0,0.49249157053629494,1.7884779253891938,0.01311249137336094
Orien2_stdev,13.0,91.0,0.2715243823233529,0.6878496885096352,0.020494273658830626
EMG0_energy,46.0,88.0,2710.25,9042.75,0.06423034330011074
EMG1_energy,39.0,107.0,1306.25,9791.0,0.0280653324131585
EMG2_energy,7.0,48.0,392.5,1485.25,0.06651549508692366
EMG3_energy,8.0,69.0,544.0,2644.5,0.03481822836661546
EMG4_energy,51.0,122.0,3365.5,11075.25,0.02557319223985891
EMG5_energy,52.0,121.0,13522.25,40049.0,0.0272108843537415
EMG6_energy,20.0,61.0,2650.75,6946.5,0.06651549508692366
EMG7_energy,17.0,59.0,1302.25,5126.0,0.06423034330011074
Accl0_energy,18.0,42.0,6.840022105026002,7.2287117561605,0.13333333333333333
Accl1_energy,85.0,103.0,25.15347183232101,26.4748447514345,0.18546365914786966
Accl2_energy,71.0,88.0,20.561665403912002,21.557347129985754,0.19753086419753088
Gyr0_energy,59.0,105.0,599.3466796875,1161.5068359375,0.056062141168524156
Gyr1_energy,20.0,104.0,502.515625,2182.630859375,0.016806722689075626
Gyr2_energy,19.0,95.0,354.0078125,1229.662109375,0.02185116470830756
Orien0_energy,26.0,65.0,214926.75,221306.0,0.07142857142857142
Orien1_energy,92.0,114.0,237036.75,241178.75,0.147688060731539
Orien2_energy,64.0,92.0,1450555.0,1491131.0,0.11056376573617951
