Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,50.0,107.0,-0.8872549019607843,0.05882352941176471,0.039641596524572366
EMG1_mean,55.0,87.0,-0.9411764705882352,-0.4509803921568627,0.09353376282510141
EMG2_mean,64.0,110.0,-0.9705882352941176,0.3823529411764706,0.05629083598592729
EMG3_mean,38.0,117.0,-0.9607843137254902,0.0196078431372549,0.020078740157480315
EMG4_mean,57.0,110.0,-0.9411764705882352,-0.13725490196078433,0.04491105278506854
EMG5_mean,65.0,94.0,-0.6078431372549019,-0.1176470588235294,0.10603674540682413
EMG6_mean,23.0,91.0,-2.7598039215686274,0.1715686274509804,0.028300810224808855
EMG7_mean,38.0,85.0,-1.2205882352941175,-0.28921568627450983,0.054461942257217844
Accl0_mean,22.0,80.0,0.6580307941176471,0.8236156323529411,0.038435873481916454
Accl1_mean,15.0,77.0,-0.6816789215686274,-0.46672269117647064,0.03399575053118361
Accl2_mean,61.0,84.0,0.31691846078431374,0.34594251470588233,0.14041994750656167
Gyr0_mean,31.0,58.0,-0.6951593137254901,-0.10447303921568628,0.1158605174353206
Gyr1_mean,77.0,110.0,-0.28645833333333337,0.992953431372549,0.08985641500694766
Gyr2_mean,28.0,111.0,-2.7107843137254903,0.1253063725490196,0.017622797150356206
Orien0_mean,17.0,73.0,57.76470588235294,61.40196078431373,0.040889625638900404
Orien1_mean,54.0,110.0,34.27450980392157,49.161764705882355,0.040889625638900404
Orien2_mean,49.0,80.0,42.705882352941174,47.784313725490186,0.09744094488188976
EMG0_min,37.0,107.0,-23.0,-8.0,0.026616391260951534
EMG1_min,119.0,129.0,-5.25,-3.0,0.34359341445955616
EMG2_min,59.0,130.0,-26.0,-3.25,0.025809273840769902
EMG3_min,96.0,130.0,-7.0,-5.0,0.08638920134983127
EMG4_min,64.0,119.0,-13.25,-7.0,0.042182227221597306
EMG5_min,88.0,130.0,-22.0,-6.0,0.06445705914667643
EMG6_min,53.0,99.0,-54.75,-19.75,0.05629083598592729
EMG7_min,94.0,129.0,-15.0,-5.75,0.0831146106736658
Accl0_min,32.0,83.0,0.60229525,0.75158725,0.04784978800726832
Accl1_min,32.0,91.0,-0.75048825,-0.55786125,0.037270341207349074
Accl2_min,80.0,102.0,0.28369175,0.33007800000000004,0.14789455665867854
Gyr0_min,38.0,105.0,-14.390625,-4.859375,0.029180176007410838
Gyr1_min,59.0,119.0,-14.9375,-5.921875,0.03614302310571834
Gyr2_min,46.0,91.0,-30.21875,-15.15625,0.058199246833276284
Orien0_min,22.0,54.0,57.0,59.0,0.09353376282510141
Orien1_min,45.0,114.0,32.0,48.25,0.027446569178852645
Orien2_min,45.0,89.0,40.75,47.25,0.06019247594050743
EMG0_max,70.0,111.0,16.0,53.25,0.0667416572928384
EMG1_max,2.0,21.0,1.75,8.0,0.1748031496062992
EMG2_max,2.0,63.0,3.0,22.0,0.03505207010414021
EMG3_max,0.0,37.0,1.75,6.0,0.07708246995441359
EMG4_max,3.0,77.0,4.0,12.0,0.023517060367454067
EMG5_max,49.0,74.0,23.0,29.0,0.12719563900666261
EMG6_max,30.0,80.0,21.0,62.0,0.04940558900725645
EMG7_max,2.0,32.0,4.0,15.0,0.1016002032004064
Accl0_max,15.0,74.0,0.68176275,0.8613280000000001,0.037270341207349074
Accl1_max,11.0,79.0,-0.63806125,-0.40173349999999997,0.028300810224808855
Accl2_max,42.0,79.0,0.36352575,0.418213,0.07708246995441359
Gyr0_max,15.0,58.0,3.765625,8.625,0.06227630637079455
Gyr1_max,40.0,114.0,8.671875,32.515625,0.023517060367454067
Gyr2_max,17.0,87.0,5.296875,12.40625,0.026616391260951534
Orien0_max,15.0,87.0,58.0,63.25,0.025024269226620648
Orien1_max,49.0,99.0,38.75,51.0,0.04940558900725645
Orien2_max,47.0,75.0,45.0,49.0,0.11077925604127072
EMG0_stdev,31.0,91.0,3.384447176767612,8.673773884791933,0.03614302310571834
EMG1_stdev,2.0,14.0,1.2646258992435881,2.097358928724174,0.2858873410054512
EMG2_stdev,0.0,32.0,1.3036265621955476,4.892690348964704,0.09353376282510141
EMG3_stdev,4.0,27.0,2.023103039589983,2.835585880131631,0.14041994750656167
EMG4_stdev,1.0,70.0,2.015221144073264,4.450709380134995,0.027446569178852645
EMG5_stdev,9.0,51.0,4.202113982254849,7.737098219443848,0.06445705914667643
EMG6_stdev,32.0,64.0,7.892930899748726,16.36931083502658,0.09353376282510141
EMG7_stdev,0.0,22.0,1.9637842888108301,4.45365919966147,0.14789455665867854
Accl0_stdev,11.0,77.0,0.010919130925808469,0.02539651799879475,0.030085791514866615
Accl1_stdev,4.0,95.0,0.012139404598331183,0.045880091864762704,0.013351591920575149
Accl2_stdev,2.0,63.0,0.008405175903044789,0.02068681114893563,0.03505207010414021
Gyr0_stdev,3.0,70.0,1.5295900920449919,3.4290714896923156,0.029180176007410838
Gyr1_stdev,5.0,95.0,2.4586156728783743,7.7305309455118305,0.01384442329324219
Gyr2_stdev,26.0,90.0,3.8454291290950144,9.728065805545757,0.03198061780738946
Orien0_stdev,5.0,106.0,0.0,1.266150565652428,0.008954763007565234
Orien1_stdev,12.0,91.0,0.5218694539302693,2.267577846666142,0.020078740157480315
Orien2_stdev,22.0,106.0,0.45781112118656375,1.8237468551639737,0.017044928207503477
EMG0_energy,29.0,91.0,592.75,3778.25,0.03399575053118361
EMG1_energy,2.0,13.0,118.5,234.25,0.3123359580052493
EMG2_energy,1.0,33.0,121.75,1216.5,0.09353376282510141
EMG3_energy,3.0,23.0,223.5,406.5,0.1649793775778028
EMG4_energy,1.0,68.0,239.75,1017.5,0.029180176007410838
