Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,27.0,77.0,-1.7107843137254903,-0.5588235294117647,0.06196078431372548
EMG1_mean,51.0,105.0,-1.1617647058823528,0.05882352941176471,0.05454545454545455
EMG2_mean,26.0,113.0,-1.6470588235294117,0.09803921568627452,0.019090909090909092
EMG3_mean,37.0,76.0,-1.0784313725490196,-0.5882352941176471,0.09
EMG4_mean,33.0,129.0,-1.4460784313725492,1.9313725490196076,0.013608247422680414
EMG5_mean,18.0,105.0,-3.450980392156863,1.0,0.019090909090909092
EMG6_mean,18.0,117.0,-2.4754901960784315,2.3235294117647056,0.012
EMG7_mean,52.0,112.0,-1.0637254901960784,0.7352941176470588,0.04524590163934427
Accl0_mean,110.0,120.0,0.5047942254901963,0.5160295049019608,0.43272727272727274
Accl1_mean,113.0,119.0,-0.6176853186274509,-0.6109332107843136,0.7028571428571428
Accl2_mean,63.0,75.0,0.6313859460784315,0.6388345833333334,0.36
Gyr0_mean,34.0,79.0,0.7334558823529411,1.228247549019608,0.07304347826086956
Gyr1_mean,65.0,81.0,-1.046875,-0.8250612745098039,0.26588235294117646
Gyr2_mean,7.0,32.0,-1.107230392156863,-0.48437499999999994,0.16
Orien0_mean,103.0,109.0,67.5343137254902,67.9264705882353,0.7028571428571428
Orien1_mean,11.0,19.0,59.102941176470594,59.72058823529411,0.5377777777777778
Orien2_mean,62.0,128.0,163.74019607843138,178.1029411764706,0.037611940298507465
EMG0_min,56.0,112.0,-23.0,-10.0,0.0512280701754386
EMG1_min,68.0,118.0,-17.0,-6.0,0.06196078431372548
EMG2_min,34.0,65.0,-35.0,-17.0,0.1225
EMG3_min,5.0,113.0,-49.0,-9.0,0.007706422018348626
EMG4_min,45.0,104.0,-29.25,-16.0,0.04666666666666667
EMG5_min,32.0,110.0,-60.5,-28.0,0.02582278481012658
EMG6_min,60.0,96.0,-33.0,-20.0,0.10054054054054054
EMG7_min,36.0,115.0,-39.0,-11.75,0.025
Accl0_min,100.0,121.0,0.41735849999999997,0.4595945,0.19636363636363638
Accl1_min,104.0,123.0,-0.7106935,-0.659668,0.22
