Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,15.0,110.0,-1.946078431372549,0.3088235294117647,0.01148293963254593
EMG1_mean,21.0,66.0,-2.1960784313725488,-0.8137254901960784,0.058199246833276284
EMG2_mean,3.0,44.0,-2.735294117647059,-1.25,0.0667416572928384
EMG3_mean,0.0,62.0,-3.0294117647058822,-0.9362745098039215,0.03399575053118361
EMG4_mean,17.0,76.0,-2.357843137254902,-0.7156862745098039,0.037270341207349074
EMG5_mean,10.0,98.0,-4.210784313725491,0.20098039215686278,0.014863310625497657
EMG6_mean,11.0,86.0,-3.7892156862745097,-0.2352941176470588,0.022793203481143803
EMG7_mean,10.0,121.0,-2.6862745098039214,0.8725490196078431,0.00534308211473566
Accl0_mean,18.0,65.0,0.6611280147058823,0.7218951127450979,0.054461942257217844
Accl1_mean,127.0,130.0,-0.26397579264705884,-0.20487222696078422,1.0
Accl2_mean,118.0,124.0,0.6583539117647058,0.7196738823529412,0.5579302587176603
Gyr0_mean,127.0,130.0,6.155637254901961,8.76501225490196,1.0
Gyr1_mean,48.0,114.0,-1.8952205882352942,-0.21844362745098037,0.030085791514866615
Gyr2_mean,119.0,129.0,0.5655637254901961,3.6026348039215685,0.34359341445955616
Orien0_mean,127.0,130.0,78.90686274509804,81.29901960784314,1.0
Orien1_mean,67.0,112.0,43.56862745098039,48.60294117647059,0.058199246833276284
Orien2_mean,33.0,40.0,138.08823529411765,139.6372549019608,0.484251968503937
EMG0_min,30.0,118.0,-29.0,-12.0,0.014863310625497657
EMG1_min,77.0,120.0,-21.25,-11.0,0.06227630637079455
EMG2_min,17.0,67.0,-51.25,-24.0,0.04940558900725645
EMG3_min,4.0,59.0,-57.25,-25.0,0.042182227221597306
EMG4_min,2.0,89.0,-65.0,-21.0,0.015390121689334284
EMG5_min,3.0,78.0,-97.25,-33.75,0.022793203481143803
EMG6_min,0.0,17.0,-124.75,-62.5,0.19772528433945757
EMG7_min,22.0,71.0,-40.5,-18.0,0.051023622047244095
Accl0_min,34.0,73.0,0.56909175,0.6329345,0.0716535433070866
Accl1_min,43.0,95.0,-0.5319825,-0.4274905,0.04635269647897787
Accl2_min,57.0,119.0,0.484863,0.5729982499999999,0.03399575053118361
Gyr0_min,28.0,63.0,-13.328125,-7.140625,0.0831146106736658
Gyr1_min,19.0,106.0,-43.78125,-17.015625,0.015390121689334284
Gyr2_min,6.0,69.0,-47.4375,-17.46875,0.03297244094488189
Orien0_min,111.0,126.0,74.75,76.0,0.2263779527559055
Orien1_min,38.0,96.0,39.0,44.0,0.038435873481916454
Orien2_min,30.0,33.0,132.5,137.0,1.0
EMG0_max,2.0,65.0,5.0,23.0,0.03297244094488189
EMG1_max,12.0,48.0,9.0,19.5,0.08001702489891466
EMG2_max,34.0,104.0,14.0,35.25,0.026616391260951534
EMG3_max,33.0,102.0,12.0,28.25,0.027446569178852645
EMG4_max,28.0,104.0,19.0,40.0,0.022088148072400043
EMG5_max,31.0,112.0,24.75,75.0,0.018820818129441138
EMG6_max,55.0,122.0,28.75,87.25,0.029180176007410838
EMG7_max,12.0,110.0,8.75,55.25,0.010180545613616483
Accl0_max,34.0,94.0,0.763916,0.82019025,0.03614302310571834
Accl1_max,126.0,130.0,-0.14172374999999998,-0.065185575,0.7937007874015748
Accl2_max,102.0,119.0,0.7473147499999999,0.84350575,0.19772528433945757
Gyr0_max,126.0,130.0,52.90625,63.21875,0.7937007874015748
Gyr1_max,69.0,121.0,15.375,43.640625,0.04635269647897787
Gyr2_max,115.0,127.0,30.21875,54.90625,0.2858873410054512
Orien0_max,127.0,130.0,82.25,85.0,1.0
Orien1_max,81.0,98.0,49.0,51.0,0.19772528433945757
Orien2_max,33.0,44.0,139.75,142.25,0.3123359580052493
EMG0_stdev,5.0,75.0,3.5597552169473476,9.007673900234844,0.026616391260951534
EMG1_stdev,11.0,27.0,4.301067283315037,6.222220997734833,0.2112088930060213
EMG2_stdev,54.0,98.0,7.711844395056623,13.470247829615722,0.06019247594050743
EMG3_stdev,42.0,93.0,6.390258990219429,10.389001914125668,0.04784978800726832
EMG4_stdev,24.0,104.0,7.062772197427744,14.596713139155977,0.019442014192670363
EMG5_stdev,36.0,113.0,10.45984225266871,25.811373849063514,0.021401171007470222
EMG6_stdev,83.0,129.0,15.25175256476367,34.86694875657228,0.05629083598592729
EMG7_stdev,44.0,106.0,6.28512763306988,16.134383471448395,0.03399575053118361
Accl0_stdev,94.0,100.0,0.03719956713342219,0.04034288451586636,0.5579302587176603
Accl1_stdev,127.0,130.0,0.09619664074239369,0.1115568940128115,1.0
Accl2_stdev,111.0,126.0,0.04530091476096043,0.06589562595137155,0.2263779527559055
Gyr0_stdev,127.0,130.0,15.396887386515928,18.3966184667745,1.0
Gyr1_stdev,77.0,120.0,8.553088549309427,14.882310006336336,0.06227630637079455
Gyr2_stdev,115.0,126.0,10.248267428187985,16.404447385012475,0.3123359580052493
Orien0_stdev,127.0,130.0,3.4571190975133543,4.418996893846293,1.0
Orien1_stdev,89.0,106.0,1.9417703444561427,2.584216392326837,0.19772528433945757
Orien2_stdev,117.0,125.0,1.0603151174099132,2.3357187543680915,0.42694663167104113
EMG0_energy,10.0,75.0,823.75,4196.0,0.031018849916487713
EMG1_energy,12.0,27.0,1026.75,1977.0,0.2263779527559055
EMG2_energy,56.0,97.0,3133.25,9148.0,0.0667416572928384
EMG3_energy,53.0,92.0,2531.25,5609.0,0.0716535433070866
EMG4_energy,22.0,106.0,2479.0,10900.25,0.017044928207503477
EMG5_energy,35.0,113.0,5657.5,33759.25,0.020731585766969002
EMG6_energy,84.0,129.0,12297.75,134008.0,0.058199246833276284
EMG7_energy,48.0,105.0,2334.75,12881.25,0.039641596524572366
Accl0_energy,18.0,65.0,22.35501370193875,26.65203202658525,0.054461942257217844
Accl1_energy,0.0,10.0,2.5129321899305115,4.071441710225457,0.34359341445955616
Accl2_energy,118.0,124.0,22.1903375721285,26.590887474476002,0.5579302587176603
Gyr0_energy,127.0,130.0,14831.2734375,20572.91015625,1.0
Gyr1_energy,71.0,118.0,3628.65234375,11010.21484375,0.054461942257217844
Gyr2_energy,114.0,126.0,5334.4521484375,13789.0927734375,0.2858873410054512
Orien0_energy,127.0,130.0,318104.25,337872.5,1.0
Orien1_energy,67.0,112.0,97022.0,120626.75,0.058199246833276284
Orien2_energy,33.0,40.0,972552.0,994532.0,0.484251968503937
