Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,35.0,114.0,-1.3725490196078431,0.5343137254901961,0.020078740157480315
EMG1_mean,28.0,96.0,-1.9019607843137252,-0.004901960784313725,0.028300810224808855
EMG2_mean,33.0,82.0,-1.5147058823529411,-0.5833333333333334,0.051023622047244095
EMG3_mean,15.0,95.0,-1.9019607843137252,-0.1911764705882353,0.019442014192670363
EMG4_mean,42.0,111.0,-1.681372549019608,0.5784313725490196,0.027446569178852645
EMG5_mean,32.0,128.0,-2.1862745098039214,4.17156862745098,0.011039857131260657
EMG6_mean,73.0,103.0,-0.7303921568627451,0.5686274509803921,0.1016002032004064
EMG7_mean,32.0,104.0,-1.7058823529411764,-0.1323529411764706,0.025024269226620648
Accl0_mean,0.0,3.0,0.600016230392157,0.612709181372549,1.0
Accl1_mean,104.0,115.0,-0.31180826470588224,-0.2928514362745099,0.3123359580052493
Accl2_mean,127.0,130.0,0.7424436176470589,0.7552633088235294,1.0
Gyr0_mean,44.0,125.0,0.38939950980392163,4.123774509803922,0.018820818129441138
Gyr1_mean,49.0,125.0,-1.8878676470588234,0.2803308823529412,0.022088148072400043
Gyr2_mean,1.0,37.0,-3.3428308823529416,-0.7904411764705882,0.08001702489891466
Orien0_mean,122.0,125.0,78.41666666666666,78.87745098039215,1.0
Orien1_mean,127.0,130.0,52.294117647058826,53.181372549019606,1.0
Orien2_mean,30.0,39.0,136.37745098039215,138.8480392156863,0.3811023622047244
EMG0_min,63.0,117.0,-20.0,-12.0,0.04352183249821045
EMG1_min,56.0,106.0,-27.0,-15.75,0.04940558900725645
EMG2_min,103.0,127.0,-16.0,-7.75,0.1335433070866142
EMG3_min,56.0,129.0,-26.25,-8.0,0.024260480953394337
EMG4_min,102.0,116.0,-19.0,-15.75,0.24356955380577425
EMG5_min,13.0,51.0,-82.25,-47.0,0.07429840500706643
EMG6_min,45.0,100.0,-37.25,-20.0,0.042182227221597306
EMG7_min,66.0,128.0,-19.0,-7.5,0.03399575053118361
Accl0_min,8.0,30.0,0.45117175,0.567871,0.14789455665867854
Accl1_min,16.0,126.0,-0.5964352500000001,-0.34533650000000005,0.005674966304887562
Accl2_min,118.0,130.0,0.5656742499999999,0.6691892500000001,0.2858873410054512
Gyr0_min,37.0,124.0,-10.65625,-2.296875,0.015390121689334284
Gyr1_min,7.0,113.0,-58.234375,-14.046875,0.007064537493560969
Gyr2_min,17.0,83.0,-35.0625,-14.5625,0.030085791514866615
Orien0_min,82.0,130.0,73.0,77.0,0.0527076972521292
Orien1_min,118.0,130.0,47.0,51.0,0.2858873410054512
Orien2_min,35.0,42.0,137.0,138.25,0.484251968503937
EMG0_max,38.0,114.0,15.0,36.25,0.022088148072400043
EMG1_max,11.0,65.0,9.0,25.0,0.04352183249821045
EMG2_max,7.0,29.0,8.0,12.0,0.14789455665867854
EMG3_max,4.0,40.0,7.0,14.0,0.08001702489891466
EMG4_max,2.0,79.0,8.0,31.25,0.021401171007470222
EMG5_max,58.0,84.0,40.75,55.0,0.12131816856226306
EMG6_max,24.0,82.0,19.0,37.25,0.038435873481916454
EMG7_max,8.0,112.0,8.0,57.25,0.007799025121859768
Accl0_max,1.0,41.0,0.66455075,0.7714840000000001,0.06913769925100827
Accl1_max,97.0,117.0,-0.25939924999999997,-0.222046,0.1649793775778028
Accl2_max,111.0,125.0,0.7949215000000001,0.872925,0.24356955380577425
Gyr0_max,36.0,121.0,11.734375,38.4375,0.016480498077275224
Gyr1_max,67.0,114.0,15.359375,40.09375,0.054461942257217844
Gyr2_max,1.0,68.0,2.203125,12.328125,0.029180176007410838
Orien0_max,121.0,125.0,78.75,80.75,0.7937007874015748
Orien1_max,109.0,127.0,53.0,60.25,0.18566100290095316
Orien2_max,32.0,40.0,139.0,141.25,0.42694663167104113
EMG0_stdev,37.0,78.0,6.719655691978254,9.265882778763421,0.0667416572928384
EMG1_stdev,20.0,45.0,5.380301895486815,7.858772083422707,0.12719563900666261
EMG2_stdev,4.0,23.0,3.2633253129970794,5.6192329725245305,0.1748031496062992
EMG3_stdev,0.0,56.0,3.277966254992528,7.252422789614554,0.040889625638900404
EMG4_stdev,8.0,37.0,5.1455235976810165,8.535669122985592,0.10603674540682413
EMG5_stdev,82.0,98.0,19.51393258693743,23.19579678925831,0.2112088930060213
EMG6_stdev,33.0,75.0,8.920792456620804,13.745881826051725,0.06445705914667643
EMG7_stdev,9.0,83.0,4.244373614461231,10.683628964451652,0.023517060367454067
Accl0_stdev,16.0,124.0,0.015449250335404983,0.0556176081027434,0.00635700353969515
Accl1_stdev,18.0,125.0,0.014570791472203817,0.08410044936033528,0.006707494896471276
Accl2_stdev,18.0,111.0,0.017751398954681048,0.04545581042064195,0.012397386496900652
Gyr0_stdev,39.0,116.0,3.2159622994446795,8.403135491127589,0.021401171007470222
Gyr1_stdev,23.0,126.0,4.8083224920270755,16.88538267941933,0.008176862507571167
Gyr2_stdev,49.0,109.0,4.032664714530329,8.74692433864849,0.03614302310571834
Orien0_stdev,73.0,125.0,0.44743131125677565,2.6629457932013585,0.04635269647897787
Orien1_stdev,7.0,112.0,0.5042942619785018,2.8966043958524823,0.007428316743425941
Orien2_stdev,18.0,119.0,0.24251923394652278,1.165062783676103,0.008954763007565234
EMG0_energy,36.0,77.0,2267.5,4355.5,0.0667416572928384
EMG1_energy,21.0,46.0,1567.5,3229.25,0.12719563900666261
EMG2_energy,5.0,23.0,661.25,1621.0,0.18566100290095316
EMG3_energy,1.0,59.0,627.5,2837.75,0.038435873481916454
EMG4_energy,10.0,36.0,1491.5,3630.0,0.12131816856226306
EMG5_energy,81.0,96.0,19267.5,26822.75,0.2263779527559055
EMG6_energy,32.0,74.0,4002.75,9434.75,0.06445705914667643
EMG7_energy,8.0,82.0,908.0,5686.5,0.023517060367454067
Accl0_energy,0.0,3.0,18.406392451107255,19.2024750021755,1.0
Accl1_energy,15.0,27.0,4.401459305786249,5.085583101360499,0.2858873410054512
Accl2_energy,127.0,130.0,28.21712776198701,29.113984662773742,1.0
Gyr0_energy,38.0,118.0,524.283203125,4078.134765625,0.019442014192670363
Gyr1_energy,22.0,125.0,1165.0107421875,14336.91015625,0.008176862507571167
Gyr2_energy,52.0,109.0,926.818359375,4278.9052734375,0.039641596524572366
Orien0_energy,122.0,125.0,313667.25,317498.75,1.0
Orien1_energy,127.0,130.0,139827.0,144326.25,1.0
Orien2_energy,30.0,39.0,948722.25,983307.25,0.3811023622047244
