Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,47.0,66.0,-1.1029411764705883,-0.5637254901960784,0.1746031746031746
EMG1_mean,25.0,63.0,-1.6470588235294117,-0.9019607843137256,0.07407407407407408
EMG2_mean,24.0,66.0,-2.2549019607843137,-1.03921568627451,0.06423034330011074
EMG3_mean,32.0,95.0,-1.2647058823529411,-0.28921568627450983,0.03273809523809524
EMG4_mean,35.0,94.0,-1.5147058823529411,-0.1176470588235294,0.037037037037037035
EMG5_mean,27.0,59.0,-2.2009803921568625,-0.8921568627450982,0.09331409331409332
EMG6_mean,19.0,122.0,-2.985294117647059,4.9068627450980395,0.007936507936507936
EMG7_mean,60.0,123.0,-0.9901960784313726,2.2254901960784315,0.03273809523809524
Accl0_mean,22.0,104.0,0.6763701029411764,0.777726754901961,0.017976668579078217
Accl1_mean,4.0,84.0,-0.5435024509803923,-0.4054553039215687,0.019204389574759947
Accl2_mean,20.0,43.0,0.464384205882353,0.4949760245098038,0.14021164021164023
Gyr0_mean,73.0,91.0,0.5698529411764706,0.7619485294117647,0.18546365914786966
Gyr1_mean,5.0,61.0,-4.79779411764706,-2.34375,0.04065719855193539
Gyr2_mean,68.0,93.0,-0.47303921568627444,0.1479779411764706,0.12698412698412698
Orien0_mean,4.0,53.0,65.04901960784315,68.55882352941177,0.050793650793650794
Orien1_mean,22.0,109.0,36.8235294117647,45.931372549019606,0.015151515151515152
Orien2_mean,101.0,119.0,113.63725490196076,125.87745098039217,0.18546365914786966
EMG0_min,100.0,125.0,-19.0,-8.75,0.12698412698412698
EMG1_min,91.0,106.0,-15.25,-12.0,0.2261904761904762
EMG2_min,45.0,103.0,-43.0,-19.75,0.03820285176217379
EMG3_min,25.0,115.0,-26.0,-11.0,0.01360544217687075
EMG4_min,18.0,122.0,-36.0,-12.75,0.007558578987150417
EMG5_min,5.0,101.0,-110.25,-29.75,0.010800196367206673
EMG6_min,17.0,83.0,-85.25,-35.0,0.02985074626865672
EMG7_min,26.0,101.0,-55.5,-18.0,0.022556390977443608
Accl0_min,45.0,90.0,0.6496580000000001,0.7052,0.057971014492753624
Accl1_min,31.0,81.0,-0.58410625,-0.486694,0.04917522564581388
Accl2_min,22.0,72.0,0.40966775,0.46728525,0.04917522564581388
Gyr0_min,97.0,121.0,-3.1875,-1.890625,0.13333333333333333
Gyr1_min,39.0,110.0,-23.5625,-9.875,0.02557319223985891
Gyr2_min,72.0,102.0,-15.734375,-10.484375,0.10138248847926266
Orien0_min,13.0,74.0,65.0,68.0,0.03481822836661546
Orien1_min,23.0,121.0,35.0,45.25,0.009940676607343275
Orien2_min,99.0,121.0,110.0,125.5,0.147688060731539
EMG0_max,0.0,11.0,3.0,11.0,0.3121693121693122
