Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,38.0,124.0,-1.338235294117647,1.0882352941176472,0.01592904335233958
EMG1_mean,11.0,123.0,-2.436274509803922,1.8186274509803924,0.005017071981046618
EMG2_mean,1.0,128.0,-3.269607843137255,4.627450980392157,0.0007381889763779527
EMG3_mean,31.0,109.0,-1.5049019607843137,0.3529411764705882,0.020731585766969002
EMG4_mean,9.0,127.0,-2.8088235294117645,2.1715686274509807,0.003176073579037917
EMG5_mean,5.0,129.0,-5.78921568627451,21.93627450980392,0.0015118110236220486
EMG6_mean,2.0,127.0,-5.401960784313727,4.544117647058823,0.0012498437695288114
EMG7_mean,11.0,128.0,-2.6715686274509802,3.436274509803922,0.003469905244895233
Accl0_mean,7.0,56.0,0.6348206274509803,0.7076296470588234,0.051023622047244095
Accl1_mean,66.0,109.0,-0.38650333823529415,-0.3003552303921569,0.06227630637079455
Accl2_mean,112.0,125.0,0.6381883725490197,0.7278502058823528,0.26321709786276715
Gyr0_mean,50.0,124.0,0.4990808823529411,3.0150122549019605,0.023517060367454067
Gyr1_mean,0.0,23.0,-6.351409313725492,-2.9954044117647056,0.14041994750656167
Gyr2_mean,20.0,42.0,-1.354779411764706,-0.6930147058823529,0.14789455665867854
Orien0_mean,103.0,120.0,74.81862745098039,78.30882352941177,0.19772528433945757
Orien1_mean,74.0,122.0,44.74509803921569,50.36274509803921,0.0527076972521292
Orien2_mean,6.0,16.0,96.27941176470591,105.03921568627452,0.34359341445955616
EMG0_min,14.0,49.0,-35.25,-23.0,0.0831146106736658
EMG1_min,27.0,78.0,-39.5,-21.0,0.04784978800726832
EMG2_min,4.0,38.0,-74.5,-36.5,0.08638920134983127
EMG3_min,20.0,116.0,-42.25,-11.0,0.011039857131260657
EMG4_min,18.0,47.0,-48.0,-32.0,0.10603674540682413
EMG5_min,14.0,47.0,-80.5,-49.75,0.08985641500694766
EMG6_min,6.0,47.0,-84.5,-35.75,0.0667416572928384
EMG7_min,20.0,44.0,-45.25,-26.0,0.1335433070866142
Accl0_min,0.0,11.0,-0.09948725,0.5147705,0.3123359580052493
Accl1_min,4.0,72.0,-0.7054445,-0.48962375,0.028300810224808855
Accl2_min,116.0,126.0,0.55615225,0.6274415,0.34359341445955616
Gyr0_min,3.0,64.0,-36.25,-7.140625,0.03505207010414021
Gyr1_min,3.0,29.0,-67.046875,-37.484375,0.12131816856226306
Gyr2_min,16.0,54.0,-35.734375,-21.53125,0.07429840500706643
Orien0_min,83.0,130.0,73.0,77.0,0.054461942257217844
Orien1_min,85.0,126.0,43.0,49.25,0.0667416572928384
Orien2_min,6.0,16.0,95.0,102.25,0.34359341445955616
EMG0_max,82.0,107.0,26.75,33.0,0.12719563900666261
EMG1_max,56.0,117.0,22.0,50.25,0.03505207010414021
EMG2_max,86.0,129.0,27.75,107.0,0.06227630637079455
EMG3_max,64.0,117.0,19.0,37.25,0.04491105278506854
EMG4_max,58.0,124.0,25.0,56.0,0.030085791514866615
EMG5_max,91.0,129.0,59.0,121.0,0.07429840500706643
EMG6_max,84.0,129.0,38.0,103.5,0.058199246833276284
EMG7_max,73.0,125.0,23.75,77.0,0.04635269647897787
Accl0_max,5.0,130.0,0.6953127499999999,1.0347870000000001,0.0012498437695288114
Accl1_max,94.0,119.0,-0.261841,-0.21423350000000002,0.12719563900666261
Accl2_max,118.0,127.0,0.81738275,0.9066160000000001,0.3811023622047244
Gyr0_max,61.0,122.0,16.046875,42.078125,0.03505207010414021
Gyr1_max,26.0,99.0,6.9375,28.5625,0.024260480953394337
Gyr2_max,8.0,89.0,4.484375,15.015625,0.018820818129441138
Orien0_max,108.0,120.0,76.0,79.0,0.2858873410054512
Orien1_max,118.0,130.0,55.0,61.75,0.2858873410054512
Orien2_max,6.0,16.0,97.0,106.25,0.34359341445955616
EMG0_stdev,108.0,112.0,11.105507756948985,11.527184307960566,0.7937007874015748
EMG1_stdev,50.0,110.0,8.376061239552712,17.252997823222834,0.03614302310571834
EMG2_stdev,92.0,130.0,12.002624360979913,35.59567370632371,0.07429840500706643
EMG3_stdev,58.0,126.0,7.271252904064293,16.38154645984532,0.028300810224808855
EMG4_stdev,76.0,123.0,11.805284674400792,19.687492969643927,0.054461942257217844
EMG5_stdev,98.0,129.0,22.99020511451058,38.48469026943454,0.09744094488188976
EMG6_stdev,97.0,124.0,19.341290158687716,29.833172417935003,0.1158605174353206
EMG7_stdev,93.0,113.0,12.609504489397315,22.085260652208827,0.1649793775778028
Accl0_stdev,110.0,130.0,0.047383815564136324,0.12076286671980141,0.1649793775778028
Accl1_stdev,97.0,117.0,0.04041204758996802,0.055141442725319414,0.1649793775778028
Accl2_stdev,86.0,107.0,0.03442646168708592,0.044014163950989484,0.1560486757337151
Gyr0_stdev,103.0,114.0,5.857715571091486,8.074619834364709,0.3123359580052493
Gyr1_stdev,96.0,118.0,10.148357568443906,14.707151542562773,0.14789455665867854
Gyr2_stdev,78.0,84.0,5.639986857448884,5.987830235180667,0.5579302587176603
Orien0_stdev,33.0,117.0,0.2715243823233529,0.9053944078343055,0.017044928207503477
Orien1_stdev,102.0,118.0,2.4230805278563956,3.1116902725903035,0.2112088930060213
Orien2_stdev,62.0,111.0,0.5375870756296939,0.9503058602225067,0.051023622047244095
EMG0_energy,107.0,111.0,6262.0,6674.25,0.7937007874015748
EMG1_energy,53.0,109.0,3866.75,15012.75,0.040889625638900404
EMG2_energy,92.0,130.0,7751.75,67398.0,0.07429840500706643
EMG3_energy,56.0,125.0,2646.0,13476.0,0.027446569178852645
EMG4_energy,77.0,123.0,7244.25,19531.75,0.05629083598592729
EMG5_energy,98.0,129.0,26962.25,146671.75,0.09744094488188976
EMG6_energy,100.0,124.0,20393.75,45035.5,0.1335433070866142
EMG7_energy,93.0,112.0,8240.5,24622.5,0.1748031496062992
Accl0_energy,7.0,56.0,20.6667405217295,25.656592026523498,0.051023622047244095
Accl1_energy,21.0,64.0,4.679110744590999,7.713138580952252,0.06227630637079455
Accl2_energy,112.0,125.0,20.8442147475625,27.097185883305997,0.26321709786276715
Gyr0_energy,104.0,115.0,1903.79296875,3634.3525390625,0.3123359580052493
Gyr1_energy,97.0,123.0,5618.9365234375,12816.099609375,0.12131816856226306
Gyr2_energy,79.0,84.0,1653.0263671875,1859.81640625,0.6561679790026246
Orien0_energy,103.0,120.0,285517.75,312781.75,0.19772528433945757
Orien1_energy,74.0,122.0,102433.5,129623.0,0.0527076972521292
Orien2_energy,6.0,16.0,472769.75,562777.5,0.34359341445955616
