Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,11.0,101.0,-2.519607843137255,0.05882352941176471,0.01360544217687075
EMG1_mean,24.0,64.0,-1.906862745098039,-0.8921568627450982,0.0689121176926055
EMG2_mean,5.0,129.0,-2.9166666666666665,3.519607843137255,0.001269841269841271
EMG3_mean,4.0,123.0,-2.9166666666666665,0.8431372549019608,0.002645502645502643
EMG4_mean,5.0,60.0,-3.0245098039215685,-0.9362745098039215,0.04195011337868481
EMG5_mean,13.0,124.0,-4.352941176470588,3.2745098039215685,0.005102040816326534
EMG6_mean,4.0,128.0,-5.240196078431373,6.191176470588235,0.001269841269841271
EMG7_mean,1.0,125.0,-4.372549019607844,1.6862745098039216,0.001269841269841271
Accl0_mean,122.0,128.0,0.5169534166666666,0.5456494019607845,0.5578231292517007
Accl1_mean,99.0,120.0,-0.6354309705882353,-0.6106172647058823,0.15584415584415584
Accl2_mean,30.0,40.0,0.6079149362745099,0.6133698284313724,0.3434343434343434
Gyr0_mean,23.0,62.0,0.4871323529411764,1.1124387254901962,0.07142857142857142
Gyr1_mean,57.0,111.0,-1.1317401960784315,-0.4966299019607843,0.043290043290043295
Gyr2_mean,3.0,44.0,-2.0435049019607843,-0.2077205882352941,0.06651549508692366
Orien0_mean,83.0,98.0,66.70588235294117,66.95588235294117,0.2261904761904762
Orien1_mean,1.0,8.0,56.88725490196079,58.970588235294116,0.48412698412698413
Orien2_mean,115.0,124.0,173.05882352941177,176.78431372549016,0.38095238095238093
EMG0_min,43.0,78.0,-31.25,-17.0,0.08289241622574955
EMG1_min,28.0,97.0,-35.25,-10.0,0.0272108843537415
EMG2_min,1.0,27.0,-106.25,-39.25,0.12110523221634333
EMG3_min,3.0,41.0,-49.0,-27.0,0.07407407407407408
EMG4_min,4.0,95.0,-56.5,-18.75,0.01311249137336094
EMG5_min,53.0,82.0,-50.0,-40.0,0.10582010582010581
EMG6_min,8.0,52.0,-91.25,-39.75,0.059964726631393295
EMG7_min,6.0,95.0,-68.25,-16.0,0.014109347442680775
Accl0_min,117.0,128.0,0.4537357500000001,0.51403825,0.3121693121693122
Accl1_min,106.0,122.0,-0.7066647500000001,-0.66845725,0.21101774042950514
Accl2_min,53.0,75.0,0.585205,0.599243,0.147688060731539
Gyr0_min,72.0,120.0,-2.625,-1.125,0.05247813411078717
Gyr1_min,58.0,104.0,-22.125,-13.015625,0.056062141168524156
Gyr2_min,15.0,78.0,-22.25,-9.40625,0.03273809523809524
Orien0_min,89.0,105.0,66.0,66.25,0.21101774042950514
Orien1_min,1.0,10.0,56.0,58.0,0.38095238095238093
Orien2_min,113.0,124.0,171.75,176.0,0.3121693121693122
EMG0_max,65.0,101.0,25.0,47.0,0.07979407979407979
EMG1_max,46.0,92.0,14.0,32.25,0.056062141168524156
EMG2_max,97.0,127.0,34.25,82.75,0.10138248847926266
EMG3_max,108.0,124.0,36.0,50.5,0.21101774042950514
EMG4_max,82.0,121.0,24.0,39.25,0.07142857142857142
EMG5_max,25.0,106.0,28.0,65.0,0.01858304297328688
EMG6_max,68.0,124.0,39.75,102.25,0.04065719855193539
EMG7_max,92.0,128.0,38.75,89.0,0.07979407979407979
Accl0_max,111.0,128.0,0.53979475,0.5865480000000001,0.19753086419753088
Accl1_max,79.0,105.0,-0.61438025,-0.578003,0.12110523221634333
Accl2_max,20.0,41.0,0.6317139999999999,0.64807125,0.15584415584415584
Gyr0_max,9.0,74.0,6.609375,13.5625,0.030784030784030785
Gyr1_max,32.0,85.0,3.59375,6.890625,0.04467960023515579
Gyr2_max,10.0,93.0,4.921875,17.296875,0.017384731670445956
Orien0_max,85.0,97.0,67.0,67.25,0.2857142857142857
Orien1_max,8.0,17.0,61.0,62.25,0.38095238095238093
Orien2_max,114.0,122.0,174.0,177.0,0.4268077601410935
EMG0_stdev,62.0,98.0,9.081245656917961,15.571325828265955,0.07979407979407979
EMG1_stdev,43.0,102.0,5.239064233943459,13.154055985907602,0.037037037037037035
EMG2_stdev,113.0,129.0,18.181701935540982,34.74466918018078,0.21101774042950514
EMG3_stdev,102.0,127.0,11.8129342174146,22.47553206254699,0.12698412698412698
EMG4_stdev,84.0,115.0,10.252718318631022,13.28712924288262,0.09722222222222222
EMG5_stdev,54.0,103.0,16.503740287238227,21.55408075057722,0.050793650793650794
EMG6_stdev,95.0,109.0,22.890583730620136,26.85393532003674,0.24338624338624337
EMG7_stdev,78.0,120.0,12.452482842728045,22.88082330563166,0.06423034330011074
Accl0_stdev,37.0,93.0,0.01360935096948712,0.02305306145207889,0.04065719855193539
