Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,26.0,76.0,-1.7107843137254903,-0.5686274509803921,0.06196078431372548
EMG1_mean,50.0,105.0,-1.1617647058823528,0.05882352941176471,0.05285714285714286
EMG2_mean,25.0,114.0,-1.6470588235294117,0.10784313725490197,0.017777777777777778
EMG3_mean,36.0,76.0,-1.0784313725490196,-0.5882352941176471,0.08682926829268292
EMG4_mean,33.0,129.0,-1.4460784313725492,1.9313725490196076,0.013608247422680414
EMG5_mean,17.0,104.0,-3.450980392156863,1.0,0.019090909090909092
EMG6_mean,18.0,117.0,-2.4754901960784315,2.3235294117647056,0.012
EMG7_mean,52.0,112.0,-1.0637254901960784,0.7352941176470588,0.04524590163934427
Accl0_mean,111.0,121.0,0.5047942254901963,0.5160295049019608,0.43272727272727274
Accl1_mean,113.0,119.0,-0.6176853186274509,-0.6109332107843136,0.7028571428571428
Accl2_mean,62.0,74.0,0.6313859460784315,0.6388345833333334,0.36
Gyr0_mean,34.0,78.0,0.7334558823529411,1.228247549019608,0.07555555555555556
Gyr1_mean,65.0,80.0,-1.046875,-0.8250612745098039,0.285
Gyr2_mean,7.0,32.0,-1.107230392156863,-0.48376225490196073,0.16
Orien0_mean,103.0,109.0,67.5343137254902,67.9264705882353,0.7028571428571428
Orien1_mean,10.0,18.0,59.102941176470594,59.72058823529411,0.5377777777777778
Orien2_mean,62.0,128.0,163.74019607843138,178.1029411764706,0.037611940298507465
EMG0_min,55.0,112.0,-23.0,-10.0,0.04965517241379311
EMG1_min,67.0,120.0,-17.0,-6.0,0.05629629629629629
EMG2_min,33.0,66.0,-35.0,-17.0,0.11294117647058823
EMG3_min,4.0,111.0,-49.0,-9.0,0.008148148148148146
EMG4_min,46.0,108.0,-29.25,-15.75,0.042539682539682544
EMG5_min,32.0,111.0,-60.5,-28.0,0.025
EMG6_min,59.0,96.0,-33.0,-20.0,0.0968421052631579
EMG7_min,34.0,114.0,-39.25,-11.75,0.02419753086419753
Accl0_min,100.0,121.0,0.41735849999999997,0.4595945,0.19636363636363638
Accl1_min,105.0,123.0,-0.7106935,-0.659668,0.23368421052631577
Accl2_min,70.0,106.0,0.59668,0.623657,0.10054054054054054
Gyr0_min,86.0,122.0,-2.140625,-1.125,0.10054054054054054
Gyr1_min,64.0,102.0,-21.453125,-13.453125,0.09333333333333334
Gyr2_min,41.0,76.0,-15.9375,-9.859375,0.10444444444444445
Orien0_min,106.0,110.0,66.75,67.0,1.0
Orien1_min,11.0,19.0,58.0,59.0,0.5377777777777778
Orien2_min,0.0,129.0,0.0,177.75,0.0
EMG0_max,15.0,66.0,9.0,26.0,0.06
EMG1_max,19.0,74.0,8.0,24.0,0.05285714285714286
EMG2_max,46.0,91.0,13.0,29.0,0.07304347826086956
EMG3_max,66.0,89.0,17.0,26.0,0.17666666666666667
EMG4_max,25.0,107.0,12.0,31.0,0.02265060240963855
EMG5_max,7.0,79.0,19.75,50.0,0.03123287671232876
EMG6_max,2.0,74.0,11.0,46.0,0.03123287671232876
EMG7_max,29.0,70.0,15.0,29.25,0.0838095238095238
Accl0_max,106.0,119.0,0.5286865000000001,0.547363,0.33142857142857146
