Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG4_stdev,66.0,106.0,11.12479589134532,14.692783921706393,0.08710801393728224
EMG5_stdev,13.0,32.0,6.448862297101276,9.983944826604509,0.22023809523809523
EMG6_stdev,12.0,27.0,6.4883741849327645,8.554814890943183,0.28521825396825395
EMG7_stdev,85.0,115.0,10.752926022536782,22.817743921022,0.12800819252432155
Accl0_stdev,79.0,116.0,0.03024120350397648,0.050653317544834375,0.09711779448621553
Accl1_stdev,62.0,96.0,0.024709472561156586,0.03822351612291113,0.108843537414966
Accl2_stdev,31.0,91.0,0.022444381612864803,0.035424789640374245,0.04553734061930783
Gyr0_stdev,37.0,81.0,3.0181380080315034,4.331702107976139,0.07583774250440917
Gyr1_stdev,46.0,90.0,6.851349178744245,9.338332486749792,0.07583774250440917
Gyr2_stdev,80.0,100.0,5.680586541187409,7.508416960432252,0.20786092214663643
Orien0_stdev,36.0,105.0,0.2715243823233529,0.5243073532664733,0.03458049886621316
Orien1_stdev,81.0,117.0,1.7008636559995984,3.0674560022512734,0.10081510081510081
Orien2_stdev,32.0,76.0,0.39625334218796227,0.6132500955771553,0.07583774250440917
EMG0_energy,16.0,60.0,1399.25,3327.75,0.07583774250440917
EMG1_energy,74.0,95.0,5870.0,8993.75,0.19660894660894662
EMG2_energy,24.0,39.0,1663.0,2258.5,0.28521825396825395
EMG3_energy,92.0,122.0,5460.5,11459.0,0.12800819252432155
EMG4_energy,69.0,106.0,6543.5,10883.5,0.09711779448621553
EMG5_energy,12.0,32.0,2028.25,5024.5,0.20786092214663643
EMG6_energy,12.0,26.0,2210.5,3686.25,0.30687830687830686
EMG7_energy,86.0,114.0,6172.25,26293.5,0.13957307060755336
Accl0_energy,48.0,67.0,24.782547373879005,26.966480590981497,0.22023809523809523
Accl1_energy,86.0,93.0,8.574840237018499,9.376524396763498,0.6101190476190477
Accl2_energy,52.0,92.0,16.0634810249405,17.861337484634745,0.08710801393728224
Gyr0_energy,37.0,83.0,502.287109375,1032.54296875,0.07092198581560283
Gyr1_energy,44.0,91.0,2447.2431640625,4831.859375,0.06861772486772487
Gyr2_energy,79.0,103.0,1633.876953125,3094.126953125,0.16825396825396824
Orien0_energy,43.0,56.0,260165.5,263855.25,0.33163265306122447
Orien1_energy,62.0,77.0,95086.75,104979.5,0.28521825396825395
Orien2_energy,84.0,94.0,1209522.0,1219412.5,0.4329004329004329
