Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,49.0,113.0,-0.9607843137254902,0.9754901960784313,0.04
EMG1_mean,30.0,114.0,-1.5147058823529411,0.06372549019607843,0.021176470588235297
EMG2_mean,37.0,117.0,-1.8627450980392157,1.357843137254902,0.02419753086419753
EMG3_mean,15.0,102.0,-1.8137254901960784,-0.12745098039215688,0.019090909090909092
EMG4_mean,2.0,97.0,-3.568627450980392,-0.06372549019607843,0.014166666666666664
EMG5_mean,2.0,76.0,-6.534313725490197,-0.4313725490196079,0.02933333333333333
EMG6_mean,5.0,73.0,-6.5,-0.29411764705882354,0.03536231884057971
EMG7_mean,19.0,108.0,-2.651960784313726,0.21568627450980396,0.017777777777777778
Accl0_mean,1.0,83.0,0.5758631274509804,0.7459237647058824,0.02265060240963855
Accl1_mean,0.0,62.0,-0.5738358382352939,-0.43131989215686284,0.042539682539682544
Accl2_mean,44.0,120.0,0.4959765441176469,0.6070580294117647,0.027532467532467537
Gyr0_mean,28.0,110.0,0.1256127450980392,1.0900735294117647,0.02265060240963855
Gyr1_mean,25.0,98.0,-3.212316176470588,-0.9028799019607843,0.030270270270270273
Gyr2_mean,16.0,100.0,-2.3486519607843137,0.3550857843137255,0.021176470588235297
Orien0_mean,21.0,67.0,66.94117647058823,69.08333333333333,0.07063829787234042
Orien1_mean,55.0,128.0,40.87254901960784,53.47549019607844,0.030270270270270273
Orien2_mean,3.0,109.0,87.23039215686275,119.19607843137256,0.008598130841121496
EMG0_min,57.0,111.0,-33.0,-15.75,0.05454545454545455
EMG1_min,54.0,108.0,-24.25,-11.75,0.05454545454545455
EMG2_min,31.0,79.0,-52.25,-25.0,0.06612244897959184
EMG3_min,63.0,104.0,-17.0,-12.0,0.0838095238095238
EMG4_min,39.0,64.0,-29.0,-24.0,0.16
EMG5_min,11.0,31.0,-100.25,-64.5,0.20761904761904762
EMG6_min,6.0,38.0,-107.5,-60.75,0.11757575757575757
EMG7_min,79.0,117.0,-25.0,-12.75,0.09333333333333334
Accl0_min,4.0,91.0,0.4838865,0.7060545,0.019090909090909092
Accl1_min,9.0,83.0,-0.6601565,-0.483887,0.02933333333333333
Accl2_min,48.0,125.0,0.445312,0.5747072499999999,0.026666666666666672
Gyr0_min,62.0,101.0,-5.734375,-3.03125,0.09
Gyr1_min,18.0,77.0,-31.359375,-15.734375,0.04666666666666667
Gyr2_min,18.0,84.0,-36.578125,-13.328125,0.037611940298507465
Orien0_min,33.0,86.0,66.0,69.0,0.05629629629629629
Orien1_min,54.0,129.0,39.0,51.0,0.028421052631578944
Orien2_min,2.0,110.0,84.5,118.25,0.007706422018348626
EMG0_max,25.0,63.0,16.75,30.0,0.09333333333333334
EMG1_max,28.0,102.0,11.75,34.0,0.02933333333333333
EMG2_max,41.0,105.0,23.0,55.25,0.04
EMG3_max,48.0,93.0,13.0,19.25,0.07304347826086956
EMG4_max,77.0,123.0,26.0,51.25,0.07063829787234042
EMG5_max,71.0,126.0,54.75,127.0,0.05285714285714286
EMG6_max,76.0,118.0,58.75,99.5,0.08093023255813954
EMG7_max,23.0,75.0,16.0,33.0,0.05811320754716981
Accl0_max,0.0,56.0,0.61621075,0.7700199999999999,0.0512280701754386
Accl1_max,0.0,32.0,-0.5440672500000001,-0.40979025,0.11757575757575757
Accl2_max,56.0,115.0,0.5632327500000001,0.67285175,0.04666666666666667
Gyr0_max,12.0,85.0,5.984375,12.640625,0.030270270270270273
Gyr1_max,14.0,58.0,2.6875,6.65625,0.07555555555555556
Gyr2_max,3.0,78.0,2.109375,16.34375,0.028421052631578944
Orien0_max,28.0,53.0,68.0,70.0,0.16
Orien1_max,53.0,125.0,43.0,58.75,0.03123287671232876
Orien2_max,3.0,104.0,88.5,119.25,0.010980392156862742
EMG0_stdev,24.0,52.0,6.802821243237571,11.042560005295442,0.13931034482758622
EMG1_stdev,27.0,74.0,4.895131473115036,8.52902762914505,0.06833333333333333
EMG2_stdev,54.0,97.0,10.58270276145735,16.21972156417328,0.07818181818181819
EMG3_stdev,17.0,70.0,4.361800529633505,6.37746257003286,0.05629629629629629
