Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,29.0,122.0,-1.5147058823529411,2.6127450980392157,0.015319148936170215
EMG1_mean,29.0,108.0,-1.534313725490196,-0.1911764705882353,0.025
EMG2_mean,12.0,101.0,-3.21078431372549,0.24019607843137253,0.017777777777777778
EMG3_mean,30.0,93.0,-1.2990196078431373,-0.36274509803921573,0.04125
EMG4_mean,47.0,112.0,-1.1568627450980393,0.4705882352941176,0.03878787878787878
EMG5_mean,12.0,109.0,-3.1470588235294112,1.3823529411764706,0.013061224489795919
EMG6_mean,42.0,103.0,-1.5980392156862746,1.1421568627450982,0.04387096774193549
EMG7_mean,35.0,91.0,-1.9901960784313726,-0.20098039215686278,0.0512280701754386
Accl0_mean,19.0,100.0,0.671776862745098,0.7751609019607844,0.023414634146341463
Accl1_mean,10.0,65.0,-0.5180161666666666,-0.42344519607843134,0.05285714285714286
Accl2_mean,8.0,71.0,0.45331645588235303,0.5240598088235293,0.04125
Gyr0_mean,10.0,101.0,-0.3327205882352941,0.8875612745098038,0.01652173913043478
Gyr1_mean,0.0,55.0,-6.3330269607843155,-2.4310661764705883,0.05285714285714286
Gyr2_mean,33.0,54.0,-1.4025735294117645,-0.7809436274509804,0.19636363636363638
Orien0_mean,15.0,32.0,66.44607843137256,67.55882352941177,0.2488888888888889
Orien1_mean,26.0,111.0,36.995098039215684,46.0343137254902,0.02046511627906977
Orien2_mean,17.0,39.0,94.23039215686276,100.77450980392156,0.18608695652173912
EMG0_min,2.0,85.0,-108.25,-22.75,0.021904761904761906
EMG1_min,57.0,120.0,-24.0,-8.75,0.04125
EMG2_min,71.0,129.0,-28.5,-9.0,0.04813559322033899
EMG3_min,50.0,129.0,-19.0,-7.0,0.025
EMG4_min,42.0,119.0,-29.0,-14.0,0.026666666666666672
EMG5_min,53.0,114.0,-46.25,-23.0,0.04387096774193549
EMG6_min,36.0,128.0,-62.0,-11.5,0.015913978494623657
EMG7_min,2.0,104.0,-124.75,-17.0,0.010485436893203883
Accl0_min,8.0,96.0,0.53308075,0.718872,0.01842696629213483
Accl1_min,14.0,65.0,-0.6239015,-0.51867675,0.06
Accl2_min,8.0,89.0,0.37060550000000003,0.49023425,0.023414634146341463
Gyr0_min,43.0,112.0,-7.875,-2.375,0.034285714285714294
Gyr1_min,2.0,88.0,-44.921875,-13.546875,0.019770114942528734
Gyr2_min,9.0,98.0,-40.796875,-10.9375,0.017777777777777778
Orien0_min,26.0,42.0,66.0,67.0,0.26588235294117646
Orien1_min,19.0,119.0,34.75,45.0,0.011485148514851488
Orien2_min,12.0,43.0,90.0,100.0,0.1225
EMG0_max,70.0,128.0,32.0,111.75,0.04813559322033899
EMG1_max,3.0,110.0,5.0,36.0,0.008148148148148146
EMG2_max,10.0,87.0,12.0,37.25,0.026666666666666672
EMG3_max,2.0,104.0,5.75,23.0,0.010485436893203883
EMG4_max,7.0,83.0,11.0,28.0,0.027532467532467537
EMG5_max,15.0,107.0,25.0,78.25,0.015913978494623657
EMG6_max,7.0,107.0,22.75,87.25,0.011485148514851488
EMG7_max,19.0,127.0,15.0,127.0,0.007706422018348626
Accl0_max,6.0,86.0,0.6970215,0.79968225,0.02419753086419753
Accl1_max,6.0,44.0,-0.4934085,-0.38806175,0.09333333333333334
Accl2_max,14.0,95.0,0.50061075,0.61792,0.023414634146341463
Gyr0_max,0.0,70.0,2.609375,11.15625,0.0332394366197183
Gyr1_max,15.0,101.0,2.734375,14.109375,0.019770114942528734
Gyr2_max,13.0,95.0,4.984375,20.1875,0.02265060240963855
Orien0_max,10.0,49.0,67.0,69.25,0.09
Orien1_max,26.0,119.0,39.0,54.25,0.015319148936170215
Orien2_max,17.0,34.0,95.0,102.0,0.2488888888888889
EMG0_stdev,43.0,124.0,9.101787102242433,30.861273927840593,0.023414634146341463
EMG1_stdev,3.0,78.0,2.7631961646896306,8.817164860818432,0.028421052631578944
EMG2_stdev,8.0,77.0,4.863388242234195,12.693842085324176,0.034285714285714294
EMG3_stdev,1.0,100.0,2.607255810683104,8.78328272688471,0.012
EMG4_stdev,9.0,73.0,5.600219004996126,9.592154093094717,0.04
EMG5_stdev,15.0,45.0,10.110693411188981,14.601093983248049,0.12774193548387097
EMG6_stdev,3.0,59.0,7.775615277067361,17.06538578594761,0.0512280701754386
