Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG1_max,67.0,129.0,31.75,127.0,0.04283194759385236
EMG2_max,75.0,117.0,63.0,99.25,0.0812107788851975
EMG3_max,94.0,125.0,21.0,36.0,0.12276785714285714
EMG4_max,28.0,100.0,11.0,36.0,0.031528593172428794
EMG5_max,15.0,92.0,21.75,81.25,0.026963776963776966
EMG6_max,78.0,115.0,58.0,91.75,0.09711779448621553
EMG7_max,52.0,108.0,35.75,68.25,0.05151768309663046
Accl0_max,118.0,127.0,0.888428,0.949341,0.4801587301587302
Accl1_max,126.0,130.0,-0.07702635000000001,-0.041503875,1.0
Accl2_max,0.0,5.0,0.39904775000000003,0.479004,0.8267195767195767
Gyr0_max,3.0,38.0,1.734375,5.953125,0.10471781305114637
Gyr1_max,32.0,92.0,3.75,6.625,0.04553734061930783
Gyr2_max,1.0,82.0,1.234375,9.890625,0.023712737127371278
Orien0_max,126.0,130.0,82.75,84.0,1.0
Orien1_max,0.0,5.0,24.0,27.25,0.8267195767195767
Orien2_max,5.0,12.0,79.75,107.0,0.6101190476190477
EMG0_stdev,61.0,102.0,8.718346746160696,13.667292998624568,0.08408919123204837
EMG1_stdev,105.0,127.0,17.661025210850347,31.69589799265622,0.1863354037267081
EMG2_stdev,105.0,120.0,30.417701624949938,36.47755450203394,0.28521825396825395
EMG3_stdev,97.0,111.0,8.236346566713795,9.767862076584507,0.30687830687830686
EMG4_stdev,28.0,85.0,4.95874681741652,10.18992592162946,0.049945265462506834
EMG5_stdev,10.0,71.0,7.938425277910605,19.235296369147246,0.044162826420890935
EMG6_stdev,98.0,118.0,25.385385610077023,30.738197762586307,0.20786092214663643
EMG7_stdev,55.0,100.0,15.434577051333207,21.67994979445184,0.0733264320220842
Accl0_stdev,3.0,58.0,0.005349590316964536,0.010270419863488334,0.05314625850340136
Accl1_stdev,13.0,92.0,0.009348814363882487,0.0175022062031025,0.025297619047619048
Accl2_stdev,13.0,41.0,0.00896838963251242,0.01155296851276718,0.13957307060755336
Gyr0_stdev,3.0,59.0,1.132248225421282,2.202891606181512,0.05151768309663046
Gyr1_stdev,13.0,34.0,1.7754157612993844,2.2491055715266635,0.19660894660894662
Gyr2_stdev,6.0,59.0,1.4021468681801956,2.767514867394693,0.056584362139917695
Orien0_stdev,58.0,116.0,0.2952589688901745,0.5936161753753568,0.048426150121065374
Orien1_stdev,17.0,65.0,0.295955642807429,0.5569257538035902,0.06640751538710722
Orien2_stdev,63.0,115.0,0.4117874496282744,0.7993233244605333,0.05840071877807727
EMG0_energy,59.0,102.0,3812.0,9488.0,0.07846320346320347
EMG1_energy,109.0,127.0,17902.0,52050.75,0.23391812865497075
EMG2_energy,105.0,122.0,47176.75,75727.75,0.24911816578483242
EMG3_energy,98.0,111.0,3603.5,4830.5,0.33163265306122447
EMG4_energy,30.0,84.0,1324.75,5198.75,0.054834054834054825
EMG5_energy,12.0,71.0,3771.25,19232.75,0.046957671957671955
EMG6_energy,98.0,118.0,33212.25,49057.75,0.20786092214663643
EMG7_energy,55.0,100.0,12047.25,24757.5,0.0733264320220842
Accl0_energy,125.0,130.0,39.838462545987255,42.087108293221,0.8267195767195767
Accl1_energy,0.0,4.0,0.32082201192332493,0.5863886242419725,1.0
Accl2_energy,0.0,7.0,7.144637382726003,9.885559591579751,0.6101190476190477
Gyr0_energy,4.0,67.0,68.98046875,275.6572265625,0.04154265873015873
Gyr1_energy,12.0,31.0,161.3974609375,265.162109375,0.22023809523809523
Gyr2_energy,4.0,67.0,111.7919921875,415.7431640625,0.04154265873015873
Orien0_energy,126.0,130.0,348127.5,358436.5,1.0
Orien1_energy,0.0,5.0,24589.75,35116.5,0.8267195767195767
Orien2_energy,5.0,11.0,414862.5,565018.5,0.7029478458049886
