Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG4_max,62.0,121.0,17.0,43.5,0.0368
EMG5_max,25.0,99.0,25.75,54.25,0.023039999999999998
EMG6_max,24.0,58.0,14.75,27.25,0.08594285714285714
EMG7_max,58.0,85.0,18.0,29.25,0.11542857142857142
Accl0_max,12.0,25.0,0.8604737499999999,0.8911135000000001,0.26285714285714284
Accl1_max,1.0,33.0,-0.41308575000000003,-0.3217775,0.0930909090909091
Accl2_max,58.0,81.0,0.3083495,0.35986324999999997,0.14
Gyr0_max,17.0,76.0,5.8125,13.21875,0.0368
Gyr1_max,34.0,63.0,3.15625,6.53125,0.1056
Gyr2_max,22.0,104.0,3.359375,14.96875,0.017734939759036145
Orien0_max,26.0,33.0,59.75,61.0,0.484
Orien1_max,86.0,107.0,29.0,34.0,0.15563636363636363
Orien2_max,1.0,6.0,7.5,15.25,0.656
EMG0_stdev,63.0,92.0,5.411222626361823,8.366689655546953,0.1056
EMG1_stdev,85.0,109.0,7.9476864733604415,12.669994331051232,0.13312000000000002
EMG2_stdev,19.0,82.0,5.618158030494894,12.338691663770238,0.0325
EMG3_stdev,28.0,58.0,5.049007070954722,6.2969400705904635,0.10116129032258064
EMG4_stdev,89.0,118.0,9.714195397779372,14.82027704161757,0.1056
EMG5_stdev,35.0,64.0,12.186958621879917,16.783980122452817,0.1056
EMG6_stdev,35.0,56.0,7.574188980428442,10.222042686002524,0.15563636363636363
EMG7_stdev,59.0,82.0,7.647503677193319,11.04381557117136,0.14
Accl0_stdev,27.0,89.0,0.009038940139600929,0.015443438126777885,0.03352380952380952
Accl1_stdev,17.0,70.0,0.015273195186101504,0.031173434289734184,0.044444444444444446
Accl2_stdev,19.0,68.0,0.01221202748233413,0.02085817763793223,0.05056
Gyr0_stdev,17.0,52.0,2.6347317542858923,4.875606004942297,0.08266666666666667
Gyr1_stdev,46.0,68.0,2.120992980710401,2.661446973394145,0.14747826086956523
Gyr2_stdev,28.0,71.0,2.202388808535749,3.7092855610545468,0.061818181818181814
Orien0_stdev,6.0,24.0,0.27152438232335296,0.4318207971765402,0.18526315789473685
Orien1_stdev,28.0,86.0,0.3850133687518483,0.7620764133104959,0.03796610169491525
Orien2_stdev,7.0,47.0,0.33427299771133395,0.619771709967055,0.0686829268292683
EMG0_energy,58.0,91.0,1475.25,3485.5,0.08941176470588234
EMG1_energy,85.0,109.0,3225.5,8078.0,0.13312000000000002
EMG2_energy,18.0,82.0,1580.5,7667.5,0.031507692307692306
EMG3_energy,28.0,56.0,1279.75,2012.25,0.1103448275862069
EMG4_energy,86.0,118.0,4734.25,11123.0,0.0930909090909091
EMG5_energy,33.0,63.0,7447.25,14112.0,0.10116129032258064
EMG6_energy,31.0,52.0,2868.75,5154.5,0.15563636363636363
EMG7_energy,56.0,81.0,2936.0,6082.5,0.12676923076923077
Accl0_energy,14.0,40.0,34.5942075507015,38.349010559498495,0.12088888888888888
Accl1_energy,103.0,121.0,8.60859180305175,11.560400480175998,0.18526315789473685
Accl2_energy,59.0,76.0,3.435809199229751,4.582642365154502,0.19733333333333333
Gyr0_energy,16.0,52.0,349.6796875,1203.1865234375,0.07956756756756757
Gyr1_energy,44.0,74.0,323.0390625,528.607421875,0.10116129032258064
Gyr2_energy,31.0,72.0,265.078125,710.6162109375,0.0662857142857143
Orien0_energy,31.0,36.0,181935.0,183196.0,0.656
Orien1_energy,87.0,115.0,39670.0,55499.25,0.1103448275862069
Orien2_energy,2.0,7.0,2494.75,10799.0,0.656
