Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
Gyr2_max,54.0,99.0,7.859375,15.734375,0.05842391304347826
Orien0_max,81.0,113.0,118.0,121.0,0.09375
Orien1_max,33.0,57.0,140.0,146.0,0.13375
Orien2_max,118.0,121.0,106.5,125.75,1.0
EMG0_stdev,15.0,48.0,8.34386023550299,11.880261463726441,0.0900735294117647
EMG1_stdev,35.0,107.0,11.60428785352995,22.181747549567792,0.02525684931506849
EMG2_stdev,10.0,61.0,4.423036260517413,7.063451771606731,0.04807692307692307
EMG3_stdev,4.0,48.0,2.34457709320143,3.8715124398771525,0.06041666666666666
EMG4_stdev,4.0,50.0,1.6954407520995534,4.126428252274984,0.05651595744680851
EMG5_stdev,25.0,78.0,2.5118497809305325,5.345093875602623,0.045138888888888895
EMG6_stdev,51.0,73.0,3.75219091067181,4.67476537515331,0.1480978260869565
EMG7_stdev,21.0,53.0,4.578732861575517,6.5315980288353686,0.09375
Accl0_stdev,57.0,105.0,0.08631099872958792,0.1548501838210522,0.05293367346938775
Accl1_stdev,74.0,120.0,0.10659806740008902,0.17390443611052203,0.05651595744680851
Accl2_stdev,12.0,48.0,0.02049399672466822,0.04263007416974345,0.08023648648648649
Gyr0_stdev,68.0,113.0,6.719330115460481,10.849786644722718,0.05842391304347826
Gyr1_stdev,24.0,56.0,8.16792544818725,11.067217457578082,0.09375
Gyr2_stdev,66.0,119.0,19.57144402469648,32.74257996059502,0.045138888888888895
Orien0_stdev,114.0,131.0,2.6831536842321575,4.483498964462685,0.19791666666666666
Orien1_stdev,48.0,99.0,5.308656213062297,10.370939042268008,0.04807692307692307
Orien2_stdev,119.0,125.0,2.969283976891029,5.2366902223245955,0.5580357142857143
EMG0_energy,15.0,47.0,3520.75,7015.25,0.09375
EMG1_energy,35.0,106.0,6822.5,24808.5,0.026041666666666664
EMG2_energy,9.0,62.0,977.5,2536.75,0.045138888888888895
EMG3_energy,2.0,45.0,272.0,755.5,0.0625
EMG4_energy,3.0,48.0,164.75,879.75,0.05842391304347826
EMG5_energy,21.0,77.0,322.75,1433.25,0.04111842105263158
EMG6_energy,49.0,73.0,723.0,1154.25,0.13375
EMG7_energy,21.0,51.0,1052.25,2138.75,0.10181451612903225
Accl0_energy,36.0,81.0,28.3277546541225,33.60203213371326,0.05842391304347826
Accl1_energy,16.0,60.0,8.3833218029635,12.262613329682498,0.06041666666666666
Accl2_energy,76.0,110.0,9.61659555990975,14.065866875480749,0.08660714285714285
Gyr0_energy,62.0,111.0,2224.58984375,6504.5966796875,0.051250000000000004
Gyr1_energy,21.0,50.0,3298.4892578125,6101.8505859375,0.10625000000000001
Gyr2_energy,64.0,118.0,22754.8212890625,63111.01920368751,0.04375
Orien0_energy,11.0,44.0,601280.75,638312.25,0.0900735294117647
Orien1_energy,32.0,66.0,928319.75,1011824.75,0.08660714285714285
Orien2_energy,118.0,121.0,494758.5,750207.25,1.0
