Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,20.0,114.0,-2.372549019607843,1.2745098039215685,0.015333609614587653
EMG1_mean,7.0,83.0,-4.235294117647059,-0.11274509803921567,0.028121484814398197
EMG2_mean,5.0,95.0,-2.156862745098039,-0.1519607843137255,0.01773816734446656
EMG3_mean,25.0,118.0,-1.2009803921568627,0.10294117647058824,0.015915563746021107
EMG4_mean,2.0,122.0,-3.588235294117647,1.7303921568627452,0.0035790980672870407
EMG5_mean,50.0,124.0,-0.9264705882352942,0.2647058823529412,0.02992125984251969
EMG6_mean,35.0,110.0,-1.1029411764705883,-0.19607843137254904,0.029009531703273934
EMG7_mean,41.0,121.0,-1.107843137254902,0.7598039215686274,0.024788568095654714
Accl0_mean,58.0,101.0,-0.7928753921568628,-0.7103989656862744,0.07874015748031496
Accl1_mean,98.0,123.0,0.5396920294117648,0.6206509019607844,0.16050878255602663
Accl2_mean,5.0,32.0,0.29023053921568626,0.35499245098039217,0.14623172103487064
Gyr0_mean,50.0,93.0,-2.3799019607843137,-1.003063725490196,0.07874015748031496
Gyr1_mean,34.0,53.0,0.9512867647058824,2.5661764705882355,0.2204724409448819
Gyr2_mean,7.0,49.0,-14.271132352941176,-9.222732843137255,0.08148690715986083
Orien0_mean,102.0,130.0,116.93137254901961,120.37254901960783,0.13983165897366276
Orien1_mean,31.0,73.0,133.7794117647059,141.22058823529414,0.08148690715986083
Orien2_mean,123.0,127.0,147.71078431372547,162.47549019607843,1.0
EMG0_min,25.0,78.0,-63.0,-35.0,0.0568678915135608
EMG1_min,7.0,28.0,-104.5,-65.0,0.1968503937007874
EMG2_min,10.0,108.0,-40.5,-13.0,0.013123359580052495
EMG3_min,21.0,80.0,-16.0,-10.0,0.047244094488188976
EMG4_min,27.0,56.0,-33.0,-21.0,0.13385826771653545
EMG5_min,52.0,96.0,-15.25,-8.0,0.07611548556430446
EMG6_min,83.0,118.0,-10.0,-6.0,0.10498687664041993
EMG7_min,84.0,120.0,-17.0,-9.0,0.10108533730580975
Accl0_min,47.0,98.0,-0.9147945000000001,-0.8369139999999999,0.06056935190793458
Accl1_min,58.0,118.0,0.342163,0.48852525,0.04582419000903576
Accl2_min,19.0,61.0,0.21081550000000004,0.30773900000000004,0.08148690715986083
Gyr0_min,36.0,64.0,-35.78125,-27.109375,0.13983165897366276
Gyr1_min,20.0,85.0,-21.953125,-6.8125,0.03937007874015748
Gyr2_min,5.0,34.0,-120.84375,-83.359375,0.13385826771653545
Orien0_min,62.0,128.0,111.75,119.0,0.03819485250910799
Orien1_min,6.0,43.0,104.0,116.0,0.09738914214670534
Orien2_min,123.0,127.0,136.0,161.0,1.0
EMG0_max,41.0,119.0,26.0,61.75,0.026412837635801854
EMG1_max,111.0,125.0,68.75,91.75,0.30708661417322836
EMG2_max,14.0,131.0,9.75,60.75,0.004671026291205126
EMG3_max,35.0,68.0,8.0,11.0,0.11347846225104213
EMG4_max,41.0,122.0,8.0,52.0,0.024006145573266757
EMG5_max,50.0,105.0,9.0,21.0,0.05343082114735659
EMG6_max,14.0,69.0,4.0,11.0,0.05343082114735659
EMG7_max,21.0,116.0,10.0,47.25,0.014763779527559055
Accl0_max,93.0,124.0,-0.40625,-0.2403565,0.12303149606299213
Accl1_max,112.0,129.0,0.8974610000000001,1.08032,0.24934383202099736
Accl2_max,2.0,9.0,0.3774415,0.44885225,0.610236220472441
Gyr0_max,22.0,95.0,3.859375,13.46875,0.030857629282826135
Gyr1_max,36.0,69.0,31.953125,44.515625,0.11347846225104213
Gyr2_max,10.0,109.0,2.859375,19.640625,0.01259842519685039
Orien0_max,123.0,131.0,122.0,125.75,0.5380577427821522
Orien1_max,34.0,77.0,140.0,148.0,0.07874015748031496
Orien2_max,122.0,126.0,143.25,168.25,1.0
EMG0_stdev,55.0,104.0,12.736245910319898,19.69170751572041,0.06456692913385827
EMG1_stdev,116.0,126.0,27.025436229381686,36.07975501934352,0.4330708661417323
EMG2_stdev,35.0,122.0,5.74170327926651,12.897621303439665,0.01968503937007874
EMG3_stdev,68.0,98.0,4.303741396339179,5.066830378889415,0.12827025654051308
EMG4_stdev,79.0,123.0,7.467994705924065,16.329668389952516,0.07611548556430446
