Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,6.0,128.0,-4.686274509803921,3.058823529411765,0.0025209554421125606
EMG1_mean,49.0,112.0,-2.4166666666666665,2.083333333333333,0.03343023255813953
EMG2_mean,2.0,118.0,-8.593137254901961,2.975490196078431,0.004240376333399588
EMG3_mean,20.0,131.0,-1.553921568627451,2.1078431372549016,0.005813953488372093
EMG4_mean,5.0,115.0,-2.8529411764705883,0.6764705882352942,0.006145680564285215
EMG5_mean,1.0,108.0,-10.818627450980394,1.7450980392156863,0.007177720356014927
EMG6_mean,6.0,132.0,-7.63235294117647,12.480392156862747,0.0014649331624244618
EMG7_mean,26.0,110.0,-3.926470588235294,2.07843137254902,0.017510259917920656
Accl0_mean,71.0,96.0,0.8359829215686276,0.8504231862745097,0.12760882528324388
Accl1_mean,34.0,64.0,-0.3878772401960785,-0.351576887254902,0.10202550637659415
Accl2_mean,23.0,34.0,0.35749370098039207,0.38766664215686275,0.31266149870801035
Gyr0_mean,40.0,117.0,0.17095588235294118,1.361519607843137,0.02186444046909163
Gyr1_mean,13.0,93.0,-2.996323529411765,-0.9543504901960785,0.019906211120681402
Gyr2_mean,4.0,37.0,-2.816789215686274,-1.1896446078431373,0.09028727770177838
Orien0_mean,17.0,38.0,65.79411764705881,67.7156862745098,0.1564482029598309
Orien1_mean,39.0,61.0,31.11274509803922,32.45588235294118,0.1482979440512302
Orien2_mean,14.0,25.0,86.10784313725492,89.3970588235294,0.31266149870801035
EMG0_min,17.0,63.0,-71.0,-41.75,0.056737588652482275
EMG1_min,5.0,83.0,-128.0,-62.75,0.021195172210774216
EMG2_min,7.0,20.0,-111.75,-101.0,0.26356589147286824
EMG3_min,6.0,77.0,-31.25,-17.0,0.026270456503014645
EMG4_min,7.0,21.0,-35.25,-29.75,0.24392764857881138
EMG5_min,4.0,78.0,-111.0,-63.5,0.02397932816537468
EMG6_min,7.0,86.0,-116.0,-57.75,0.020542635658914732
EMG7_min,48.0,104.0,-81.5,-37.75,0.041343669250646
Accl0_min,46.0,76.0,0.71813975,0.760864,0.10202550637659415
Accl1_min,5.0,50.0,-0.6995847500000001,-0.497925,0.05864509605662285
Accl2_min,21.0,45.0,0.27978525,0.32299825,0.13395348837209303
Gyr0_min,28.0,82.0,-10.84375,-5.546875,0.043974630021141645
Gyr1_min,6.0,41.0,-64.0625,-30.390625,0.08354866494401379
Gyr2_min,14.0,114.0,-35.28125,-9.375,0.009824238237777267
Orien0_min,23.0,46.0,65.0,66.0,0.14082687338501293
Orien1_min,51.0,67.0,30.0,31.25,0.21158230734154126
Orien2_min,18.0,25.0,85.0,88.0,0.4844961240310077
EMG0_max,24.0,103.0,30.75,62.0,0.020542635658914732
EMG1_max,68.0,108.0,69.0,96.0,0.06957837020230669
EMG2_max,98.0,121.0,91.5,118.25,0.14082687338501293
EMG3_max,100.0,131.0,24.0,42.25,0.09786821705426356
EMG4_max,51.0,119.0,19.0,39.25,0.028760813391753733
EMG5_max,43.0,116.0,62.0,108.25,0.024722396815420072
EMG6_max,56.0,118.0,63.75,112.25,0.034453057708871665
EMG7_max,31.0,60.0,37.75,57.25,0.10645994832041344
Accl0_max,46.0,87.0,0.85864275,0.8837889999999999,0.06718346253229973
Accl1_max,16.0,125.0,-0.35510225,-0.20788574999999998,0.006483439041578574
Accl2_max,17.0,67.0,0.44177275,0.527832,0.04985560115519076
Gyr0_max,91.0,117.0,18.890625,30.984375,0.1217341372380132
Gyr1_max,16.0,104.0,3.796875,12.890625,0.015329675115408068
Gyr2_max,10.0,25.0,3.453125,5.453125,0.22674418604651161
Orien0_max,15.0,32.0,65.75,68.25,0.19810508182601208
Orien1_max,56.0,94.0,37.0,40.0,0.07473663287616776
Orien2_max,20.0,25.0,88.0,91.5,0.6563307493540051
EMG0_stdev,83.0,110.0,19.944734609707325,25.43728525396194,0.11627906976744186
EMG1_stdev,80.0,112.0,29.31264337602631,40.15238558997405,0.09396288466055908
EMG2_stdev,113.0,127.0,41.31619205201103,47.18473446878113,0.24392764857881138
EMG3_stdev,99.0,128.0,9.265110997088767,12.570435329260578,0.10645994832041344
EMG4_stdev,97.0,130.0,10.946950618246312,15.716488434015748,0.09028727770177838
EMG5_stdev,103.0,127.0,36.83899787865785,45.473289130701275,0.13395348837209303
EMG6_stdev,84.0,107.0,34.23471171885183,41.691247755703394,0.14082687338501293
EMG7_stdev,54.0,70.0,20.572372154228503,27.209895792079454,0.21158230734154126
Accl0_stdev,62.0,113.0,0.022022980225372614,0.03494584386279935,0.048300536672629686
Accl1_stdev,90.0,121.0,0.0323100197416749,0.056675952019562936,0.09786821705426356
