Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,58.0,83.0,-1.0147058823529411,-0.5392156862745099,0.12719563900666261
EMG1_mean,30.0,81.0,-1.6911764705882353,-0.5196078431372548,0.04784978800726832
EMG2_mean,18.0,113.0,-3.9117647058823533,1.3774509803921569,0.01148293963254593
EMG3_mean,23.0,94.0,-1.4460784313725492,-0.5441176470588236,0.025809273840769902
EMG4_mean,14.0,92.0,-2.117647058823529,-0.42647058823529416,0.020731585766969002
EMG5_mean,12.0,96.0,-4.8235294117647065,0.24019607843137253,0.017044928207503477
EMG6_mean,19.0,89.0,-3.0,0.04411764705882353,0.026616391260951534
EMG7_mean,6.0,95.0,-5.936274509803921,-0.4313725490196079,0.014348206474190724
Accl0_mean,26.0,30.0,0.6834213970588235,0.6985198529411766,0.7937007874015748
Accl1_mean,9.0,13.0,-0.5763226617647059,-0.5614444607843138,0.7937007874015748
Accl2_mean,10.0,13.0,0.4469377647058823,0.4647216862745096,1.0
Gyr0_mean,28.0,79.0,-0.3020833333333333,0.2150735294117647,0.04784978800726832
Gyr1_mean,17.0,75.0,-0.8596813725490196,-0.26838235294117646,0.038435873481916454
Gyr2_mean,84.0,119.0,-0.32138480392156865,0.19117647058823528,0.0831146106736658
Orien0_mean,0.0,3.0,63.07843137254902,64.24019607843137,1.0
Orien1_mean,100.0,103.0,45.45588235294118,46.455882352941174,1.0
Orien2_mean,102.0,109.0,124.46568627450984,125.91176470588235,0.484251968503937
EMG0_min,56.0,104.0,-25.25,-13.0,0.0527076972521292
EMG1_min,3.0,59.0,-85.25,-27.0,0.040889625638900404
EMG2_min,56.0,124.0,-54.0,-16.5,0.028300810224808855
EMG3_min,80.0,120.0,-14.0,-8.0,0.06913769925100827
EMG4_min,56.0,97.0,-22.0,-14.0,0.0667416572928384
EMG5_min,23.0,109.0,-89.25,-26.0,0.01592904335233958
EMG6_min,41.0,124.0,-57.25,-16.75,0.017622797150356206
EMG7_min,91.0,114.0,-31.25,-24.75,0.14041994750656167
Accl0_min,23.0,34.0,0.63342275,0.65991225,0.3123359580052493
Accl1_min,5.0,13.0,-0.64697275,-0.60107425,0.42694663167104113
Accl2_min,17.0,38.0,0.41442875000000007,0.44628875,0.1560486757337151
Gyr0_min,22.0,102.0,-10.75,-4.0625,0.019442014192670363
Gyr1_min,47.0,128.0,-14.328125,-2.96875,0.018820818129441138
Gyr2_min,37.0,119.0,-14.28125,-4.921875,0.018214590646048766
Orien0_min,0.0,3.0,63.0,64.0,1.0
Orien1_min,101.0,105.0,44.75,46.25,0.7937007874015748
Orien2_min,102.0,107.0,123.5,125.0,0.6561679790026246
EMG0_max,15.0,60.0,14.0,24.0,0.058199246833276284
EMG1_max,58.0,123.0,29.0,86.0,0.031018849916487713
EMG2_max,30.0,68.0,34.0,58.75,0.07429840500706643
