Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,41.0,90.0,-1.0294117647058822,-0.4068627450980392,0.051023622047244095
EMG1_mean,29.0,86.0,-1.4950980392156863,-0.4705882352941176,0.039641596524572366
EMG2_mean,23.0,122.0,-1.9803921568627447,1.0588235294117647,0.009763779527559057
EMG3_mean,9.0,77.0,-1.3137254901960784,-0.6666666666666666,0.028300810224808855
EMG4_mean,5.0,72.0,-2.0588235294117645,-0.7254901960784313,0.029180176007410838
EMG5_mean,46.0,100.0,-1.0,0.0,0.04352183249821045
EMG6_mean,2.0,128.0,-8.23529411764706,5.411764705882353,0.0009920019840039662
EMG7_mean,17.0,67.0,-1.887254901960784,-0.5490196078431373,0.04940558900725645
Accl0_mean,70.0,107.0,0.798325568627451,0.8467036225490192,0.07708246995441359
Accl1_mean,58.0,104.0,-0.5249333921568629,-0.4241297205882353,0.05629083598592729
Accl2_mean,21.0,45.0,0.27920114215686276,0.3070738382352941,0.1335433070866142
Gyr0_mean,4.0,41.0,-2.125,-0.5474877450980392,0.07708246995441359
Gyr1_mean,12.0,90.0,-2.212009803921569,0.1691176470588235,0.020731585766969002
Gyr2_mean,39.0,117.0,-2.055453431372549,0.33762254901960786,0.020731585766969002
Orien0_mean,32.0,83.0,58.877450980392155,62.38235294117648,0.04784978800726832
Orien1_mean,22.0,61.0,30.970588235294116,36.38235294117648,0.0716535433070866
Orien2_mean,68.0,100.0,46.06372549019608,50.47549019607843,0.09353376282510141
EMG0_min,68.0,127.0,-14.0,-5.0,0.037270341207349074
EMG1_min,77.0,92.0,-17.25,-12.0,0.2263779527559055
EMG2_min,15.0,75.0,-60.0,-20.0,0.03614302310571834
EMG3_min,11.0,92.0,-21.0,-8.0,0.018820818129441138
EMG4_min,9.0,99.0,-25.0,-9.0,0.01384442329324219
EMG5_min,52.0,89.0,-32.0,-20.75,0.07708246995441359
EMG6_min,6.0,71.0,-114.5,-37.75,0.031018849916487713
EMG7_min,11.0,100.0,-45.0,-13.75,0.014348206474190724
Accl0_min,72.0,89.0,0.72851575,0.75805675,0.19772528433945757
Accl1_min,60.0,92.0,-0.6547850000000001,-0.5531005,0.09353376282510141
Accl2_min,27.0,66.0,0.210327,0.270752,0.0716535433070866
Gyr0_min,7.0,35.0,-36.578125,-14.4375,0.11077925604127072
Gyr1_min,44.0,97.0,-19.90625,-11.359375,0.04491105278506854
Gyr2_min,34.0,86.0,-36.65625,-16.640625,0.04635269647897787
Orien0_min,37.0,88.0,58.0,61.0,0.04784978800726832
Orien1_min,20.0,67.0,28.75,36.0,0.054461942257217844
Orien2_min,78.0,102.0,45.0,49.0,0.1335433070866142
EMG0_max,3.0,55.0,4.75,13.0,0.04635269647897787
EMG1_max,32.0,61.0,12.0,24.0,0.10603674540682413
EMG2_max,41.0,127.0,14.75,81.25,0.01592904335233958
EMG3_max,22.0,105.0,5.0,14.0,0.017622797150356206
EMG4_max,14.0,65.0,6.0,10.0,0.04784978800726832
EMG5_max,40.0,102.0,19.75,38.0,0.03399575053118361
EMG6_max,101.0,121.0,76.75,105.0,0.1649793775778028
EMG7_max,55.0,111.0,20.0,44.25,0.040889625638900404
Accl0_max,58.0,88.0,0.832764,0.8781739999999999,0.1016002032004064
Accl1_max,50.0,88.0,-0.473877,-0.378906,0.07429840500706643
Accl2_max,27.0,81.0,0.346069,0.41918925,0.04352183249821045
Gyr0_max,6.0,21.0,2.625,4.65625,0.2263779527559055
Gyr1_max,2.0,105.0,3.0,28.859375,0.008176862507571167
Gyr2_max,31.0,108.0,6.671875,25.359375,0.021401171007470222
Orien0_max,20.0,100.0,58.75,65.25,0.019442014192670363
Orien1_max,29.0,55.0,36.0,39.0,0.12131816856226306
Orien2_max,63.0,96.0,48.0,52.0,0.08985641500694766
EMG0_stdev,2.0,35.0,1.9296137324732106,3.8729301399859377,0.08985641500694766
EMG1_stdev,22.0,54.0,3.394746886386524,7.124773900937917,0.09353376282510141
EMG2_stdev,59.0,113.0,6.964858856541236,16.91489800336271,0.04352183249821045
EMG3_stdev,24.0,105.0,2.7011867058166943,5.542975402810529,0.018820818129441138
EMG4_stdev,11.0,90.0,2.8719050476050976,4.93178751278269,0.020078740157480315
EMG5_stdev,57.0,100.0,8.321074929796382,12.732645235637204,0.06227630637079455
EMG6_stdev,95.0,124.0,25.737746237670315,42.38925148761123,0.10603674540682413
EMG7_stdev,35.0,94.0,5.578825707957755,11.218231434041831,0.037270341207349074
Accl0_stdev,21.0,82.0,0.013503382063412887,0.028310313993354215,0.03505207010414021
Accl1_stdev,27.0,62.0,0.020052389743220652,0.03208654060753521,0.0831146106736658
Accl2_stdev,41.0,114.0,0.01691183369417517,0.04112345175009713,0.024260480953394337
Gyr0_stdev,67.0,110.0,3.3424114251911843,6.197837656187943,0.06227630637079455
Gyr1_stdev,29.0,82.0,3.515632111016652,6.320807589921648,0.04491105278506854
Gyr2_stdev,37.0,89.0,4.553614523714505,9.421885157174696,0.04635269647897787
Orien0_stdev,1.0,92.0,0.0,0.854007341468555,0.013351591920575149
Orien1_stdev,23.0,98.0,0.6803811483813418,2.611474882068732,0.022793203481143803
Orien2_stdev,13.0,56.0,0.4009791936316523,0.7393030169377963,0.06227630637079455
EMG0_energy,2.0,34.0,222.5,803.0,0.09353376282510141
EMG1_energy,23.0,54.0,683.5,2567.25,0.09744094488188976
EMG2_energy,58.0,113.0,2601.75,14364.0,0.042182227221597306
EMG3_energy,30.0,106.0,431.0,1619.75,0.022088148072400043
EMG4_energy,15.0,93.0,480.5,1431.5,0.020731585766969002
EMG5_energy,55.0,95.0,3456.0,8128.25,0.06913769925100827
EMG6_energy,93.0,124.0,33242.0,90610.25,0.09744094488188976
EMG7_energy,34.0,93.0,1573.0,6388.25,0.037270341207349074
Accl0_energy,69.0,103.0,32.536386631306506,36.59605217950125,0.08638920134983127
Accl1_energy,25.0,69.0,9.22014609238875,14.089300769348498,0.06019247594050743
Accl2_energy,20.0,46.0,3.9914908242687503,4.90139283897475,0.12131816856226306
Gyr0_energy,68.0,111.0,607.79296875,2169.2822265625,0.06227630637079455
Gyr1_energy,39.0,79.0,864.1123046875,2007.1748046875,0.06913769925100827
Gyr2_energy,35.0,86.0,1028.8525390625,4564.6005859375,0.04784978800726832
Orien0_energy,32.0,80.0,176836.5,198503.0,0.0527076972521292
Orien1_energy,22.0,58.0,49307.25,67546.5,0.08001702489891466
Orien2_energy,65.0,98.0,108239.25,129955.25,0.08985641500694766
