Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,2.0,37.0,-4.284313725490196,-1.4117647058823528,0.08289241622574955
EMG1_mean,10.0,87.0,-2.3235294117647056,-0.4656862745098039,0.021164021164021166
EMG2_mean,13.0,114.0,-3.019607843137255,1.230392156862745,0.008714596949891065
EMG3_mean,0.0,113.0,-4.318627450980394,0.14215686274509803,0.004455583402951824
EMG4_mean,0.0,125.0,-5.745098039215685,1.1470588235294117,0.001007810531620059
EMG5_mean,59.0,119.0,-0.8725490196078431,2.7401960784313726,0.035909445745511324
EMG6_mean,49.0,116.0,-1.1715686274509802,2.696078431372549,0.028944911297852476
EMG7_mean,0.0,14.0,-11.470588235294118,-3.0049019607843137,0.24338624338624337
Accl0_mean,107.0,129.0,0.7790767401960785,0.8502412647058823,0.147688060731539
Accl1_mean,118.0,124.0,-0.25793697549019606,-0.20755307843137252,0.5578231292517007
Accl2_mean,6.0,95.0,0.4520240049019607,0.5571886862745099,0.014109347442680775
Gyr0_mean,8.0,51.0,-0.49479166666666663,0.37285539215686275,0.06204906204906205
Gyr1_mean,105.0,120.0,-0.6020220588235294,0.8023897058823529,0.2261904761904762
Gyr2_mean,40.0,79.0,-1.1237745098039216,-0.15900735294117646,0.07142857142857142
Orien0_mean,114.0,121.0,76.71078431372548,77.6078431372549,0.48412698412698413
Orien1_mean,0.0,29.0,29.328431372549016,37.686274509803916,0.10582010582010581
Orien2_mean,38.0,48.0,100.48529411764707,101.75,0.3434343434343434
EMG0_min,0.0,9.0,-130.5,-77.25,0.38095238095238093
EMG1_min,0.0,10.0,-74.25,-39.75,0.3434343434343434
EMG2_min,26.0,51.0,-59.5,-36.0,0.12698412698412698
EMG3_min,0.0,35.0,-66.0,-22.0,0.08289241622574955
EMG4_min,0.0,84.0,-102.5,-20.0,0.016806722689075626
EMG5_min,62.0,106.0,-43.0,-26.0,0.059964726631393295
EMG6_min,61.0,108.0,-45.25,-29.0,0.05423280423280424
EMG7_min,0.0,4.0,-129.0,-100.75,0.7936507936507936
Accl0_min,99.0,129.0,0.719238,0.8194579999999999,0.10138248847926266
Accl1_min,109.0,129.0,-0.40258774999999997,-0.24548325,0.16477702191987906
Accl2_min,6.0,87.0,0.35510275,0.48645,0.01858304297328688
Gyr0_min,19.0,78.0,-13.0,-4.6875,0.037037037037037035
Gyr1_min,29.0,55.0,-28.0,-20.421875,0.12110523221634333
Gyr2_min,60.0,118.0,-19.203125,-6.078125,0.03820285176217379
Orien0_min,115.0,121.0,76.0,76.25,0.5578231292517007
Orien1_min,0.0,30.0,28.0,36.0,0.10138248847926266
Orien2_min,48.0,55.0,100.0,101.0,0.48412698412698413
EMG0_max,105.0,129.0,57.75,113.25,0.13333333333333333
EMG1_max,107.0,128.0,35.0,56.75,0.15584415584415584
EMG2_max,75.0,112.0,33.75,74.75,0.07685881370091896
EMG3_max,79.0,109.0,17.0,25.0,0.10138248847926266
EMG4_max,64.0,122.0,23.75,49.5,0.03820285176217379
EMG5_max,31.0,88.0,34.75,65.0,0.039408866995073885
EMG6_max,34.0,76.0,37.0,61.0,0.06423034330011074
EMG7_max,125.0,129.0,108.25,127.0,0.7936507936507936
Accl0_max,105.0,129.0,0.82055675,0.89782725,0.13333333333333333
Accl1_max,116.0,127.0,-0.20715325,-0.14172400000000002,0.3121693121693122
Accl2_max,8.0,105.0,0.48718275,0.650757,0.01036605118237771
Gyr0_max,83.0,100.0,11.96875,14.53125,0.19753086419753088
Gyr1_max,46.0,119.0,5.484375,31.140625,0.024024024024024024
Gyr2_max,11.0,44.0,4.234375,10.140625,0.0896358543417367
Orien0_max,113.0,116.0,77.0,78.0,1.0
Orien1_max,0.0,32.0,30.75,40.0,0.09331409331409332
Orien2_max,40.0,47.0,102.0,103.0,0.48412698412698413
EMG0_stdev,126.0,129.0,30.942175561023717,48.649584196860815,1.0
EMG1_stdev,119.0,129.0,14.513684513918257,21.396467883803766,0.3434343434343434
EMG2_stdev,87.0,103.0,14.096510324646232,20.090033479096753,0.21101774042950514
EMG3_stdev,104.0,119.0,9.091835948582998,12.730875045665275,0.2261904761904762
EMG4_stdev,68.0,127.0,9.355619533671717,20.903625766121504,0.037037037037037035
EMG5_stdev,35.0,85.0,13.320301639161803,21.22871463562807,0.04917522564581388
EMG6_stdev,38.0,73.0,14.959781872994652,20.02954640261791,0.08289241622574955
EMG7_stdev,126.0,129.0,45.124104732184826,67.78724243535544,1.0
Accl0_stdev,15.0,69.0,0.010768420582973214,0.019172890652881486,0.043290043290043295
Accl1_stdev,8.0,77.0,0.01299773964632771,0.027803035604617145,0.0272108843537415
Accl2_stdev,34.0,94.0,0.015310226432678459,0.02555165416491556,0.035909445745511324
Gyr0_stdev,67.0,105.0,2.8917017063358283,4.122676510162885,0.07407407407407408
Gyr1_stdev,57.0,100.0,4.480035452785802,7.492583064804917,0.06204906204906205
Gyr2_stdev,1.0,57.0,2.208249716252859,4.936947212970809,0.04065719855193539
Orien0_stdev,8.0,83.0,0.23763541031440166,0.7840315431012503,0.022556390977443608
Orien1_stdev,24.0,63.0,0.7138566959237753,1.138360101637063,0.07142857142857142
Orien2_stdev,16.0,63.0,0.48078597445974747,0.8776081576827852,0.05423280423280424
EMG0_energy,126.0,129.0,48572.0,119197.0,1.0
EMG1_energy,119.0,129.0,10867.75,23207.5,0.3434343434343434
EMG2_energy,88.0,103.0,10326.25,20406.0,0.2261904761904762
EMG3_energy,104.0,120.0,4149.25,9280.0,0.21101774042950514
EMG4_energy,66.0,128.0,4376.75,23266.0,0.03376165280927186
EMG5_energy,35.0,87.0,8879.0,23080.25,0.04612159329140461
EMG6_energy,38.0,72.0,11233.0,20407.75,0.08616780045351474
EMG7_energy,126.0,129.0,104129.0,235534.0,1.0
Accl0_energy,107.0,129.0,30.967275849895756,36.875649585606006,0.147688060731539
Accl1_energy,4.0,11.0,2.1987897228515005,3.43039760435925,0.48412698412698413
Accl2_energy,6.0,95.0,10.435185970638752,15.8537469292915,0.014109347442680775
Gyr0_energy,63.0,101.0,424.248046875,865.9169921875,0.07407407407407408
Gyr1_energy,39.0,98.0,1022.7353515625,2894.38671875,0.037037037037037035
Gyr2_energy,1.0,54.0,248.3544921875,1249.1826171875,0.04467960023515579
Orien0_energy,114.0,121.0,300124.75,307199.0,0.48412698412698413
Orien1_energy,0.0,29.0,43865.75,72503.5,0.10582010582010581
Orien2_energy,38.0,48.0,514995.75,528019.75,0.3434343434343434
