Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
Orien2_min,95.0,113.0,170.0,172.0,0.18546365914786966
EMG0_max,18.0,56.0,10.0,21.25,0.07407407407407408
EMG1_max,38.0,123.0,12.0,90.75,0.0162421557770395
EMG2_max,31.0,102.0,10.0,38.5,0.02557319223985891
EMG3_max,58.0,74.0,15.0,20.0,0.21101774042950514
EMG4_max,86.0,120.0,24.75,36.25,0.08616780045351474
EMG5_max,49.0,114.0,37.75,75.0,0.030784030784030785
EMG6_max,58.0,121.0,30.75,94.25,0.03273809523809524
EMG7_max,5.0,95.0,9.75,41.25,0.01360544217687075
Accl0_max,4.0,78.0,0.37780775,0.46582,0.023280423280423283
Accl1_max,31.0,67.0,-0.6691892500000001,-0.6302490000000001,0.07979407979407979
Accl2_max,82.0,90.0,0.685547,0.69323725,0.4268077601410935
Gyr0_max,46.0,77.0,11.859375,13.734375,0.09722222222222222
Gyr1_max,21.0,107.0,2.671875,9.703125,0.015690567414705345
Gyr2_max,13.0,69.0,5.875,13.21875,0.04065719855193539
Orien0_max,90.0,96.0,67.0,67.0,0.5578231292517007
Orien1_max,70.0,119.0,69.0,71.25,0.050793650793650794
Orien2_max,95.0,107.0,172.0,173.0,0.2857142857142857
EMG0_stdev,10.0,47.0,3.1649674411089754,7.528497031901714,0.07685881370091896
EMG1_stdev,76.0,117.0,9.207381132572584,21.49728536908798,0.06651549508692366
EMG2_stdev,49.0,92.0,5.293030553626264,11.553541507205402,0.06204906204906205
EMG3_stdev,60.0,91.0,5.693495034431144,10.26069526674006,0.09722222222222222
EMG4_stdev,101.0,129.0,12.063013277258843,19.227120526623626,0.11056376573617951
EMG5_stdev,47.0,126.0,15.884676216436056,32.13297028871554,0.01984126984126984
EMG6_stdev,69.0,105.0,13.191040535447527,26.489553164133174,0.07979407979407979
EMG7_stdev,17.0,90.0,4.880392246542872,15.259477371836219,0.024024024024024024
Accl0_stdev,19.0,105.0,0.010681230766285667,0.028198985536576886,0.015690567414705345
Accl1_stdev,41.0,70.0,0.01679921262384741,0.01971769939432472,0.10582010582010581
Accl2_stdev,65.0,94.0,0.011955642134005474,0.01580371731127925,0.10582010582010581
Gyr0_stdev,47.0,87.0,2.9947643652385523,3.757763252807985,0.0689121176926055
Gyr1_stdev,2.0,96.0,1.485098832376488,5.885787123834918,0.011695906432748539
Gyr2_stdev,2.0,113.0,1.3428875894227563,5.968512070252706,0.005102040816326534
Orien0_stdev,71.0,107.0,0.367290022712724,0.5827174239278412,0.07979407979407979
Orien1_stdev,3.0,99.0,0.2715243823233529,1.0704320825879046,0.010800196367206673
Orien2_stdev,0.0,70.0,0.0,0.5842651299854187,0.02638050525374469
EMG0_energy,10.0,46.0,563.5,2844.75,0.07979407979407979
EMG1_energy,79.0,117.0,4625.25,23249.5,0.07407407407407408
EMG2_energy,47.0,92.0,1427.75,6876.25,0.057971014492753624
EMG3_energy,63.0,89.0,1712.75,5243.75,0.12110523221634333
EMG4_energy,101.0,129.0,7350.25,19380.25,0.11056376573617951
EMG5_energy,46.0,126.0,12582.5,52300.5,0.019204389574759947
EMG6_energy,69.0,105.0,8886.5,35096.25,0.07979407979407979
EMG7_energy,16.0,90.0,1264.0,11663.25,0.023280423280423283
Accl0_energy,1.0,64.0,5.581382613053,8.055596345405997,0.03273809523809524
Accl1_energy,58.0,88.0,23.651144887436754,25.371909421437003,0.10138248847926266
Accl2_energy,93.0,111.0,21.846409228714254,23.205737603230506,0.18546365914786966
Gyr0_energy,48.0,87.0,521.8154296875,771.6240234375,0.07142857142857142
Gyr1_energy,2.0,93.0,111.068359375,1842.474609375,0.01311249137336094
Gyr2_energy,1.0,113.0,87.486328125,1786.7998046875,0.0047759516786065465
Orien0_energy,79.0,92.0,225417.5,227875.0,0.2630385487528345
Orien1_energy,67.0,128.0,228568.75,255421.75,0.03481822836661546
Orien2_energy,104.0,109.0,1506812.75,1515604.25,0.6560846560846562
