Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,28.0,105.0,-1.5196078431372548,0.20098039215686278,0.021401171007470222
EMG1_mean,0.0,121.0,-4.735294117647059,1.5931372549019607,0.002323480056796178
EMG2_mean,49.0,93.0,-1.2156862745098038,-0.4068627450980392,0.06019247594050743
EMG3_mean,59.0,105.0,-0.9852941176470589,0.14215686274509803,0.05629083598592729
EMG4_mean,61.0,94.0,-1.0833333333333333,-0.07352941176470588,0.08985641500694766
EMG5_mean,67.0,94.0,-0.9019607843137256,0.04411764705882353,0.1158605174353206
EMG6_mean,28.0,110.0,-2.450980392156863,0.7892156862745098,0.018214590646048766
EMG7_mean,64.0,87.0,-0.8676470588235294,-0.4509803921568628,0.14041994750656167
Accl0_mean,81.0,93.0,0.7424388186274511,0.7500311715686275,0.2858873410054512
Accl1_mean,52.0,68.0,-0.3985380588235294,-0.3849091813725491,0.2112088930060213
Accl2_mean,33.0,37.0,0.5461784705882353,0.5507572941176471,0.7937007874015748
Gyr0_mean,19.0,27.0,-0.09191176470588236,0.22120098039215685,0.42694663167104113
Gyr1_mean,105.0,118.0,-0.5677083333333333,-0.10079656862745098,0.26321709786276715
Gyr2_mean,60.0,89.0,-0.37714460784313725,0.031862745098039214,0.10603674540682413
Orien0_mean,41.0,59.0,71.15196078431373,72.00490196078431,0.18566100290095316
Orien1_mean,41.0,56.0,41.294117647058826,42.01470588235294,0.2263779527559055
Orien2_mean,85.0,99.0,154.0,155.0,0.24356955380577425
EMG0_min,50.0,105.0,-23.0,-14.0,0.042182227221597306
EMG1_min,3.0,36.0,-76.5,-35.0,0.08985641500694766
EMG2_min,42.0,90.0,-35.0,-19.0,0.0527076972521292
EMG3_min,80.0,130.0,-18.25,-8.0,0.04940558900725645
EMG4_min,122.0,130.0,-12.0,-6.75,0.42694663167104113
EMG5_min,88.0,129.0,-31.0,-9.0,0.0667416572928384
EMG6_min,59.0,82.0,-32.0,-25.0,0.14041994750656167
EMG7_min,84.0,117.0,-15.0,-10.0,0.08985641500694766
Accl0_min,109.0,120.0,0.70251475,0.72033675,0.3123359580052493
Accl1_min,93.0,103.0,-0.44763200000000003,-0.40917974999999995,0.34359341445955616
Accl2_min,48.0,94.0,0.47485375,0.5185545,0.05629083598592729
Gyr0_min,48.0,125.0,-9.390625,-2.0625,0.021401171007470222
Gyr1_min,117.0,125.0,-13.21875,-9.703125,0.42694663167104113
Gyr2_min,72.0,123.0,-17.046875,-6.71875,0.04784978800726832
Orien0_min,38.0,66.0,71.0,72.0,0.11077925604127072
Orien1_min,49.0,73.0,40.0,41.0,0.1335433070866142
Orien2_min,95.0,103.0,154.0,155.0,0.42694663167104113
EMG0_max,16.0,113.0,11.75,36.0,0.010605817130001608
EMG1_max,102.0,120.0,38.75,56.5,0.18566100290095316
EMG2_max,31.0,71.0,12.75,23.0,0.06913769925100827
EMG3_max,0.0,29.0,4.75,12.0,0.10603674540682413
EMG4_max,4.0,20.0,9.0,17.0,0.2112088930060213
EMG5_max,6.0,18.0,13.0,18.25,0.2858873410054512
EMG6_max,48.0,84.0,27.0,39.25,0.08001702489891466
EMG7_max,12.0,44.0,9.0,16.25,0.09353376282510141
Accl0_max,40.0,81.0,0.7691647500000001,0.807129,0.0667416572928384
Accl1_max,32.0,55.0,-0.37072725,-0.33581575,0.14041994750656167
Accl2_max,5.0,19.0,0.56933575,0.6030270000000001,0.24356955380577425
Gyr0_max,1.0,9.0,2.640625,5.5625,0.42694663167104113
Gyr1_max,28.0,53.0,7.0,11.59375,0.12719563900666261
Gyr2_max,0.0,31.0,2.015625,7.3125,0.09744094488188976
Orien0_max,36.0,39.0,72.0,72.0,1.0
Orien1_max,24.0,36.0,42.75,44.0,0.2858873410054512
Orien2_max,77.0,98.0,154.0,155.25,0.1560486757337151
EMG0_stdev,21.0,61.0,5.608975580544593,8.132536913158646,0.06913769925100827
EMG1_stdev,108.0,117.0,15.616892920110045,20.302161474526116,0.3811023622047244
EMG2_stdev,39.0,67.0,6.623790644405389,9.029849049779557,0.11077925604127072
EMG3_stdev,3.0,50.0,3.6575708148891826,6.864718112867239,0.054461942257217844
EMG4_stdev,0.0,8.0,3.6646521118558275,5.291570519954331,0.42694663167104113
EMG5_stdev,1.0,24.0,4.342384775228963,8.445578110904375,0.14041994750656167
EMG6_stdev,58.0,77.0,11.326227539922472,14.017618170916247,0.1748031496062992
EMG7_stdev,6.0,35.0,4.072036260077369,5.778467181496671,0.10603674540682413
Accl0_stdev,2.0,8.0,0.00885736367519568,0.012807052224299526,0.5579302587176603
Accl1_stdev,1.0,27.0,0.008850074447077213,0.016906363662351785,0.12131816856226306
Accl2_stdev,0.0,8.0,0.009757074564517045,0.014135332653294117,0.42694663167104113
Gyr0_stdev,0.0,11.0,1.0787147991452959,2.2481656097988822,0.3123359580052493
Gyr1_stdev,3.0,16.0,2.930875769973422,4.062543635070166,0.26321709786276715
Gyr2_stdev,4.0,35.0,2.22622373880495,3.6415402535910157,0.09744094488188976
Orien0_stdev,0.0,60.0,0.0,0.38677963244584734,0.03614302310571834
Orien1_stdev,2.0,27.0,0.42098831008091275,0.8907779052391395,0.12719563900666261
Orien2_stdev,4.0,40.0,0.0,0.44014257939453943,0.08001702489891466
EMG0_energy,20.0,63.0,1592.75,3443.25,0.06227630637079455
EMG1_energy,106.0,116.0,12238.5,21411.75,0.34359341445955616
EMG2_energy,38.0,66.0,2206.25,4133.25,0.11077925604127072
