"","alphabet_name","Features","Range_Lower","Range_Upper","Threshold_lower","Threshold_upper","Weight","normalized_weight"
"1","alphabet_a","EMGO_mean_0","3","131","-4.38","6.7","0.0171680251370139",0.00232420379260009
"2","alphabet_a","EMG1_mean_0","11","118","-2.42","0.34","0.0977524855940768",0.0292775040206952
"3","alphabet_a","EMG2_mean_0","14","115","-3.14","1.24","0.123817976033004",0.0379956983897856
"4","alphabet_a","EMG3_mean_0","1","116","-4.22","0.17","0.0652667315125915",0.0184119068828838
"5","alphabet_a","EMG4_mean_0","1","128","-5.44","1.69","0.020684598859851",0.00350040162017457
"6","alphabet_a","EMG5_mean_0","56","121","-0.99","2.9","0.325259875288482",0.105372509729778
"7","alphabet_a","EMG6_mean_0","50","120","-1.19","3.35","0.29104577475738",0.0939288279278703
"8","alphabet_a","EMG7_mean_0","1","131","-11.08","6.34","0.0102191651816861",0
"9","alphabet_a","ACCLX_mean_0","108","131","0.7791993","0.8532031","0.83183610934642",0.274808418930367
"10","alphabet_a","ACCLY_mean_0","119","127","-0.25899414","-0.20584472","1.50852971897129",0.501143942171485
"11","alphabet_a","ACCLZ_mean_0","7","97","0.4507715","0.55722652","0.176091259055681",0.0554796833073133
"12","alphabet_a","GYR1_mean_0","9","79","-0.56","0.62125","0.29104577475738",0.0939288279278703
"13","alphabet_a","GYR2_mean_0","106","122","-0.63875","0.835","1.03140846425162",0.341559918766417
"14","alphabet_a","GYR3_mean_0","41","83","-1.18375","-0.1375","0.530806113682439",0.174122110369467
"15","alphabet_a","ORN1_mean_0","115","123","76.49","77.89","1.50852971897129",0.501143942171485
"16","alphabet_a","ORN2_mean_0","1","31","29.62","37.74","0.695616362328431",0.229246635460621
"17","alphabet_a","ORN3_mean_0","39","50","100.39","101.77","1.26549167028499",0.41985435537103
"18","alphabet_a","EMGO_max_0","106","131","57.5","114","0.78837041556533",0.260270331965965
"19","alphabet_a","EMG1_max_0","107","130","34.5","63","0.83183610934642",0.274808418930367
"20","alphabet_a","EMG2_max_0","76","114","33.5","75.5","0.579110793256994",0.19027870586704
"21","alphabet_a","EMG3_max_0","78","110","16.5","25","0.66343167895703",0.218481738249232
"22","alphabet_a","EMG4_max_0","65","123","23.5","49","0.37819595047628",0.123078180517187
"23","alphabet_a","EMG5_max_0","32","90","34.5","65","0.37819595047628",0.123078180517187
"24","alphabet_a","EMG6_max_0","32","78","36","61","0.487340419901348",0.159584023405065
"25","alphabet_a","EMG7_max_0","126","130","104.5","127","3",1
"26","alphabet_a","ACCLX_max_0","94","131","0.8046875","0.900879","0.592075770421362",0.19461513648877
