Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,24.0,126.0,-1.3553921568627452,2.0098039215686274,0.010787486515641858
EMG1_mean,31.0,97.0,-1.4534313725490196,-0.21078431372549022,0.03790570954750059
EMG2_mean,16.0,115.0,-2.1715686274509802,0.5833333333333333,0.0123015873015873
EMG3_mean,10.0,71.0,-1.2941176470588236,-0.7058823529411765,0.044162826420890935
EMG4_mean,11.0,113.0,-1.593137254901961,-0.12254901960784315,0.010787486515641858
EMG5_mean,33.0,97.0,-1.3259803921568627,-0.08823529411764706,0.04029304029304029
EMG6_mean,25.0,122.0,-2.676470588235294,3.151960784313726,0.01336248785228377
EMG7_mean,7.0,115.0,-2.455882352941177,0.6078431372549019,0.008009319935925439
Accl0_mean,74.0,104.0,0.818220524509804,0.8444884289215685,0.12800819252432155
Accl1_mean,109.0,121.0,-0.41039086274509806,-0.33130966421568614,0.3601953601953602
Accl2_mean,97.0,114.0,0.3844137156862746,0.4182368284313724,0.24911816578483242
Gyr0_mean,10.0,108.0,-1.4347426470588236,0.981924019607843,0.012826679493346158
Gyr1_mean,60.0,124.0,-0.5955882352941176,1.7576593137254903,0.04029304029304029
Gyr2_mean,33.0,83.0,-2.353707107843137,-0.8057598039215687,0.06224712107065049
Orien0_mean,117.0,130.0,66.93137254901961,70.27696078431372,0.33163265306122447
Orien1_mean,23.0,50.0,31.249999999999996,33.85294117647059,0.1459750566893424
Orien2_mean,11.0,16.0,32.65196078431372,33.33333333333333,0.8267195767195767
EMG0_min,13.0,42.0,-43.25,-20.75,0.13359788359788358
EMG1_min,64.0,117.0,-23.0,-7.0,0.056584362139917695
EMG2_min,28.0,96.0,-38.0,-13.0,0.03565677478720957
EMG3_min,0.0,32.0,-34.25,-15.0,0.11784511784511784
EMG4_min,6.0,57.0,-27.25,-14.0,0.06028693528693529
EMG5_min,2.0,81.0,-75.5,-22.75,0.025297619047619048
EMG6_min,44.0,86.0,-64.75,-26.75,0.0812107788851975
EMG7_min,34.0,98.0,-31.25,-14.0,0.04029304029304029
Accl0_min,63.0,117.0,0.704468,0.8153075,0.054834054834054825
Accl1_min,108.0,122.0,-0.497681,-0.42517125,0.30687830687830686
Accl2_min,75.0,120.0,0.279663,0.373535,0.0733264320220842
Gyr0_min,5.0,101.0,-44.25,-5.234375,0.013909343806251022
Gyr1_min,16.0,127.0,-33.96875,-3.0625,0.006731859410430838
Gyr2_min,19.0,101.0,-45.640625,-12.859375,0.02294893861158922
Orien0_min,122.0,126.0,65.75,67.0,1.0
Orien1_min,21.0,40.0,29.0,31.0,0.22023809523809523
Orien2_min,5.0,20.0,26.0,32.0,0.28521825396825395
EMG0_max,88.0,127.0,23.75,79.25,0.09027777777777778
EMG1_max,18.0,57.0,7.0,22.25,0.09027777777777778
EMG2_max,45.0,125.0,15.0,77.5,0.02449539486576523
EMG3_max,111.0,129.0,16.0,36.25,0.23391812865497075
EMG4_max,53.0,126.0,10.0,26.0,0.030566280566280562
EMG5_max,84.0,106.0,32.0,40.5,0.1863354037267081
EMG6_max,31.0,105.0,21.0,82.5,0.029629629629629624
EMG7_max,33.0,92.0,15.0,32.0,0.046957671957671955
Accl0_max,76.0,119.0,0.8616940000000001,0.926392,0.07846320346320347
Accl1_max,103.0,123.0,-0.332642,-0.25415025,0.20786092214663643
Accl2_max,79.0,123.0,0.417358,0.6104737499999999,0.07583774250440917
Gyr0_max,38.0,108.0,6.25,16.6875,0.03353454057679409
Gyr1_max,28.0,124.0,7.1875,71.59375,0.013909343806251022
Gyr2_max,31.0,117.0,6.6875,30.390625,0.020069330414158
Orien0_max,111.0,129.0,68.0,72.25,0.23391812865497075
Orien1_max,13.0,46.0,32.0,38.0,0.11321195144724557
Orien2_max,6.0,16.0,33.0,37.0,0.4329004329004329
EMG0_stdev,95.0,122.0,10.136453774039685,20.99851770333401,0.1459750566893424
EMG1_stdev,17.0,47.0,2.693765576458054,5.823611080297205,0.12800819252432155
EMG2_stdev,45.0,107.0,6.096673048162162,15.464379413866824,0.04283194759385236
EMG3_stdev,119.0,130.0,6.91089241893898,10.6103538038624,0.39351851851851855
EMG4_stdev,79.0,126.0,4.6540246860774666,7.909060633563888,0.06861772486772487
EMG5_stdev,81.0,112.0,11.014585568727416,14.602083412603847,0.12276785714285714
EMG6_stdev,51.0,66.0,11.771972436698107,18.078231909281765,0.28521825396825395
EMG7_stdev,43.0,87.0,6.181461567842217,9.817098945253697,0.07583774250440917
Accl0_stdev,9.0,92.0,0.010033645897300523,0.03307308921214155,0.022203325774754343
Accl1_stdev,20.0,94.0,0.017895214674723624,0.044762570375693846,0.029629629629629624
Accl2_stdev,8.0,120.0,0.010054335153440591,0.05396534057140272,0.006321112515802781
Gyr0_stdev,7.0,120.0,1.8667415412430404,11.661717569325354,0.00591757170704539
Gyr1_stdev,1.0,121.0,1.9102352024225981,16.49865106485423,0.0032795487340941884
Gyr2_stdev,21.0,108.0,3.5391484488256353,12.439025922427861,0.019390331890331892
Orien0_stdev,29.0,114.0,0.34584226987822886,1.5478821927469844,0.020764119601328904
Orien1_stdev,8.0,75.0,0.4742272586529439,1.8187372852127681,0.03676470588235294
Orien2_stdev,1.0,118.0,0.1050210063021007,2.377655405490828,0.004371805219262845
EMG0_energy,107.0,121.0,10565.25,21945.5,0.30687830687830686
EMG1_energy,17.0,46.0,375.75,1701.25,0.13359788359788358
EMG2_energy,42.0,106.0,1872.0,12102.25,0.04029304029304029
EMG3_energy,119.0,130.0,2427.75,8097.75,0.39351851851851855
EMG4_energy,101.0,126.0,1576.5,3150.5,0.16025641025641027
EMG5_energy,85.0,113.0,7037.25,12516.0,0.13957307060755336
EMG6_energy,52.0,90.0,7303.0,33041.75,0.09361009361009362
EMG7_energy,51.0,85.0,2492.0,4919.5,0.108843537414966
Accl0_energy,73.0,129.0,34.18796968159976,72.52098886671502,0.05151768309663046
Accl1_energy,9.0,51.0,5.771744405872501,11.561571773704996,0.0812107788851975
Accl2_energy,92.0,130.0,7.5307372635812495,17.6503596005785,0.09361009361009362
Gyr0_energy,5.0,120.0,169.2568359375,6919.3857421875,0.005131362889983576
Gyr1_energy,1.0,117.0,190.3232421875,13728.9150390625,0.004748338081671412
Gyr2_energy,21.0,108.0,661.5615234375,7992.8681640625,0.019390331890331892
Orien0_energy,114.0,130.0,228609.5,476525.5,0.2661064425770308
Orien1_energy,23.0,96.0,49898.75,103127.5,0.030566280566280562
Orien2_energy,12.0,69.0,54682.75,110414.25,0.049945265462506834
