Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,38.0,97.0,-1.7009803921568627,0.3872549019607844,0.047244094488188976
EMG1_mean,33.0,80.0,-1.9411764705882355,-0.13725490196078433,0.0688976377952756
EMG2_mean,71.0,125.0,-0.75,0.7549019607843138,0.05511811023622047
EMG3_mean,67.0,120.0,-0.7254901960784313,0.1176470588235294,0.0568678915135608
EMG4_mean,35.0,96.0,-1.196078431372549,-0.3725490196078432,0.0444500889001778
EMG5_mean,47.0,118.0,-0.9607843137254902,-0.014705882352941176,0.032808398950131226
EMG6_mean,37.0,104.0,-1.0980392156862746,-0.3725490196078432,0.03705419175544233
EMG7_mean,58.0,112.0,-0.892156862745098,0.19117647058823528,0.05511811023622047
Accl0_mean,26.0,50.0,-0.8367441372549017,-0.8046875049019608,0.168503937007874
Accl1_mean,25.0,30.0,0.4092754509803922,0.4148954950980392,0.8267716535433071
Accl2_mean,75.0,97.0,0.4302212696078431,0.4743843823529411,0.18657993837726805
Gyr0_mean,72.0,96.0,-1.6155024509803921,-0.8697916666666666,0.168503937007874
Gyr1_mean,23.0,44.0,-0.21017156862745096,1.9938725490196076,0.1968503937007874
Gyr2_mean,98.0,115.0,-3.1207107843137254,-1.2478553921568625,0.24934383202099736
Orien0_mean,16.0,33.0,109.44607843137256,110.84313725490196,0.24934383202099736
Orien1_mean,67.0,93.0,140.62254901960785,143.18137254901958,0.15310586176727908
Orien2_mean,2.0,8.0,36.51960784313726,42.40686274509803,0.703037120359955
EMG0_min,99.0,131.0,-28.25,-9.0,0.11811023622047244
EMG1_min,52.0,120.0,-50.25,-19.25,0.0359465936323177
EMG2_min,15.0,99.0,-36.25,-15.0,0.02176933765632237
EMG3_min,77.0,131.0,-10.0,-4.0,0.05511811023622047
EMG4_min,36.0,101.0,-27.5,-8.0,0.03937007874015748
EMG5_min,44.0,122.0,-18.0,-5.0,0.026412837635801854
EMG6_min,101.0,130.0,-8.25,-4.0,0.13385826771653545
EMG7_min,70.0,128.0,-20.0,-7.0,0.048712131322567735
Accl0_min,1.0,80.0,-1.072635,-0.86853,0.025590551181102362
Accl1_min,42.0,63.0,0.29443375,0.36157249999999996,0.1968503937007874
Accl2_min,77.0,104.0,0.350952,0.41735825,0.14623172103487064
Gyr0_min,75.0,117.0,-24.296875,-12.21875,0.08148690715986083
Gyr1_min,60.0,78.0,-10.140625,-7.28125,0.23414836303356817
Gyr2_min,101.0,122.0,-33.015625,-13.1875,0.1968503937007874
Orien0_min,33.0,44.0,109.0,110.0,0.3937007874015748
Orien1_min,104.0,130.0,129.75,138.0,0.15310586176727908
Orien2_min,4.0,9.0,35.75,40.25,0.8267716535433071
EMG0_max,0.0,80.0,6.25,39.25,0.024788568095654714
EMG1_max,4.0,65.0,8.75,39.25,0.0444500889001778
EMG2_max,31.0,118.0,13.75,37.0,0.01968503937007874
EMG3_max,23.0,77.0,7.0,11.0,0.05511811023622047
EMG4_max,22.0,62.0,5.0,13.0,0.087382369886691
EMG5_max,14.0,59.0,4.0,11.0,0.07360492981855529
EMG6_max,6.0,44.0,4.0,7.0,0.09388249545729861
EMG7_max,10.0,99.0,7.0,31.5,0.018372703412073487
Accl0_max,3.0,16.0,-0.7347410000000001,-0.67504875,0.3318335208098988
Accl1_max,0.0,27.0,0.5146480000000001,0.6240235000000001,0.14623172103487064
Accl2_max,23.0,72.0,0.49646,0.56811525,0.06456692913385827
Gyr0_max,17.0,73.0,3.625,9.453125,0.05180273518441774
Gyr1_max,15.0,48.0,17.109375,35.3125,0.11347846225104213
Gyr2_max,8.0,74.0,2.640625,11.1875,0.03819485250910799
Orien0_max,4.0,18.0,111.0,113.0,0.30708661417322836
