Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,4.0,55.0,-4.647058823529412,-1.1225490196078431,0.04807692307692307
EMG1_mean,2.0,104.0,-5.926470588235295,0.642156862745098,0.008798543689320391
EMG2_mean,70.0,104.0,-0.7647058823529411,-0.014705882352941173,0.08660714285714285
EMG3_mean,21.0,77.0,-1.2352941176470589,-0.6274509803921569,0.04111842105263158
EMG4_mean,26.0,75.0,-1.3480392156862744,-0.7009803921568628,0.051250000000000004
EMG5_mean,26.0,81.0,-1.2794117647058822,-0.6029411764705882,0.04241071428571429
EMG6_mean,30.0,59.0,-1.2009803921568627,-0.8529411764705883,0.10625000000000001
EMG7_mean,11.0,55.0,-2.2598039215686274,-0.9558823529411764,0.06041666666666666
Accl0_mean,33.0,82.0,-0.8279550637254902,-0.7562183725490197,0.051250000000000004
Accl1_mean,6.0,16.0,0.3341591764705881,0.3847321813725491,0.34375
Accl2_mean,79.0,98.0,0.4345344362745097,0.4747314558823528,0.175
Gyr0_mean,0.0,12.0,-7.6170343137254894,-4.120098039215686,0.2860576923076923
Gyr1_mean,83.0,131.0,4.411458333333334,13.264093137254903,0.05293367346938775
Gyr2_mean,3.0,74.0,-15.3547818627451,-6.486825980392156,0.026041666666666664
Orien0_mean,3.0,12.0,106.98039215686278,108.9607843137255,0.38125
Orien1_mean,70.0,105.0,140.8529411764706,145.77941176470586,0.08333333333333333
Orien2_mean,22.0,28.0,56.392156862745104,59.544117647058826,0.5580357142857143
EMG0_min,22.0,81.0,-64.0,-33.75,0.037500000000000006
EMG1_min,46.0,92.0,-53.0,-34.75,0.05651595744680851
EMG2_min,11.0,92.0,-40.0,-16.0,0.01905487804878049
EMG3_min,26.0,120.0,-15.0,-7.0,0.01217105263157895
EMG4_min,88.0,126.0,-11.25,-4.0,0.07451923076923077
EMG5_min,94.0,124.0,-9.0,-5.0,0.10181451612903225
EMG6_min,67.0,124.0,-13.0,-5.0,0.03987068965517242
EMG7_min,35.0,111.0,-33.25,-11.0,0.02232142857142857
Accl0_min,34.0,70.0,-0.93664525,-0.878906,0.08023648648648649
Accl1_min,8.0,29.0,0.20544449999999997,0.27514675,0.15625
Accl2_min,81.0,113.0,0.36206075,0.43957525,0.09375
Gyr0_min,1.0,33.0,-84.125,-37.1875,0.09375
Gyr1_min,94.0,116.0,-6.1875,-3.046875,0.1480978260869565
Gyr2_min,15.0,85.0,-108.5155,-47.734375,0.026848591549295774
Orien0_min,1.0,11.0,102.5,107.0,0.34375
Orien1_min,0.0,91.0,97.5,126.0,0.013586956521739128
Orien2_min,22.0,40.0,53.75,59.0,0.18585526315789475
EMG0_max,15.0,50.0,19.0,28.25,0.08333333333333333
EMG1_max,18.0,66.0,19.5,40.0,0.05293367346938775
EMG2_max,41.0,108.0,15.0,33.0,0.029411764705882353
EMG3_max,30.0,100.0,7.0,14.0,0.026848591549295774
EMG4_max,6.0,85.0,3.0,25.25,0.020312499999999997
EMG5_max,7.0,30.0,3.0,6.0,0.140625
EMG6_max,1.0,22.0,2.75,5.0,0.15625
EMG7_max,12.0,58.0,8.0,17.0,0.05651595744680851
Accl0_max,44.0,130.0,-0.55175775,-0.021117999999999998,0.016163793103448273
Accl1_max,33.0,120.0,0.6534424999999999,0.9282225,0.015625
Accl2_max,71.0,122.0,0.566162,0.692627,0.04807692307692307
Gyr0_max,14.0,27.0,3.421875,5.125,0.26339285714285715
Gyr1_max,43.0,131.0,34.03125,110.5625,0.015098314606741575
Gyr2_max,11.0,35.0,3.0625,5.75,0.13375
Orien0_max,40.0,47.0,115.0,116.0,0.484375
Orien1_max,74.0,112.0,147.0,153.0,0.07451923076923077
Orien2_max,22.0,30.0,60.0,62.0,0.4270833333333333
EMG0_stdev,31.0,68.0,9.887592390296305,13.842424388446881,0.07730263157894737
EMG1_stdev,38.0,80.0,11.938843101397804,16.792773397568503,0.06468023255813954
EMG2_stdev,56.0,123.0,6.8688502329160395,13.000833216770438,0.029411764705882353
EMG3_stdev,12.0,47.0,2.6553222769287634,3.824072359640271,0.08333333333333333
EMG4_stdev,6.0,66.0,1.7195940501012146,5.875705227501398,0.03637295081967214
EMG5_stdev,4.0,22.0,1.64158299684644,2.481784131269264,0.18585526315789475
EMG6_stdev,3.0,44.0,1.7857734838785382,3.507030745493771,0.06696428571428571
EMG7_stdev,18.0,74.0,4.229843696996673,8.066255754640133,0.04111842105263158
Accl0_stdev,59.0,131.0,0.08892740486643114,0.28321486475564805,0.02525684931506849
Accl1_stdev,80.0,131.0,0.10922675293225752,0.2281155280608867,0.04807692307692307
Accl2_stdev,28.0,114.0,0.029685479712205278,0.08335186114869195,0.016163793103448273
Gyr0_stdev,105.0,130.0,9.944935456307029,17.813664880962445,0.12740384615384615
Gyr1_stdev,48.0,126.0,9.893753672367025,30.88014259929379,0.020965189873417722
Gyr2_stdev,42.0,121.0,14.120140492924122,33.043997693667386,0.020312499999999997
Orien0_stdev,103.0,130.0,2.3561699533130342,4.432345263285048,0.11607142857142858
Orien1_stdev,63.0,131.0,6.905313013404039,19.357266914610662,0.028532608695652176
Orien2_stdev,54.0,103.0,1.0265108396691807,1.8421855539716379,0.051250000000000004
EMG0_energy,31.0,67.0,4948.25,9689.0,0.08023648648648649
EMG1_energy,39.0,81.0,7291.0,14317.25,0.06468023255813954
EMG2_energy,54.0,122.0,2370.25,8427.0,0.028532608695652176
EMG3_energy,11.0,50.0,377.25,809.25,0.071875
EMG4_energy,5.0,67.0,172.25,1817.5,0.03422619047619048
EMG5_energy,4.0,28.0,154.5,389.25,0.13375
EMG6_energy,3.0,46.0,198.0,684.0,0.0625
EMG7_energy,18.0,76.0,936.25,3521.25,0.03866525423728813
Accl0_energy,75.0,109.0,33.25571222321001,36.97410394065525,0.08660714285714285
Accl1_energy,10.0,28.0,7.0370431722034965,9.527315589794757,0.18585526315789475
Accl2_energy,79.0,96.0,9.828042246063253,11.546541069492502,0.19791666666666666
Gyr0_energy,107.0,131.0,5802.33984375,17953.48046875,0.13375
Gyr1_energy,48.0,126.0,5892.2548828125,53404.533203125,0.020965189873417722
Gyr2_energy,43.0,121.0,12156.88671875,66538.0587891875,0.020965189873417722
Orien0_energy,3.0,13.0,584470.0,606824.75,0.34375
Orien1_energy,81.0,108.0,1031823.25,1093069.25,0.11607142857142858
Orien2_energy,22.0,27.0,162351.0,180875.25,0.65625
