Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,17.0,125.0,-1.5196078431372548,1.7647058823529413,0.008009319935925439
EMG1_mean,13.0,129.0,-2.1813725490196076,2.4656862745098036,0.004748338081671412
EMG2_mean,11.0,104.0,-2.4362745098039214,0.024509803921568627,0.015619723066531574
EMG3_mean,5.0,96.0,-1.6323529411764706,-0.4509803921568628,0.01682194616977226
EMG4_mean,22.0,77.0,-1.3186274509803921,-0.6617647058823529,0.05314625850340136
EMG5_mean,13.0,67.0,-1.8970588235294117,-0.5882352941176471,0.054834054834054825
EMG6_mean,41.0,97.0,-1.3676470588235294,0.3823529411764706,0.05151768309663046
EMG7_mean,34.0,117.0,-1.284313725490196,0.6568627450980392,0.022203325774754343
Accl0_mean,8.0,27.0,0.5828019509803921,0.6839767254901962,0.22023809523809523
Accl1_mean,7.0,26.0,-0.7274313725490194,-0.6327503529411763,0.22023809523809523
Accl2_mean,92.0,124.0,0.3792221887254902,0.4693579705882353,0.11784511784511784
Gyr0_mean,57.0,117.0,-0.16237745098039214,1.6692708333333333,0.04553734061930783
Gyr1_mean,17.0,102.0,-1.7261029411764706,0.6393995098039216,0.020764119601328904
Gyr2_mean,13.0,90.0,-3.9846813725490198,-0.5842524509803921,0.026963776963776966
Orien0_mean,29.0,76.0,58.81372549019608,61.6764705882353,0.06861772486772487
Orien1_mean,103.0,121.0,47.01470588235294,54.088235294117645,0.23391812865497075
Orien2_mean,60.0,70.0,44.48529411764706,46.254901960784316,0.4329004329004329
EMG0_min,26.0,112.0,-31.5,-7.0,0.020069330414158
EMG1_min,2.0,54.0,-83.75,-29.75,0.05840071877807727
EMG2_min,80.0,105.0,-19.0,-10.0,0.16025641025641027
EMG3_min,30.0,102.0,-15.0,-7.0,0.031528593172428794
EMG4_min,20.0,113.0,-20.0,-7.0,0.015619723066531574
EMG5_min,39.0,117.0,-35.0,-13.0,0.026120152702431183
EMG6_min,87.0,114.0,-26.0,-15.0,0.1459750566893424
EMG7_min,32.0,104.0,-32.25,-13.0,0.031528593172428794
Accl0_min,9.0,33.0,0.40856925,0.6054685000000001,0.16825396825396824
Accl1_min,7.0,42.0,-0.8837889999999999,-0.722046,0.10471781305114637
Accl2_min,1.0,125.0,0.0048828,0.43579100000000004,0.0019047619047619065
Gyr0_min,46.0,130.0,-13.578125,-1.546875,0.021475256769374416
Gyr1_min,35.0,124.0,-22.515625,-3.40625,0.018077601410934743
Gyr2_min,12.0,115.0,-51.609375,-10.09375,0.010302197802197804
Orien0_min,20.0,78.0,56.75,60.0,0.048426150121065374
Orien1_min,110.0,124.0,46.75,52.5,0.30687830687830686
Orien2_min,67.0,84.0,44.0,46.25,0.24911816578483242
EMG0_max,31.0,124.0,9.0,69.0,0.015619723066531574
EMG1_max,75.0,120.0,36.5,77.25,0.0733264320220842
EMG2_max,23.0,72.0,9.0,25.0,0.06428571428571428
EMG3_max,3.0,68.0,3.75,8.25,0.03908128908128908
EMG4_max,10.0,74.0,5.75,11.25,0.04029304029304029
EMG5_max,6.0,37.0,8.0,19.0,0.12276785714285714
EMG6_max,5.0,84.0,7.0,64.25,0.025297619047619048
EMG7_max,39.0,109.0,17.75,43.25,0.03353454057679409
Accl0_max,7.0,128.0,0.6246335000000001,1.19519,0.002927400468384074
Accl1_max,8.0,27.0,-0.6503909999999999,-0.553711,0.22023809523809523
Accl2_max,69.0,127.0,0.40686075,0.6770017500000001,0.048426150121065374
Gyr0_max,18.0,114.0,4.0625,23.4375,0.013909343806251022
Gyr1_max,7.0,53.0,4.5625,11.390625,0.07092198581560283
Gyr2_max,6.0,45.0,3.1875,7.640625,0.09027777777777778
Orien0_max,28.0,83.0,59.75,63.0,0.05314625850340136
Orien1_max,93.0,123.0,48.75,64.25,0.12800819252432155
Orien2_max,50.0,62.0,46.0,48.0,0.3601953601953602
EMG0_stdev,14.0,105.0,2.7214054307443276,13.110900834815318,0.01682194616977226
EMG1_stdev,87.0,122.0,13.799156103829805,22.66524349356907,0.10471781305114637
EMG2_stdev,29.0,60.0,4.469591666229533,7.036958323022608,0.12276785714285714
EMG3_stdev,10.0,65.0,2.420060479313059,3.725587202039432,0.05314625850340136
