Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,13.0,128.0,-2.7107843137254903,2.6323529411764706,0.00407276676622319
EMG1_mean,4.0,129.0,-5.004901960784314,3.3774509803921573,0.0012498437695288114
EMG2_mean,45.0,128.0,-1.6470588235294117,3.514705882352941,0.017622797150356206
EMG3_mean,30.0,126.0,-1.284313725490196,0.3382352941176471,0.011039857131260657
EMG4_mean,16.0,116.0,-2.0882352941176476,0.3823529411764706,0.009355266235284947
EMG5_mean,25.0,110.0,-2.813725490196078,1.4362745098039214,0.016480498077275224
EMG6_mean,82.0,109.0,-0.22058823529411767,1.1029411764705883,0.1158605174353206
EMG7_mean,9.0,117.0,-5.53921568627451,0.7647058823529411,0.00635700353969515
Accl0_mean,98.0,114.0,0.7938663333333331,0.8096636862745099,0.2112088930060213
Accl1_mean,87.0,109.0,-0.3346977009803922,-0.30446006862745095,0.14789455665867854
Accl2_mean,31.0,54.0,0.49832689705882355,0.5118384607843137,0.14041994750656167
Gyr0_mean,43.0,120.0,-0.19025735294117652,0.7337622549019608,0.021401171007470222
Gyr1_mean,43.0,89.0,-0.6063112745098038,-0.10416666666666667,0.05629083598592729
Gyr2_mean,91.0,128.0,-0.19607843137254904,0.7668504901960784,0.07708246995441359
Orien0_mean,75.0,88.0,72.6029411764706,73.03921568627452,0.26321709786276715
Orien1_mean,17.0,32.0,36.029411764705884,37.22549019607844,0.2263779527559055
Orien2_mean,17.0,30.0,106.82843137254902,109.04411764705881,0.26321709786276715
EMG0_min,30.0,106.0,-36.25,-13.0,0.022088148072400043
EMG1_min,16.0,94.0,-52.0,-20.75,0.020731585766969002
EMG2_min,33.0,72.0,-71.25,-47.0,0.0716535433070866
EMG3_min,60.0,99.0,-16.25,-10.0,0.0716535433070866
EMG4_min,35.0,62.0,-28.25,-19.0,0.1158605174353206
EMG5_min,22.0,61.0,-90.0,-50.75,0.0716535433070866
EMG6_min,43.0,95.0,-55.25,-30.75,0.04635269647897787
EMG7_min,60.0,98.0,-43.25,-28.75,0.07429840500706643
Accl0_min,105.0,114.0,0.7674559999999999,0.7785642500000001,0.3811023622047244
Accl1_min,85.0,111.0,-0.410889,-0.3499755,0.12131816856226306
Accl2_min,15.0,74.0,0.404663,0.491699,0.037270341207349074
Gyr0_min,5.0,62.0,-19.28125,-6.59375,0.039641596524572366
Gyr1_min,9.0,29.0,-27.09375,-17.453125,0.1649793775778028
Gyr2_min,21.0,66.0,-18.03125,-10.078125,0.058199246833276284
Orien0_min,83.0,94.0,72.0,73.0,0.3123359580052493
Orien1_min,20.0,33.0,35.0,36.0,0.26321709786276715
Orien2_min,18.0,36.0,106.75,109.0,0.18566100290095316
EMG0_max,55.0,93.0,23.0,33.0,0.07429840500706643
EMG1_max,66.0,121.0,31.75,84.0,0.042182227221597306
EMG2_max,83.0,107.0,70.0,89.5,0.1335433070866142
EMG3_max,65.0,118.0,12.75,30.25,0.04491105278506854
EMG4_max,97.0,126.0,35.0,60.0,0.10603674540682413
EMG5_max,63.0,121.0,50.75,115.5,0.038435873481916454
EMG6_max,47.0,122.0,41.0,100.0,0.022793203481143803
EMG7_max,63.0,124.0,41.75,90.25,0.03505207010414021
Accl0_max,100.0,120.0,0.83227575,0.91247575,0.1649793775778028
Accl1_max,88.0,115.0,-0.293945,-0.16235375,0.1158605174353206
Accl2_max,26.0,62.0,0.540039,0.569458,0.08001702489891466
Gyr0_max,40.0,106.0,5.984375,16.125,0.030085791514866615
Gyr1_max,60.0,124.0,5.296875,20.375,0.03198061780738946
Gyr2_max,43.0,94.0,5.984375,10.890625,0.04784978800726832
Orien0_max,79.0,85.0,73.0,73.0,0.5579302587176603
Orien1_max,22.0,36.0,38.0,39.25,0.24356955380577425
Orien2_max,17.0,33.0,107.75,110.0,0.2112088930060213
EMG0_stdev,48.0,76.0,7.540164227269018,10.15057719124981,0.11077925604127072
EMG1_stdev,60.0,102.0,9.706410012781332,17.50582598774617,0.06445705914667643
EMG2_stdev,87.0,103.0,25.324802237112355,29.723837643374498,0.2112088930060213
EMG3_stdev,47.0,94.0,4.59524426019819,7.5490105762340445,0.054461942257217844
EMG4_stdev,88.0,115.0,10.446159825090191,14.03272557562487,0.1158605174353206
EMG5_stdev,78.0,106.0,21.173401346367314,31.10369313166478,0.11077925604127072
EMG6_stdev,50.0,90.0,14.638977818235949,23.78932308460013,0.06913769925100827
EMG7_stdev,50.0,86.0,14.798037636013184,19.32211115661737,0.08001702489891466
Accl0_stdev,45.0,116.0,0.00933783002817138,0.018519248192461073,0.025809273840769902
Accl1_stdev,36.0,117.0,0.011720346394187347,0.028049075371838966,0.018820818129441138
Accl2_stdev,54.0,111.0,0.012294721970542242,0.02124907517377202,0.039641596524572366
Gyr0_stdev,57.0,115.0,2.1715993708577006,4.294561918682177,0.038435873481916454
Gyr1_stdev,89.0,119.0,3.4436064279891037,5.747329358637382,0.1016002032004064
Gyr2_stdev,64.0,93.0,2.7873965457765157,3.794875976683799,0.10603674540682413
Orien0_stdev,21.0,107.0,0.0,0.4940796553545719,0.01592904335233958
Orien1_stdev,62.0,104.0,0.5054575784618787,0.8627358264813528,0.06445705914667643
Orien2_stdev,14.0,39.0,0.1960392117639213,0.3253956867279848,0.12719563900666261
EMG0_energy,47.0,75.0,2914.5,5209.5,0.11077925604127072
EMG1_energy,60.0,103.0,4739.0,15861.0,0.06227630637079455
EMG2_energy,87.0,102.0,32287.5,44068.75,0.2263779527559055
EMG3_energy,42.0,94.0,1078.75,2914.25,0.04635269647897787
EMG4_energy,88.0,115.0,5472.75,10010.5,0.1158605174353206
EMG5_energy,77.0,105.0,22727.5,48604.5,0.11077925604127072
EMG6_energy,49.0,88.0,10759.75,28165.75,0.0716535433070866
EMG7_energy,49.0,85.0,11049.25,18644.5,0.08001702489891466
Accl0_energy,98.0,114.0,32.151139524284496,33.44898115008599,0.2112088930060213
Accl1_energy,21.0,42.0,4.762209981141,5.72202207946425,0.1560486757337151
Accl2_energy,31.0,53.0,12.692179709862252,13.368839292538,0.14789455665867854
Gyr0_energy,54.0,115.0,235.9580078125,924.587890625,0.03505207010414021
Gyr1_energy,86.0,119.0,595.669921875,1652.8125,0.08985641500694766
Gyr2_energy,58.0,94.0,390.2333984375,738.595703125,0.08001702489891466
Orien0_energy,75.0,88.0,268842.75,272073.5,0.26321709786276715
Orien1_energy,17.0,32.0,66246.0,70697.5,0.2263779527559055
Orien2_energy,17.0,30.0,582041.25,606423.75,0.26321709786276715
