Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,16.0,98.0,-1.6127450980392155,-0.29411764705882354,0.02294893861158922
EMG1_mean,14.0,111.0,-2.13235294117647,0.37745098039215685,0.01336248785228377
EMG2_mean,39.0,97.0,-1.4558823529411764,-0.24509803921568626,0.048426150121065374
EMG3_mean,25.0,120.0,-1.03921568627451,0.08333333333333334,0.014467592592592594
EMG4_mean,20.0,115.0,-1.3333333333333333,-0.0392156862745098,0.014467592592592594
EMG5_mean,17.0,104.0,-1.7058823529411764,0.06862745098039216,0.019390331890331892
EMG6_mean,21.0,92.0,-2.8823529411764706,0.1715686274509804,0.032517636684303346
EMG7_mean,8.0,103.0,-2.4215686274509807,-0.0392156862745098,0.014467592592592594
Accl0_mean,30.0,45.0,0.6915163284313728,0.7532312352941175,0.28521825396825395
Accl1_mean,40.0,73.0,-0.5718371862745099,-0.47871663725490204,0.11321195144724557
Accl2_mean,89.0,126.0,0.3717519656862745,0.5039206078431373,0.09711779448621553
Gyr0_mean,125.0,130.0,3.689644607843137,5.772977941176471,0.8267195767195767
Gyr1_mean,0.0,7.0,-8.261029411764705,-5.208333333333334,0.6101190476190477
Gyr2_mean,5.0,108.0,-4.619332107843137,0.03431372549019608,0.010302197802197804
Orien0_mean,70.0,115.0,61.20588235294118,66.72549019607844,0.0733264320220842
Orien1_mean,85.0,100.0,40.509803921568626,45.50000000000001,0.28521825396825395
Orien2_mean,56.0,114.0,44.20098039215687,54.220588235294116,0.048426150121065374
EMG0_min,43.0,122.0,-20.25,-6.0,0.025297619047619048
EMG1_min,36.0,116.0,-40.25,-7.0,0.02449539486576523
EMG2_min,15.0,114.0,-61.0,-8.0,0.0123015873015873
EMG3_min,40.0,91.0,-13.25,-8.0,0.06028693528693529
EMG4_min,41.0,106.0,-16.0,-8.0,0.03908128908128908
EMG5_min,13.0,92.0,-51.0,-20.0,0.025297619047619048
EMG6_min,7.0,88.0,-111.75,-25.75,0.023712737127371278
EMG7_min,19.0,78.0,-41.0,-19.0,0.046957671957671955
Accl0_min,0.0,38.0,0.006347749999999999,0.62463375,0.09361009361009362
Accl1_min,6.0,34.0,-0.888184,-0.73889175,0.13957307060755336
Accl2_min,12.0,127.0,0.15087899999999999,0.444336,0.005131362889983576
Gyr0_min,35.0,69.0,-14.515625,-9.1875,0.108843537414966
Gyr1_min,1.0,11.0,-86.093875,-48.15625,0.4329004329004329
Gyr2_min,6.0,27.0,-64.53125,-38.25,0.19660894660894662
Orien0_min,61.0,86.0,59.0,61.0,0.16025641025641027
Orien1_min,65.0,90.0,35.0,38.25,0.16025641025641027
Orien2_min,45.0,93.0,41.0,48.0,0.06640751538710722
