Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,30.0,130.0,-1.4901960784313726,15.661764705882351,0.009355266235284947
EMG1_mean,36.0,130.0,-1.75,20.338235294117645,0.011935350186489849
EMG2_mean,4.0,130.0,-2.411764705882353,19.274509803921568,0.0009920019840039662
EMG3_mean,1.0,130.0,-2.833333333333333,18.259803921568626,0.00024227740763173747
EMG4_mean,3.0,130.0,-3.6029411764705883,34.549019607843135,0.0007381889763779527
EMG5_mean,60.0,130.0,-1.0980392156862746,57.02450980392156,0.026616391260951534
EMG6_mean,95.0,130.0,0.13725490196078433,58.50980392156862,0.0831146106736658
EMG7_mean,27.0,130.0,-1.7843137254901962,28.509803921568626,0.008176862507571167
Accl0_mean,27.0,76.0,0.6780526666666666,0.7409022009803922,0.051023622047244095
Accl1_mean,24.0,59.0,-0.4567128970588234,-0.3923270490196079,0.0831146106736658
Accl2_mean,32.0,109.0,0.5457189215686274,0.6335355196078427,0.021401171007470222
Gyr0_mean,1.0,110.0,-1.1148897058823528,1.4577205882352942,0.006012884753042233
Gyr1_mean,4.0,70.0,-4.574754901960784,-1.4252450980392157,0.030085791514866615
Gyr2_mean,68.0,130.0,-0.29534313725490197,5.685355392156863,0.03399575053118361
Orien0_mean,28.0,45.0,70.76470588235293,71.67156862745098,0.19772528433945757
Orien1_mean,38.0,96.0,40.8235294117647,46.83823529411765,0.038435873481916454
Orien2_mean,0.0,18.0,83.86764705882352,106.83823529411765,0.18566100290095316
EMG0_min,36.0,119.0,-26.25,-12.0,0.017622797150356206
EMG1_min,47.0,129.0,-30.25,-5.75,0.018214590646048766
EMG2_min,3.0,125.0,-79.0,-8.75,0.002048524422252094
EMG3_min,0.0,125.0,-90.25,-9.0,0.0012498437695288114
EMG4_min,8.0,79.0,-57.75,-23.0,0.025809273840769902
EMG5_min,11.0,41.0,-83.25,-53.75,0.1016002032004064
EMG6_min,23.0,64.0,-56.25,-29.0,0.0667416572928384
EMG7_min,40.0,81.0,-28.0,-15.0,0.0667416572928384
Accl0_min,1.0,6.0,0.14929175,0.44726525,0.6561679790026246
Accl1_min,0.0,28.0,-0.9182135,-0.552246,0.11077925604127072
Accl2_min,0.0,67.0,0.297851,0.49462925,0.029180176007410838
Gyr0_min,0.0,6.0,-48.109375,-30.046875,0.5579302587176603
Gyr1_min,0.0,10.0,-87.671875,-48.75,0.34359341445955616
Gyr2_min,2.0,15.0,-54.53125,-35.953125,0.26321709786276715
Orien0_min,31.0,57.0,70.0,71.0,0.12131816856226306
Orien1_min,39.0,99.0,39.0,44.25,0.03614302310571834
Orien2_min,0.0,17.0,80.75,103.75,0.19772528433945757
EMG0_max,62.0,124.0,21.75,53.75,0.03399575053118361
EMG1_max,36.0,73.0,15.0,29.0,0.07708246995441359
EMG2_max,83.0,109.0,26.75,39.25,0.12131816856226306
EMG3_max,68.0,122.0,20.75,41.5,0.04352183249821045
EMG4_max,73.0,119.0,30.0,53.0,0.05629083598592729
EMG5_max,88.0,128.0,57.75,117.25,0.06913769925100827
EMG6_max,85.0,130.0,39.75,106.5,0.058199246833276284
EMG7_max,23.0,101.0,11.0,44.25,0.020731585766969002
Accl0_max,98.0,127.0,0.82409675,0.89990225,0.10603674540682413
Accl1_max,51.0,117.0,-0.3400875,-0.22009299999999998,0.030085791514866615
Accl2_max,117.0,130.0,0.8151855,1.06616,0.26321709786276715
Gyr0_max,118.0,127.0,35.296875,60.828125,0.3811023622047244
Gyr1_max,12.0,56.0,4.5,12.171875,0.06019247594050743
Gyr2_max,120.0,125.0,42.515625,48.390625,0.6561679790026246
Orien0_max,53.0,56.0,72.0,72.0,1.0
Orien1_max,56.0,122.0,46.75,57.0,0.030085791514866615
Orien2_max,0.0,19.0,84.75,108.25,0.1748031496062992
EMG0_stdev,81.0,119.0,9.4065882722377,14.024148078331256,0.07429840500706643
EMG1_stdev,37.0,91.0,6.9573304766596245,12.29167621338497,0.04352183249821045
EMG2_stdev,67.0,127.0,8.876536044888471,23.10224003170855,0.03614302310571834
EMG3_stdev,48.0,125.0,6.794776581921551,15.87348709564874,0.021401171007470222
EMG4_stdev,83.0,125.0,12.789113989508383,21.056542953745407,0.06445705914667643
EMG5_stdev,101.0,130.0,23.473684493197123,41.95241016279808,0.10603674540682413
EMG6_stdev,93.0,130.0,18.25763103595537,37.49545067705934,0.07708246995441359
EMG7_stdev,45.0,110.0,6.297959879209982,18.04355535306931,0.031018849916487713
Accl0_stdev,113.0,129.0,0.04791312838724028,0.09724739352400538,0.2112088930060213
Accl1_stdev,108.0,123.0,0.04381489760094115,0.06657796475163613,0.2263779527559055
Accl2_stdev,115.0,129.0,0.047348909342204266,0.0752041287650227,0.24356955380577425
Gyr0_stdev,118.0,125.0,9.368121974596988,13.16605049657441,0.484251968503937
Gyr1_stdev,87.0,125.0,9.241194319431031,16.63534167538654,0.07429840500706643
Gyr2_stdev,110.0,116.0,9.132516269635964,11.516305551794034,0.5579302587176603
Orien0_stdev,19.0,82.0,0.14002800840280116,0.47773137140811905,0.03297244094488189
Orien1_stdev,48.0,115.0,1.1717153146755162,2.9979189454961914,0.029180176007410838
Orien2_stdev,90.0,103.0,0.7088889231050662,0.8121279341877833,0.26321709786276715
EMG0_energy,88.0,128.0,4824.0,25649.75,0.06913769925100827
EMG1_energy,37.0,126.0,2583.0,37265.25,0.014348206474190724
EMG2_energy,94.0,128.0,8354.25,34354.0,0.08638920134983127
EMG3_energy,57.0,130.0,2691.5,29569.25,0.024260480953394337
EMG4_energy,83.0,130.0,8203.75,100991.75,0.054461942257217844
EMG5_energy,99.0,130.0,27515.0,301563.25,0.09744094488188976
EMG6_energy,92.0,130.0,16572.25,289440.0,0.07429840500706643
EMG7_energy,45.0,127.0,2135.5,87087.25,0.018214590646048766
Accl0_energy,32.0,78.0,23.829351114209,28.108085133840248,0.05629083598592729
Accl1_energy,74.0,108.0,7.990647477748504,10.832567989777253,0.08638920134983127
Accl2_energy,37.0,109.0,15.473625422581248,20.673221257090002,0.025024269226620648
Gyr0_energy,118.0,125.0,4544.912109375,9818.265625,0.484251968503937
Gyr1_energy,84.0,126.0,4370.1796875,14639.078125,0.06445705914667643
Gyr2_energy,109.0,116.0,4324.5986328125,6710.576171875,0.484251968503937
Orien0_energy,28.0,45.0,255400.5,261988.75,0.19772528433945757
Orien1_energy,38.0,96.0,85110.5,112290.75,0.038435873481916454
Orien2_energy,0.0,18.0,358446.75,582159.75,0.18566100290095316
