Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG7_max,0.0,53.0,5.75,26.25,0.04467960023515579
Accl0_max,43.0,103.0,0.758789,0.8187252500000001,0.035909445745511324
Accl1_max,46.0,102.0,-0.38781725,-0.28234899999999996,0.04065719855193539
Accl2_max,43.0,101.0,0.5529785,0.6452635,0.03820285176217379
Gyr0_max,68.0,122.0,11.015625,24.328125,0.043290043290043295
Gyr1_max,31.0,118.0,4.5,27.75,0.015151515151515152
Gyr2_max,5.0,124.0,2.21875,61.984375,0.002645502645502643
Orien0_max,33.0,82.0,69.0,72.0,0.050793650793650794
Orien1_max,26.0,74.0,39.0,45.0,0.05247813411078717
Orien2_max,46.0,93.0,103.0,115.0,0.05423280423280424
EMG0_stdev,31.0,99.0,7.506914149861723,16.9987751712685,0.0280653324131585
EMG1_stdev,14.0,68.0,3.8905722884335847,8.219069091269137,0.043290043290043295
EMG2_stdev,44.0,104.0,9.286810468899194,21.090114373576046,0.035909445745511324
EMG3_stdev,19.0,79.0,4.431616409092163,6.814244579671318,0.035909445745511324
EMG4_stdev,18.0,66.0,6.467340453001434,9.338249888307063,0.05247813411078717
EMG5_stdev,46.0,104.0,14.624401593850964,25.517468832309785,0.03820285176217379
EMG6_stdev,56.0,95.0,16.8257505480896,27.503233063678685,0.07142857142857142
EMG7_stdev,5.0,40.0,4.553911591706557,8.774622080478952,0.08289241622574955
Accl0_stdev,39.0,113.0,0.014513869920286896,0.03906698808053885,0.023280423280423283
Accl1_stdev,39.0,113.0,0.0195497550258135,0.05364026711695548,0.023280423280423283
Accl2_stdev,56.0,113.0,0.017781385291001095,0.03900125692287725,0.039408866995073885
Gyr0_stdev,53.0,114.0,2.534829058301282,5.047129087738134,0.03481822836661546
Gyr1_stdev,84.0,106.0,5.509891039859668,8.367630795969362,0.147688060731539
Gyr2_stdev,26.0,122.0,3.4473348706158196,14.15373942776785,0.010800196367206673
Orien0_stdev,11.0,95.0,0.29312606026961224,0.9490884541824993,0.016806722689075626
Orien1_stdev,39.0,87.0,0.9399112064668884,1.6095688034237494,0.05247813411078717
Orien2_stdev,19.0,101.0,0.4924915705362952,1.685933331251254,0.017976668579078217
EMG0_energy,31.0,99.0,2842.75,14648.5,0.0280653324131585
EMG1_energy,15.0,65.0,804.75,3441.25,0.04917522564581388
EMG2_energy,44.0,104.0,4415.25,22904.0,0.035909445745511324
EMG3_energy,23.0,83.0,1083.0,2561.75,0.035909445745511324
EMG4_energy,21.0,75.0,2363.5,4880.5,0.043290043290043295
EMG5_energy,46.0,101.0,10708.5,32050.5,0.04195011337868481
EMG6_energy,56.0,94.0,14234.0,37858.0,0.07407407407407408
EMG7_energy,6.0,38.0,1213.75,3865.25,0.09331409331409332
Accl0_energy,70.0,110.0,27.3203662288825,31.51926098750301,0.0689121176926055
Accl1_energy,28.0,74.0,6.92156599383925,10.425440557958,0.056062141168524156
Accl2_energy,31.0,74.0,11.7460383938945,14.304479701816504,0.06204906204906205
Gyr0_energy,48.0,114.0,326.3173828125,1276.85546875,0.02985074626865672
Gyr1_energy,78.0,108.0,1748.658203125,4125.392578125,0.10138248847926266
Gyr2_energy,23.0,122.0,608.2890625,10097.7470703125,0.009523809523809525
Orien0_energy,40.0,78.0,235678.25,252579.0,0.07407407407407408
Orien1_energy,15.0,53.0,64757.0,85230.5,0.07407407407407408
Orien2_energy,54.0,100.0,537582.0,657044.5,0.056062141168524156
