Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,48.0,82.0,-0.9215686274509804,-0.5098039215686274,0.08638920134983127
EMG1_mean,23.0,74.0,-1.7303921568627452,-0.7401960784313726,0.04784978800726832
EMG2_mean,12.0,130.0,-2.2450980392156863,2.0490196078431375,0.003176073579037917
EMG3_mean,22.0,79.0,-1.1200980392156863,-0.6666666666666666,0.039641596524572366
EMG4_mean,52.0,100.0,-1.0245098039215685,-0.4313725490196079,0.0527076972521292
EMG5_mean,11.0,119.0,-1.9705882352941178,0.7745098039215687,0.00635700353969515
EMG6_mean,9.0,96.0,-4.651960784313726,0.3284313725490196,0.015390121689334284
EMG7_mean,59.0,109.0,-0.7254901960784313,0.27941176470588236,0.04940558900725645
Accl0_mean,73.0,88.0,0.8117580294117647,0.8309684705882354,0.2263779527559055
Accl1_mean,70.0,80.0,-0.495296769607843,-0.46152631372549013,0.34359341445955616
Accl2_mean,37.0,45.0,0.3003168578431372,0.3065711764705883,0.42694663167104113
Gyr0_mean,3.0,108.0,-2.5628063725490193,1.0214460784313726,0.007428316743425941
Gyr1_mean,23.0,92.0,-1.5180759803921569,0.32352941176470584,0.027446569178852645
Gyr2_mean,88.0,122.0,-0.7264093137254901,0.5502450980392156,0.08638920134983127
Orien0_mean,51.0,59.0,60.10784313725491,60.81862745098039,0.42694663167104113
Orien1_mean,42.0,57.0,33.24019607843138,35.230392156862756,0.2263779527559055
Orien2_mean,112.0,129.0,51.882352941176464,59.24019607843138,0.19772528433945757
EMG0_min,46.0,123.0,-20.0,-6.0,0.021401171007470222
EMG1_min,30.0,104.0,-44.0,-9.0,0.023517060367454067
EMG2_min,17.0,66.0,-54.0,-23.75,0.051023622047244095
EMG3_min,40.0,98.0,-13.25,-7.0,0.038435873481916454
EMG4_min,33.0,118.0,-19.0,-7.0,0.016480498077275224
EMG5_min,10.0,72.0,-55.0,-25.0,0.03399575053118361
EMG6_min,8.0,27.0,-109.0,-81.0,0.1748031496062992
EMG7_min,88.0,119.0,-16.0,-8.0,0.09744094488188976
Accl0_min,79.0,105.0,0.7459717499999999,0.7873535,0.12131816856226306
Accl1_min,79.0,102.0,-0.6003419999999999,-0.51098625,0.14041994750656167
Accl2_min,49.0,71.0,0.24609375,0.27575700000000003,0.14789455665867854
Gyr0_min,45.0,93.0,-13.65625,-5.859375,0.0527076972521292
Gyr1_min,24.0,72.0,-25.578125,-13.859375,0.0527076972521292
Gyr2_min,69.0,121.0,-23.171875,-8.046875,0.04635269647897787
Orien0_min,53.0,80.0,59.0,60.0,0.1158605174353206
Orien1_min,44.0,59.0,32.0,34.0,0.2263779527559055
Orien2_min,109.0,128.0,50.0,58.0,0.1748031496062992
EMG0_max,10.0,69.0,5.75,16.0,0.037270341207349074
EMG1_max,27.0,52.0,9.75,21.0,0.12719563900666261
EMG2_max,49.0,102.0,16.0,42.0,0.04491105278506854
EMG3_max,16.0,87.0,5.0,11.25,0.025809273840769902
EMG4_max,40.0,96.0,8.0,14.0,0.040889625638900404
EMG5_max,93.0,119.0,34.0,52.5,0.12131816856226306
EMG6_max,98.0,128.0,74.75,119.0,0.1016002032004064
EMG7_max,27.0,44.0,14.0,18.25,0.19772528433945757
Accl0_max,65.0,85.0,0.841675,0.8720702499999999,0.1649793775778028
Accl1_max,57.0,71.0,-0.46032675,-0.4228515,0.24356955380577425
Accl2_max,35.0,81.0,0.35412575,0.42004400000000003,0.05629083598592729
Gyr0_max,53.0,101.0,7.59375,14.84375,0.0527076972521292
Gyr1_max,23.0,73.0,6.84375,15.75,0.04940558900725645
Gyr2_max,13.0,97.0,4.421875,15.328125,0.017044928207503477
Orien0_max,47.0,71.0,61.0,62.0,0.1335433070866142
Orien1_max,26.0,45.0,35.0,38.0,0.1748031496062992
Orien2_max,103.0,130.0,53.0,60.75,0.1158605174353206
EMG0_stdev,11.0,80.0,2.6822117898181843,5.953055183109127,0.027446569178852645
EMG1_stdev,26.0,65.0,3.7387481035189483,9.159173662857746,0.0716535433070866
EMG2_stdev,81.0,101.0,10.740622045283663,13.26988204003967,0.1649793775778028
EMG3_stdev,40.0,90.0,3.0457500991741293,4.4266997134866815,0.04940558900725645
EMG4_stdev,35.0,107.0,3.5772121977197227,5.694338363311337,0.025024269226620648
EMG5_stdev,76.0,119.0,10.27876879394733,16.310263255127914,0.06227630637079455
EMG6_stdev,109.0,128.0,32.478709996123236,46.97175334766279,0.1748031496062992
EMG7_stdev,21.0,46.0,4.245133223032847,6.522464440652941,0.12719563900666261
Accl0_stdev,22.0,55.0,0.013716930484091911,0.018924615601576645,0.08985641500694766
Accl1_stdev,17.0,52.0,0.017197813702779712,0.0271211721880689,0.0831146106736658
Accl2_stdev,36.0,81.0,0.016687374542871437,0.02558711390896498,0.058199246833276284
Gyr0_stdev,33.0,100.0,2.442357404220371,4.821454172916096,0.029180176007410838
Gyr1_stdev,54.0,90.0,4.341554915506576,6.850200675383996,0.08001702489891466
Gyr2_stdev,9.0,63.0,2.7554505272861767,6.165666106012507,0.04352183249821045
Orien0_stdev,32.0,81.0,0.34754037711536473,0.7239487876716608,0.051023622047244095
Orien1_stdev,30.0,56.0,0.8661313790608813,1.386311918212157,0.12131816856226306
Orien2_stdev,43.0,83.0,0.6069802323583642,1.1189105242535746,0.06913769925100827
EMG0_energy,10.0,80.0,381.0,1816.5,0.026616391260951534
