Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,33.0,110.0,-1.196078431372549,0.5294117647058824,0.021634615384615384
EMG1_mean,23.0,126.0,-1.7549019607843137,2.269607843137255,0.008413461538461536
EMG2_mean,15.0,26.0,-4.357843137254902,-3.313725490196078,0.3125
EMG3_mean,40.0,94.0,-1.5882352941176472,0.35784313725490197,0.04375
EMG4_mean,65.0,112.0,-0.4509803921568628,0.4950980392156862,0.0546875
EMG5_mean,0.0,126.0,-4.931372549019607,2.4313725490196076,0.001230314960629919
EMG6_mean,3.0,128.0,-7.401960784313726,3.7450980392156863,0.0014880952380952397
EMG7_mean,23.0,123.0,-1.6911764705882353,1.4411764705882355,0.009591584158415843
Accl0_mean,26.0,89.0,0.6289397794117648,0.6672578970588234,0.033203125
Accl1_mean,56.0,81.0,-0.6211057009803922,-0.5822825098039217,0.12740384615384615
Accl2_mean,70.0,97.0,0.46824025490196064,0.48611990686274503,0.11607142857142858
Gyr0_mean,96.0,115.0,1.0805759803921566,1.9427083333333335,0.175
Gyr1_mean,7.0,75.0,-3.021752450980392,-0.8137254901960784,0.028532608695652176
Gyr2_mean,4.0,131.0,-3.651654411764706,0.17340686274509803,0.0009765625
Orien0_mean,65.0,79.0,63.51470588235294,64.20588235294117,0.24375000000000002
Orien1_mean,44.0,105.0,48.36274509803922,51.024509803921575,0.035282258064516125
Orien2_mean,74.0,80.0,148.0343137254902,148.45098039215685,0.5580357142857143
EMG0_min,0.0,85.0,-80.0,-17.0,0.01671511627906977
EMG1_min,1.0,29.0,-128.0,-39.5,0.11099137931034483
EMG2_min,13.0,66.0,-114.25,-69.25,0.045138888888888895
EMG3_min,31.0,72.0,-77.25,-42.0,0.06696428571428571
EMG4_min,19.0,47.0,-37.0,-26.0,0.11099137931034483
EMG5_min,8.0,109.0,-51.75,-19.75,0.009191176470588237
EMG6_min,20.0,33.0,-64.5,-49.0,0.26339285714285715
EMG7_min,19.0,95.0,-45.25,-17.0,0.02232142857142857
Accl0_min,0.0,89.0,0.4116215,0.59899925,0.01458333333333333
Accl1_min,5.0,82.0,-0.81457525,-0.69445775,0.021634615384615384
Accl2_min,3.0,11.0,0.3724365,0.395508,0.4270833333333333
Gyr0_min,0.0,45.0,-30.875,-12.390625,0.05842391304347826
Gyr1_min,14.0,53.0,-19.8125,-13.078125,0.071875
Gyr2_min,7.0,108.0,-29.703125,-9.46875,0.009191176470588237
Orien0_min,57.0,60.0,62.0,62.25,1.0
Orien1_min,33.0,54.0,45.0,47.0,0.15625
Orien2_min,47.0,76.0,145.75,147.0,0.10625000000000001
EMG0_max,74.0,127.0,30.0,77.75,0.045138888888888895
EMG1_max,116.0,129.0,69.75,114.25,0.26339285714285715
EMG2_max,72.0,104.0,65.75,91.25,0.09375
EMG3_max,59.0,122.0,33.75,88.5,0.033203125
EMG4_max,101.0,127.0,22.75,29.0,0.12152777777777779
EMG5_max,21.0,112.0,19.75,58.0,0.013586956521739128
EMG6_max,114.0,123.0,81.75,96.5,0.38125
EMG7_max,72.0,118.0,23.75,51.0,0.05651595744680851
