Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,29.0,124.0,-1.534313725490196,3.053921568627451,0.011243386243386246
EMG1_mean,3.0,87.0,-2.985294117647059,-0.4509803921568628,0.016806722689075626
EMG2_mean,0.0,122.0,-5.75,2.588235294117647,0.001806684733514001
EMG3_mean,2.0,119.0,-3.2941176470588234,0.48529411764705876,0.0032284100080710236
EMG4_mean,39.0,106.0,-1.3970588235294117,0.2598039215686274,0.028944911297852476
EMG5_mean,43.0,105.0,-1.3823529411764706,1.1715686274509802,0.03376165280927186
EMG6_mean,35.0,98.0,-1.8284313725490193,0.8823529411764706,0.03273809523809524
EMG7_mean,4.0,118.0,-5.019607843137255,1.1666666666666667,0.0041407867494823985
Accl0_mean,61.0,78.0,0.7234006078431373,0.7418212352941177,0.19753086419753088
Accl1_mean,23.0,51.0,-0.4963475490196078,-0.45951575490196084,0.11056376573617951
Accl2_mean,24.0,29.0,0.4704756666666668,0.47841032352941165,0.6560846560846562
Gyr0_mean,15.0,49.0,-0.026654411764705885,0.36182598039215685,0.08616780045351474
Gyr1_mean,96.0,107.0,-1.0459558823529411,-0.4433210784313726,0.3121693121693122
Gyr2_mean,69.0,104.0,-0.4540441176470588,0.5091911764705882,0.08289241622574955
Orien0_mean,8.0,27.0,65.81372549019608,67.17647058823529,0.1746031746031746
Orien1_mean,65.0,83.0,41.392156862745104,42.818627450980394,0.18546365914786966
Orien2_mean,122.0,126.0,127.43627450980392,129.4607843137255,0.7936507936507936
EMG0_min,17.0,67.0,-57.0,-29.75,0.04917522564581388
EMG1_min,24.0,70.0,-33.25,-21.0,0.056062141168524156
EMG2_min,27.0,84.0,-57.5,-24.75,0.039408866995073885
EMG3_min,45.0,92.0,-20.0,-13.0,0.05423280423280424
EMG4_min,74.0,125.0,-22.0,-12.0,0.047619047619047616
EMG5_min,53.0,109.0,-47.0,-24.75,0.04065719855193539
EMG6_min,99.0,127.0,-32.0,-13.75,0.11056376573617951
EMG7_min,10.0,23.0,-93.5,-61.5,0.2630385487528345
Accl0_min,57.0,89.0,0.664551,0.704346,0.09331409331409332
Accl1_min,36.0,74.0,-0.5777585,-0.5062257499999999,0.07407407407407408
Accl2_min,28.0,45.0,0.41882349999999996,0.440552,0.19753086419753088
Gyr0_min,58.0,121.0,-6.015625,-1.890625,0.03273809523809524
Gyr1_min,63.0,119.0,-18.671875,-9.40625,0.04065719855193539
Gyr2_min,37.0,120.0,-26.703125,-5.25,0.017384731670445956
Orien0_min,12.0,57.0,65.0,67.25,0.057971014492753624
Orien1_min,91.0,102.0,41.0,42.0,0.3121693121693122
Orien2_min,123.0,126.0,126.5,128.5,1.0
EMG0_max,48.0,119.0,24.0,76.0,0.02557319223985891
EMG1_max,51.0,84.0,17.0,25.0,0.0896358543417367
EMG2_max,35.0,107.0,20.75,58.75,0.02478799739073712
EMG3_max,63.0,94.0,15.0,20.0,0.09722222222222222
EMG4_max,9.0,90.0,11.75,30.0,0.01858304297328688
EMG5_max,18.0,100.0,25.75,72.0,0.017976668579078217
EMG6_max,3.0,24.0,19.75,33.25,0.15584415584415584
EMG7_max,62.0,115.0,28.0,75.0,0.04467960023515579
Accl0_max,44.0,59.0,0.759155,0.770752,0.2261904761904762
Accl1_max,14.0,32.0,-0.46154825,-0.41186500000000004,0.18546365914786966
Accl2_max,12.0,31.0,0.4982910000000001,0.532471,0.1746031746031746
Gyr0_max,4.0,46.0,4.703125,9.140625,0.06423034330011074
Gyr1_max,47.0,97.0,5.65625,13.203125,0.04917522564581388
Gyr2_max,54.0,94.0,11.53125,20.078125,0.0689121176926055
Orien0_max,8.0,22.0,66.75,68.0,0.24338624338624337
Orien1_max,51.0,71.0,43.0,45.0,0.16477702191987906
Orien2_max,122.0,127.0,127.75,132.5,0.6560846560846562
EMG0_stdev,46.0,115.0,10.11026639879625,23.346996839139976,0.0272108843537415
EMG1_stdev,58.0,90.0,7.614305364337386,10.478319162205493,0.09331409331409332
EMG2_stdev,52.0,100.0,10.467661974785926,17.030445496039214,0.05247813411078717
EMG3_stdev,68.0,95.0,6.235870182215166,8.07469022593131,0.11564625850340138
EMG4_stdev,14.0,65.0,6.122955708432604,9.263045679103106,0.047619047619047616
EMG5_stdev,16.0,67.0,10.343138839791198,18.122801184887273,0.047619047619047616
EMG6_stdev,2.0,34.0,7.368765216292539,14.212812539246652,0.09331409331409332
EMG7_stdev,93.0,123.0,16.421293844430604,33.213170018145185,0.10138248847926266
Accl0_stdev,9.0,77.0,0.009999600256539943,0.020800325548381543,0.0280653324131585
Accl1_stdev,12.0,39.0,0.014334890653041063,0.019583313277803535,0.11564625850340138
Accl2_stdev,22.0,43.0,0.013463250261463,0.016817275880058945,0.15584415584415584
Gyr0_stdev,2.0,45.0,1.1977700148148298,2.4332070986248144,0.06204906204906205
Gyr1_stdev,14.0,75.0,2.5856854388802386,5.0731563666370665,0.03481822836661546
Gyr2_stdev,23.0,86.0,3.259523599753908,6.6629918468272,0.03273809523809524
Orien0_stdev,13.0,41.0,0.3143546138172568,0.4622900822071181,0.11056376573617951
Orien1_stdev,14.0,46.0,0.5918093948239379,1.0018577969043014,0.09331409331409332
Orien2_stdev,7.0,42.0,0.34668993157942085,0.7022369466739599,0.08289241622574955
EMG0_energy,47.0,115.0,5482.25,27683.25,0.0280653324131585
EMG1_energy,59.0,97.0,3070.5,5939.25,0.07407407407407408
EMG2_energy,52.0,101.0,5693.75,16483.0,0.050793650793650794
EMG3_energy,66.0,99.0,1979.75,3795.5,0.0896358543417367
EMG4_energy,12.0,63.0,1836.5,4286.0,0.047619047619047616
EMG5_energy,15.0,66.0,5446.5,16525.0,0.047619047619047616
EMG6_energy,2.0,32.0,2720.25,10095.0,0.10138248847926266
EMG7_energy,95.0,123.0,14758.5,55532.0,0.11056376573617951
Accl0_energy,61.0,78.0,26.71118496451651,28.078468266991,0.19753086419753088
Accl1_energy,77.0,104.0,10.718874496463748,12.581807448498996,0.11564625850340138
Accl2_energy,24.0,28.0,11.3004136147705,11.671591822506496,0.7936507936507936
Gyr0_energy,2.0,40.0,71.771484375,297.919921875,0.07407407407407408
Gyr1_energy,6.0,61.0,363.80078125,1336.1513671875,0.04195011337868481
Gyr2_energy,20.0,82.0,535.5439453125,2221.9912109375,0.03376165280927186
Orien0_energy,8.0,27.0,220914.5,230155.0,0.1746031746031746
Orien1_energy,63.0,82.0,87300.75,93498.25,0.1746031746031746
Orien2_energy,122.0,126.0,828289.75,854802.0,0.7936507936507936
