Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,69.0,103.0,-0.7058823529411765,-0.18627450980392157,0.08638920134983127
EMG1_mean,27.0,125.0,-1.5416666666666665,1.8676470588235294,0.010180545613616483
EMG2_mean,19.0,119.0,-2.053921568627451,0.8137254901960784,0.009355266235284947
EMG3_mean,53.0,93.0,-0.875,-0.4901960784313725,0.06913769925100827
EMG4_mean,64.0,127.0,-0.8627450980392157,0.4509803921568628,0.03297244094488189
EMG5_mean,19.0,116.0,-1.6666666666666667,0.7107843137254902,0.010605817130001608
EMG6_mean,4.0,116.0,-5.647058823529411,2.3382352941176467,0.005017071981046618
EMG7_mean,3.0,108.0,-3.3823529411764706,0.1642156862745098,0.007428316743425941
Accl0_mean,20.0,44.0,0.6520541127450981,0.7480205294117648,0.1335433070866142
Accl1_mean,8.0,27.0,-0.7199204460784311,-0.6264912205882351,0.1748031496062992
Accl2_mean,1.0,12.0,0.22214166176470598,0.24595488235294116,0.3123359580052493
Gyr0_mean,22.0,112.0,-1.081188725490196,1.2352941176470589,0.01384442329324219
Gyr1_mean,1.0,95.0,-7.966911764705884,0.4705882352941176,0.011935350186489849
Gyr2_mean,0.0,52.0,-10.725183823529411,-1.5756740196078431,0.04635269647897787
Orien0_mean,0.0,3.0,52.83578431372551,54.48039215686275,1.0
Orien1_mean,87.0,108.0,41.31372549019608,48.87254901960783,0.1560486757337151
Orien2_mean,98.0,112.0,50.11764705882353,52.45588235294119,0.24356955380577425
EMG0_min,55.0,127.0,-17.0,-5.0,0.025024269226620648
EMG1_min,40.0,109.0,-38.25,-8.0,0.027446569178852645
EMG2_min,41.0,84.0,-33.25,-17.75,0.06227630637079455
EMG3_min,33.0,113.0,-15.0,-7.0,0.019442014192670363
EMG4_min,24.0,85.0,-19.0,-10.75,0.03505207010414021
EMG5_min,17.0,122.0,-47.5,-9.75,0.007428316743425941
EMG6_min,28.0,60.0,-81.25,-47.25,0.09353376282510141
EMG7_min,9.0,69.0,-47.75,-20.75,0.03614302310571834
Accl0_min,2.0,39.0,0.220581,0.6345215,0.07708246995441359
Accl1_min,0.0,28.0,-1.0123235,-0.7552490000000001,0.11077925604127072
Accl2_min,11.0,29.0,0.14502,0.21411125,0.18566100290095316
Gyr0_min,19.0,86.0,-19.140625,-6.640625,0.029180176007410838
Gyr1_min,10.0,53.0,-52.625,-16.234375,0.06227630637079455
Gyr2_min,5.0,38.0,-79.734375,-35.609375,0.08985641500694766
Orien0_min,0.0,4.0,51.75,53.5,0.7937007874015748
Orien1_min,93.0,107.0,39.0,45.25,0.24356955380577425
Orien2_min,85.0,113.0,46.0,51.25,0.11077925604127072
EMG0_max,29.0,65.0,9.0,15.0,0.08001702489891466
EMG1_max,49.0,110.0,18.75,64.0,0.03505207010414021
EMG2_max,41.0,91.0,15.0,35.25,0.04940558900725645
EMG3_max,46.0,84.0,7.0,10.0,0.07429840500706643
EMG4_max,46.0,121.0,9.0,21.0,0.022793203481143803
EMG5_max,40.0,128.0,19.75,70.5,0.014863310625497657
EMG6_max,52.0,125.0,32.75,114.0,0.024260480953394337
