Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,86.0,117.0,-0.0784313725490196,1.5637254901960784,0.09722222222222222
EMG1_mean,59.0,96.0,-0.9803921568627452,-0.3480392156862745,0.07685881370091896
EMG2_mean,53.0,100.0,-1.3186274509803921,0.2058823529411765,0.05423280423280424
EMG3_mean,45.0,96.0,-1.0784313725490196,-0.27450980392156865,0.047619047619047616
EMG4_mean,81.0,96.0,-0.4754901960784313,-0.09313725490196079,0.2261904761904762
EMG5_mean,38.0,99.0,-1.5784313725490193,0.6078431372549019,0.03481822836661546
EMG6_mean,15.0,99.0,-3.774509803921569,0.8823529411764706,0.016806722689075626
EMG7_mean,19.0,76.0,-2.5588235294117645,-0.6274509803921569,0.039408866995073885
Accl0_mean,84.0,102.0,0.7463881176470586,0.7765419607843135,0.18546365914786966
Accl1_mean,93.0,105.0,-0.39449291176470586,-0.338388455882353,0.2857142857142857
Accl2_mean,59.0,80.0,0.5108163970588235,0.5383420098039217,0.15584415584415584
Gyr0_mean,4.0,57.0,-0.8085171568627451,0.4338235294117647,0.04467960023515579
Gyr1_mean,80.0,115.0,-1.803308823529412,0.0006127450980392135,0.08289241622574955
Gyr2_mean,3.0,95.0,-5.370710784313725,0.2064950980392157,0.01263014166239973
Orien0_mean,85.0,105.0,70.91666666666667,73.56862745098039,0.16477702191987906
Orien1_mean,34.0,52.0,38.13235294117647,40.79901960784313,0.18546365914786966
Orien2_mean,55.0,77.0,102.78431372549018,107.58333333333333,0.147688060731539
EMG0_min,28.0,122.0,-48.25,-10.0,0.011695906432748539
EMG1_min,80.0,118.0,-19.0,-9.75,0.07407407407407408
EMG2_min,71.0,123.0,-30.0,-12.0,0.04612159329140461
EMG3_min,40.0,119.0,-20.25,-10.0,0.01984126984126984
EMG4_min,7.0,129.0,-48.5,-6.5,0.001806684733514001
EMG5_min,39.0,129.0,-57.0,-9.5,0.01360544217687075
EMG6_min,14.0,98.0,-88.5,-31.75,0.016806722689075626
EMG7_min,30.0,114.0,-50.25,-13.0,0.016806722689075626
Accl0_min,61.0,83.0,0.6715085000000001,0.6984865,0.147688060731539
Accl1_min,54.0,102.0,-0.53735325,-0.43640100000000004,0.05247813411078717
Accl2_min,69.0,91.0,0.464233,0.49377424999999997,0.147688060731539
Gyr0_min,29.0,84.0,-10.09375,-4.3125,0.04195011337868481
