Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,25.0,92.0,-1.6127450980392155,-0.12745098039215688,0.029180176007410838
EMG1_mean,41.0,79.0,-1.6225490196078431,-0.6029411764705882,0.07429840500706643
EMG2_mean,25.0,78.0,-1.7058823529411764,-0.6470588235294118,0.04491105278506854
EMG3_mean,5.0,72.0,-2.480392156862745,-0.7254901960784313,0.029180176007410838
EMG4_mean,22.0,65.0,-2.2990196078431375,-0.9215686274509804,0.06227630637079455
EMG5_mean,36.0,96.0,-2.0049019607843137,0.18137254901960786,0.03614302310571834
EMG6_mean,67.0,114.0,-0.9558823529411764,1.0049019607843137,0.054461942257217844
EMG7_mean,34.0,120.0,-1.5294117647058822,0.7941176470588235,0.01592904335233958
Accl0_mean,61.0,79.0,0.7141233480392157,0.7420366715686274,0.18566100290095316
Accl1_mean,64.0,74.0,-0.39001460294117657,-0.3747055882352941,0.34359341445955616
Accl2_mean,41.0,99.0,0.5527367549019608,0.5959592745098038,0.038435873481916454
Gyr0_mean,96.0,118.0,1.132046568627451,1.904105392156863,0.14789455665867854
Gyr1_mean,20.0,58.0,-3.25827205882353,-1.7665441176470587,0.07429840500706643
Gyr2_mean,32.0,84.0,-0.8943014705882353,-0.0392156862745098,0.04635269647897787
Orien0_mean,57.0,71.0,71.93627450980392,72.92156862745098,0.24356955380577425
Orien1_mean,52.0,68.0,41.897058823529406,44.17156862745098,0.2112088930060213
Orien2_mean,71.0,77.0,151.5049019607843,153.73529411764704,0.5579302587176603
EMG0_min,126.0,129.0,-10.0,-6.75,1.0
EMG1_min,115.0,130.0,-14.0,-5.25,0.2263779527559055
EMG2_min,56.0,121.0,-26.0,-10.75,0.031018849916487713
EMG3_min,4.0,112.0,-57.25,-13.0,0.00635700353969515
EMG4_min,39.0,102.0,-37.0,-19.0,0.03297244094488189
EMG5_min,69.0,81.0,-38.25,-32.0,0.2858873410054512
EMG6_min,76.0,127.0,-27.0,-11.0,0.04784978800726832
EMG7_min,84.0,124.0,-15.0,-8.75,0.06913769925100827
Accl0_min,29.0,63.0,0.56713875,0.61779825,0.08638920134983127
Accl1_min,48.0,83.0,-0.5216065,-0.45812975,0.0831146106736658
Accl2_min,63.0,110.0,0.489624,0.5457762500000001,0.054461942257217844
Gyr0_min,71.0,120.0,-6.5,-2.734375,0.051023622047244095
Gyr1_min,27.0,49.0,-38.796875,-33.3125,0.14789455665867854
Gyr2_min,36.0,74.0,-26.828125,-16.15625,0.07429840500706643
Orien0_min,36.0,74.0,71.0,72.0,0.07429840500706643
Orien1_min,46.0,80.0,40.0,42.0,0.08638920134983127
Orien2_min,71.0,79.0,150.75,152.0,0.42694663167104113
EMG0_max,0.0,8.0,3.75,9.0,0.42694663167104113
EMG1_max,1.0,12.0,5.0,9.0,0.3123359580052493
EMG2_max,5.0,26.0,7.75,11.25,0.1560486757337151
EMG3_max,44.0,107.0,14.0,31.25,0.03297244094488189
