Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG5_max,33.0,99.0,35.0,72.0,0.037611940298507465
EMG6_max,12.0,80.0,25.0,63.25,0.03536231884057971
EMG7_max,29.0,121.0,18.0,87.5,0.015913978494623657
Accl0_max,6.0,75.0,0.6784665000000001,0.785889,0.034285714285714294
Accl1_max,43.0,104.0,-0.391602,-0.271362,0.04387096774193549
Accl2_max,106.0,127.0,0.651489,0.7630617499999999,0.19636363636363638
Gyr0_max,19.0,110.0,6.359375,17.109375,0.01652173913043478
Gyr1_max,19.0,112.0,3.515625,23.375,0.015319148936170215
Gyr2_max,13.0,117.0,4.78125,29.71875,0.009523809523809525
Orien0_max,90.0,102.0,73.0,75.0,0.36
Orien1_max,89.0,128.0,47.0,61.5,0.09
Orien2_max,54.0,79.0,104.0,110.0,0.16
EMG0_stdev,27.0,96.0,7.272869308696037,16.535136969140453,0.034285714285714294
EMG1_stdev,7.0,63.0,3.0206400918414915,8.11125984800812,0.0512280701754386
EMG2_stdev,2.0,36.0,3.8266638120201186,8.415399589344744,0.10857142857142858
EMG3_stdev,8.0,54.0,3.970034106898493,5.888161310843794,0.07063829787234042
EMG4_stdev,2.0,113.0,4.439168033463613,12.985190346783021,0.00642857142857143
EMG5_stdev,12.0,98.0,9.246715994340056,24.302828346442965,0.019770114942528734
EMG6_stdev,1.0,38.0,6.462319222968926,15.030796876266727,0.0968421052631579
EMG7_stdev,50.0,114.0,9.731127494918965,23.198265171882134,0.04
Accl0_stdev,89.0,127.0,0.024090700536282955,0.07555419669129286,0.09333333333333334
Accl1_stdev,89.0,123.0,0.031974202692382755,0.0814288093386802,0.10857142857142858
Accl2_stdev,25.0,116.0,0.01407043935115602,0.04111496515143442,0.01652173913043478
Gyr0_stdev,37.0,110.0,2.3047031928455417,4.634575879997429,0.030270270270270273
Gyr1_stdev,74.0,105.0,5.064218403652101,8.352308740858707,0.1225
Gyr2_stdev,104.0,124.0,8.6352347192624,19.535220429359143,0.20761904761904762
Orien0_stdev,40.0,122.0,0.4401425793945397,2.4485391102940435,0.02265060240963855
Orien1_stdev,99.0,128.0,1.902062693853854,5.644203406251192,0.13333333333333333
Orien2_stdev,28.0,122.0,0.5370504861354838,3.441320737190046,0.014736842105263158
EMG0_energy,27.0,96.0,2677.75,13706.5,0.034285714285714294
EMG1_energy,9.0,63.0,610.5,3366.5,0.05454545454545455
EMG2_energy,1.0,36.0,795.75,3630.75,0.10444444444444445
EMG3_energy,10.0,50.0,856.5,1726.5,0.08682926829268292
EMG4_energy,2.0,113.0,1010.75,8462.0,0.00642857142857143
EMG5_energy,10.0,98.0,4026.75,29678.0,0.01842696629213483
EMG6_energy,1.0,38.0,2390.0,11319.0,0.0968421052631579
EMG7_energy,49.0,114.0,4729.0,27091.75,0.03878787878787878
Accl0_energy,8.0,46.0,20.64641716897275,25.911798587193005,0.09333333333333334
Accl1_energy,26.0,63.0,6.211006555623,9.459752921215504,0.0968421052631579
Accl2_energy,106.0,128.0,16.651138192141993,20.9533737854885,0.18608695652173912
Gyr0_energy,33.0,109.0,265.7900390625,1054.61328125,0.027532467532467537
Gyr1_energy,57.0,103.0,1279.74609375,3581.4521484375,0.07063829787234042
Gyr2_energy,107.0,124.0,4373.638671875,23104.548828125,0.2488888888888889
Orien0_energy,97.0,107.0,262981.0,283353.25,0.43272727272727274
Orien1_energy,87.0,121.0,94545.75,127079.25,0.10857142857142858
Orien2_energy,50.0,64.0,531242.5,556638.75,0.3066666666666667
