Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,4.0,115.0,-3.333333333333333,1.107843137254902,0.005102040816326534
EMG1_mean,47.0,122.0,-1.2745098039215683,0.5931372549019608,0.022556390977443608
EMG2_mean,56.0,98.0,-1.2254901960784312,0.05392156862745098,0.06423034330011074
EMG3_mean,6.0,82.0,-2.142156862745098,-0.5049019607843137,0.02185116470830756
EMG4_mean,1.0,102.0,-4.098039215686274,0.12254901960784313,0.008714596949891065
EMG5_mean,4.0,107.0,-4.882352941176471,1.2205882352941175,0.007936507936507936
EMG6_mean,44.0,126.0,-1.4803921568627452,6.294117647058823,0.017976668579078217
EMG7_mean,38.0,121.0,-1.9264705882352942,1.843137254901961,0.017384731670445956
Accl0_mean,36.0,57.0,0.6990415833333335,0.7197672549019608,0.15584415584415584
Accl1_mean,14.0,86.0,-0.507384044117647,-0.40477315686274506,0.02478799739073712
Accl2_mean,56.0,98.0,0.50558175,0.5598599607843138,0.06423034330011074
Gyr0_mean,38.0,114.0,0.24754901960784312,1.1706495098039216,0.02185116470830756
Gyr1_mean,16.0,74.0,-3.513174019607843,-1.9494485294117645,0.03820285176217379
Gyr2_mean,7.0,82.0,-3.972732843137255,-0.11366421568627452,0.022556390977443608
Orien0_mean,18.0,90.0,66.83823529411765,71.13725490196079,0.02478799739073712
Orien1_mean,68.0,94.0,41.759803921568626,44.02450980392156,0.12110523221634333
Orien2_mean,14.0,88.0,93.2401960784314,109.40686274509804,0.023280423280423283
EMG0_min,22.0,111.0,-52.5,-16.0,0.014109347442680775
EMG1_min,34.0,86.0,-29.0,-17.0,0.04612159329140461
EMG2_min,75.0,120.0,-27.0,-14.5,0.057971014492753624
EMG3_min,30.0,112.0,-24.25,-11.0,0.017976668579078217
EMG4_min,29.0,83.0,-32.25,-20.0,0.043290043290043295
EMG5_min,16.0,82.0,-88.75,-36.0,0.02985074626865672
EMG6_min,68.0,110.0,-43.25,-28.75,0.06423034330011074
EMG7_min,24.0,87.0,-63.0,-21.0,0.03273809523809524
Accl0_min,39.0,54.0,0.6276855,0.6629639999999999,0.2261904761904762
Accl1_min,34.0,79.0,-0.5821532500000001,-0.49963375000000004,0.057971014492753624
Accl2_min,82.0,113.0,0.475464,0.53332525,0.09722222222222222
Gyr0_min,40.0,81.0,-8.3125,-4.421875,0.06651549508692366
Gyr1_min,64.0,96.0,-18.28125,-12.09375,0.09331409331409332
Gyr2_min,27.0,81.0,-29.71875,-13.703125,0.043290043290043295
Orien0_min,27.0,96.0,66.0,70.0,0.0272108843537415
Orien1_min,68.0,107.0,40.0,43.0,0.07142857142857142
Orien2_min,18.0,93.0,92.75,107.25,0.022556390977443608
EMG0_max,10.0,102.0,10.0,56.25,0.01263014166239973
EMG1_max,66.0,105.0,19.75,35.0,0.07142857142857142
EMG2_max,22.0,41.0,15.0,24.0,0.1746031746031746
EMG3_max,32.0,76.0,11.0,17.0,0.059964726631393295
EMG4_max,36.0,117.0,18.0,44.25,0.01858304297328688
EMG5_max,51.0,122.0,42.0,109.0,0.02557319223985891
EMG6_max,19.0,123.0,29.75,113.5,0.007558578987150417
EMG7_max,72.0,110.0,32.0,67.5,0.07407407407407408
Accl0_max,23.0,32.0,0.7379147500000001,0.748047,0.38095238095238093
Accl1_max,16.0,83.0,-0.45971700000000004,-0.33447275,0.028944911297852476
Accl2_max,53.0,96.0,0.5598147499999999,0.6219480000000001,0.06204906204906205
Gyr0_max,48.0,92.0,9.234375,13.828125,0.059964726631393295
Gyr1_max,31.0,73.0,4.5,8.28125,0.06423034330011074
Gyr2_max,23.0,101.0,6.3125,21.625,0.020494273658830626
Orien0_max,11.0,83.0,67.0,72.0,0.02478799739073712
Orien1_max,69.0,101.0,44.75,48.0,0.09331409331409332
Orien2_max,16.0,77.0,95.0,110.0,0.03481822836661546
EMG0_stdev,19.0,107.0,6.144281223104972,18.382859940119193,0.014624576422329233
EMG1_stdev,38.0,82.0,5.722838231400568,9.463933583149547,0.059964726631393295
EMG2_stdev,9.0,35.0,4.871825948997814,8.291732713555287,0.12110523221634333
EMG3_stdev,51.0,63.0,5.7979310040627325,6.152808460591223,0.2857142857142857
EMG4_stdev,35.0,115.0,7.694837468395647,13.596761951847874,0.019204389574759947
EMG5_stdev,63.0,97.0,17.531154160274095,24.134059121521247,0.08616780045351474
EMG6_stdev,43.0,85.0,15.428490902123404,23.31254828038681,0.06423034330011074
EMG7_stdev,36.0,100.0,8.092999163096314,19.220107226308414,0.031746031746031744
Accl0_stdev,54.0,104.0,0.01611834266605936,0.0303649697922362,0.04917522564581388
Accl1_stdev,38.0,108.0,0.019330242634427085,0.04522777588949403,0.02638050525374469
Accl2_stdev,2.0,81.0,0.008053291849867868,0.021995554602342034,0.01984126984126984
Gyr0_stdev,64.0,88.0,2.831368362080571,3.625563997001674,0.13333333333333333
Gyr1_stdev,17.0,73.0,2.791274647392197,5.063741055885966,0.04065719855193539
Gyr2_stdev,59.0,102.0,4.940233283105501,8.486682904314979,0.06204906204906205
Orien0_stdev,26.0,110.0,0.36729002271272426,1.3449875899874755,0.016806722689075626
Orien1_stdev,62.0,112.0,1.101421974849381,2.5490418947688,0.04917522564581388
Orien2_stdev,6.0,93.0,0.3357532331842455,1.3301535160191413,0.015151515151515152
EMG0_energy,20.0,107.0,1988.0,16949.0,0.015151515151515152
EMG1_energy,38.0,82.0,1652.25,4493.25,0.059964726631393295
EMG2_energy,8.0,35.0,1187.5,3521.75,0.11564625850340138
EMG3_energy,59.0,64.0,1895.75,1961.0,0.6560846560846562
EMG4_energy,41.0,115.0,3204.25,9254.75,0.023280423280423283
EMG5_energy,63.0,97.0,15458.75,29332.5,0.08616780045351474
EMG6_energy,42.0,82.0,11933.5,27204.75,0.0689121176926055
EMG7_energy,35.0,100.0,3418.25,18650.75,0.030784030784030785
Accl0_energy,35.0,56.0,24.861706417106507,26.381647539287492,0.15584415584415584
Accl1_energy,41.0,114.0,8.368621691936246,13.119826549601761,0.024024024024024024
Accl2_energy,56.0,98.0,13.049046798411757,16.0029962787785,0.06423034330011074
Gyr0_energy,62.0,86.0,417.3759765625,653.1162109375,0.13333333333333333
Gyr1_energy,22.0,84.0,678.2294921875,1908.099609375,0.03376165280927186
Gyr2_energy,54.0,101.0,1204.9404296875,3807.7255859375,0.05423280423280424
Orien0_energy,18.0,91.0,227843.25,258522.5,0.024024024024024024
Orien1_energy,68.0,94.0,89005.75,98907.25,0.12110523221634333
Orien2_energy,14.0,87.0,443404.25,610138.75,0.024024024024024024
