Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,59.0,97.0,-0.9852941176470589,0.24019607843137253,0.07473663287616776
EMG1_mean,21.0,127.0,-4.406862745098039,4.534313725490196,0.007534593928856047
EMG2_mean,52.0,99.0,-2.313725490196078,1.2058823529411764,0.05490956072351422
EMG3_mean,58.0,126.0,-0.8284313725490196,1.2058823529411764,0.028760813391753733
EMG4_mean,78.0,127.0,-0.5294117647058824,1.7058823529411764,0.05147286821705427
EMG5_mean,57.0,124.0,-1.6274509803921569,4.245098039215685,0.029639762881896944
EMG6_mean,5.0,131.0,-8.509803921568626,10.892156862745098,0.0014649331624244618
EMG7_mean,29.0,118.0,-3.75,3.3235294117647056,0.014814814814814817
Accl0_mean,31.0,59.0,0.803182019607843,0.828165661764706,0.11120021384656509
Accl1_mean,5.0,22.0,-0.43211216666666674,-0.39971085294117653,0.19810508182601208
Accl2_mean,33.0,54.0,0.3855626617647059,0.4076048039215685,0.1564482029598309
Gyr0_mean,11.0,59.0,-0.5775122549019608,0.3284313725490196,0.053156146179401995
Gyr1_mean,49.0,107.0,-1.9920343137254903,-0.47855392156862747,0.03889107870187886
Gyr2_mean,76.0,123.0,-0.32107843137254904,0.5934436274509804,0.05490956072351422
Orien0_mean,22.0,28.0,66.08823529411765,66.38235294117649,0.5581395348837209
Orien1_mean,73.0,101.0,33.3578431372549,35.63725490196078,0.11120021384656509
Orien2_mean,38.0,42.0,95.6029411764706,95.88235294117645,0.7937984496124031
EMG0_min,127.0,132.0,-19.25,-11.25,0.6563307493540051
EMG1_min,24.0,70.0,-96.5,-68.0,0.056737588652482275
EMG2_min,15.0,63.0,-105.25,-76.0,0.053156146179401995
EMG3_min,14.0,89.0,-27.0,-15.75,0.023255813953488372
EMG4_min,8.0,68.0,-34.25,-21.0,0.036599313762866945
EMG5_min,85.0,104.0,-58.25,-40.5,0.17519379844961241
EMG6_min,15.0,40.0,-103.25,-84.0,0.12760882528324388
EMG7_min,75.0,120.0,-54.0,-33.0,0.05864509605662285
Accl0_min,13.0,115.0,0.6370849999999999,0.79235825,0.009031384059607137
Accl1_min,17.0,60.0,-0.5842285,-0.4747315,0.0627202255109232
Accl2_min,61.0,86.0,0.342285,0.37292499999999995,0.12760882528324388
Gyr0_min,8.0,36.0,-25.34375,-9.671875,0.11120021384656509
Gyr1_min,37.0,118.0,-33.15625,-11.421875,0.01928530913216109
Gyr2_min,11.0,92.0,-36.875,-15.78125,0.01928530913216109
Orien0_min,27.0,41.0,65.0,66.0,0.24392764857881138
Orien1_min,74.0,102.0,32.0,34.0,0.11120021384656509
Orien2_min,31.0,45.0,92.0,94.0,0.24392764857881138
EMG0_max,0.0,15.0,13.75,26.0,0.22674418604651161
EMG1_max,77.0,112.0,71.0,101.0,0.08354866494401379
EMG2_max,77.0,111.0,78.75,109.0,0.08682170542635659
EMG3_max,73.0,123.0,18.0,35.5,0.04985560115519076
EMG4_max,83.0,132.0,26.0,58.75,0.05147286821705427
EMG5_max,55.0,127.0,70.0,120.0,0.025485823510672186
EMG6_max,88.0,118.0,89.5,109.5,0.10202550637659415
EMG7_max,18.0,50.0,32.75,49.0,0.09396288466055908
