Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,1.0,99.0,-4.622549019607843,0.2549019607843137,0.009940676607343275
EMG1_mean,7.0,79.0,-2.6372549019607843,-0.6421568627450981,0.02478799739073712
EMG2_mean,55.0,100.0,-1.2647058823529411,0.12254901960784315,0.057971014492753624
EMG3_mean,19.0,108.0,-1.6274509803921569,-0.0784313725490196,0.014109347442680775
EMG4_mean,25.0,62.0,-1.8039215686274512,-0.7941176470588235,0.07685881370091896
EMG5_mean,17.0,79.0,-2.784313725490196,-0.3431372549019608,0.03376165280927186
EMG6_mean,18.0,90.0,-3.0245098039215685,0.446078431372549,0.02478799739073712
EMG7_mean,22.0,96.0,-2.480392156862745,-0.05392156862745098,0.023280423280423283
Accl0_mean,0.0,26.0,0.5720239509803922,0.682617181372549,0.12110523221634333
Accl1_mean,18.0,78.0,-0.5027310294117648,-0.4128346127450982,0.035909445745511324
Accl2_mean,101.0,128.0,0.5607359313725491,0.6393516862745097,0.11564625850340138
Gyr0_mean,6.0,82.0,-0.6798406862745098,0.6629901960784313,0.02185116470830756
Gyr1_mean,124.0,128.0,1.564644607843137,3.9408700980392153,0.7936507936507936
Gyr2_mean,23.0,126.0,-1.814644607843137,3.361825980392157,0.007936507936507936
Orien0_mean,76.0,100.0,69.49019607843138,72.13235294117648,0.13333333333333333
Orien1_mean,107.0,129.0,45.88725490196077,53.955882352941174,0.147688060731539
Orien2_mean,87.0,96.0,109.1470588235294,112.51960784313727,0.38095238095238093
EMG0_min,3.0,32.0,-102.0,-46.0,0.10582010582010581
EMG1_min,20.0,77.0,-36.0,-19.0,0.039408866995073885
EMG2_min,48.0,124.0,-40.25,-11.75,0.02185116470830756
EMG3_min,57.0,114.0,-18.0,-11.0,0.039408866995073885
EMG4_min,35.0,104.0,-30.0,-16.0,0.0272108843537415
EMG5_min,108.0,122.0,-26.0,-19.0,0.24338624338624337
EMG6_min,48.0,115.0,-55.0,-24.0,0.028944911297852476
EMG7_min,39.0,101.0,-45.0,-18.0,0.03376165280927186
Accl0_min,0.0,15.0,0.42980925,0.572754,0.2261904761904762
Accl1_min,0.0,4.0,-0.7984615000000002,-0.71972675,0.7936507936507936
Accl2_min,15.0,116.0,0.39416475,0.5362549999999999,0.008714596949891065
Gyr0_min,4.0,40.0,-21.59375,-7.921875,0.07979407979407979
Gyr1_min,1.0,24.0,-47.71875,-29.328125,0.14021164021164023
Gyr2_min,0.0,5.0,-109.765625,-52.578125,0.6560846560846562
Orien0_min,13.0,24.0,65.0,65.25,0.3121693121693122
Orien1_min,39.0,122.0,37.0,46.25,0.017384731670445956
Orien2_min,74.0,97.0,104.0,110.0,0.14021164021164023
EMG0_max,65.0,114.0,30.0,67.5,0.050793650793650794
EMG1_max,55.0,80.0,18.0,24.25,0.12698412698412698
EMG2_max,15.0,87.0,13.0,37.25,0.02478799739073712
EMG3_max,15.0,71.0,8.0,16.0,0.04065719855193539
EMG4_max,7.0,127.0,11.0,63.75,0.002361275088547815
EMG5_max,3.0,79.0,12.75,60.25,0.02185116470830756
EMG6_max,17.0,55.0,28.75,48.0,0.07407407407407408
EMG7_max,40.0,76.0,22.0,33.0,0.07979407979407979
Accl0_max,18.0,121.0,0.7323,0.838501,0.007936507936507936
Accl1_max,72.0,106.0,-0.35314924999999997,-0.25061025000000003,0.08616780045351474
Accl2_max,98.0,128.0,0.62854,0.77282725,0.10138248847926266
Gyr0_max,93.0,124.0,13.859375,31.671875,0.09722222222222222
Gyr1_max,121.0,125.0,34.3125,56.609375,0.7936507936507936
Gyr2_max,126.0,129.0,86.421875,106.71875,1.0
Orien0_max,71.0,100.0,71.0,75.0,0.10582010582010581
Orien1_max,115.0,129.0,52.0,62.5,0.24338624338624337
Orien2_max,105.0,110.0,119.75,122.25,0.6560846560846562
EMG0_stdev,84.0,115.0,13.486746591562248,23.428059583285616,0.09722222222222222
EMG1_stdev,72.0,102.0,8.32604387480869,11.702650359494264,0.10138248847926266
EMG2_stdev,11.0,63.0,5.062934147237531,11.377746632200294,0.04612159329140461
EMG3_stdev,11.0,68.0,4.087450218749231,6.252891678627009,0.039408866995073885
EMG4_stdev,7.0,107.0,5.58232482378976,11.9110921414077,0.009115197234009116
EMG5_stdev,9.0,36.0,7.726200339182949,13.504734728737018,0.11564625850340138
EMG6_stdev,12.0,39.0,10.581930372767534,15.108358776497642,0.11564625850340138
EMG7_stdev,41.0,56.0,8.79531250536293,10.231337943768828,0.2261904761904762
Accl0_stdev,118.0,129.0,0.04671894336770165,0.08294702921331253,0.3121693121693122
Accl1_stdev,126.0,129.0,0.09246186458564382,0.10665570075607489,1.0
Accl2_stdev,118.0,124.0,0.042315912111052664,0.06562441096593373,0.5578231292517007
Gyr0_stdev,118.0,124.0,5.416640655141118,8.271584599048108,0.5578231292517007
Gyr1_stdev,121.0,129.0,14.388885372750302,21.93946903021078,0.4268077601410935
Gyr2_stdev,126.0,129.0,26.77769522017407,38.60469016877572,1.0
Orien0_stdev,114.0,124.0,1.582602029134701,3.119369651181233,0.3434343434343434
Orien1_stdev,115.0,129.0,2.6888323661619444,6.1485988147914785,0.24338624338624337
Orien2_stdev,119.0,128.0,2.7995400728811637,5.137205395530727,0.38095238095238093
EMG0_energy,82.0,115.0,9098.25,28104.5,0.0896358543417367
EMG1_energy,67.0,102.0,3475.75,6904.0,0.08289241622574955
EMG2_energy,11.0,63.0,1365.75,6473.5,0.04612159329140461
EMG3_energy,15.0,65.0,969.5,1981.0,0.04917522564581388
EMG4_energy,10.0,106.0,1717.0,7121.75,0.010800196367206673
EMG5_energy,8.0,36.0,3069.25,9127.75,0.11056376573617951
EMG6_energy,10.0,39.0,5469.5,11445.5,0.10582010582010581
EMG7_energy,40.0,59.0,3920.75,5540.5,0.1746031746031746
Accl0_energy,1.0,26.0,17.028419054833506,23.85169542438926,0.12698412698412698
Accl1_energy,61.0,115.0,9.2464035495305,13.495954085212503,0.043290043290043295
Accl2_energy,103.0,129.0,16.230845936421503,20.9863947289235,0.12110523221634333
Gyr0_energy,118.0,124.0,1541.935546875,3437.8046875,0.5578231292517007
Gyr1_energy,121.0,129.0,11588.634765625,24342.255859375,0.4268077601410935
Gyr2_energy,126.0,129.0,38845.630859375,74904.60546875,1.0
Orien0_energy,76.0,100.0,246489.0,265667.25,0.13333333333333333
Orien1_energy,109.0,129.0,107758.25,149552.75,0.16477702191987906
Orien2_energy,88.0,96.0,610172.25,645997.0,0.4268077601410935
