"","alphabet_name","Features","Range_Lower","Range_Upper","Threshold_lower","Threshold_upper","Weight","normalized_weight"
"25","alphabet_a","EMG7_max_0","120","124","126.5","127","3",1
"42","alphabet_a","EMG7_min_0","1","5","-128","-128","3",1
"323","alphabet_a","ORN3_stdev_3","1","5","0","0","3",1
"406","alphabet_a","ORN1_stdev_4","1","5","0","0","3",1
"407","alphabet_a","ORN2_stdev_4","1","5","0","0","3",1
"408","alphabet_a","ORN3_stdev_4","1","5","0","0","3",1
"491","alphabet_a","ORN1_stdev_5","1","5","0","0","3",1
"493","alphabet_a","ORN3_stdev_5","1","5","0","0","3",1
"59","alphabet_a","EMG7_stdev_0","129","134","69.7287471830848","84.2115509067637","2.11058971029925",0.703529903433083
"76","alphabet_a","EMG7_total_energy_0","129","134","241882","347672","2.11058971029925",0.703529903433083
"202","alphabet_a","ORN1_max_2","15","20","64.5","66","2.11058971029925",0.703529903433083
"270","alphabet_a","ORN1_mean_3","15","20","64.5","66","2.11058971029925",0.703529903433083
"287","alphabet_a","ORN1_max_3","15","20","64.5","66","2.11058971029925",0.703529903433083
"304","alphabet_a","ORN1_min_3","15","20","64.5","66","2.11058971029925",0.703529903433083
"338","alphabet_a","ORN1_total_energy_3","15","20","41605","43560","2.11058971029925",0.703529903433083
"355","alphabet_a","ORN1_mean_4","15","20","64.5","66","2.11058971029925",0.703529903433083
"372","alphabet_a","ORN1_max_4","15","20","64.5","66","2.11058971029925",0.703529903433083
"389","alphabet_a","ORN1_min_4","15","20","64.5","66","2.11058971029925",0.703529903433083
"423","alphabet_a","ORN1_total_energy_4","15","20","41605","43560","2.11058971029925",0.703529903433083
"440","alphabet_a","ORN1_mean_5","15","20","64.5","66","2.11058971029925",0.703529903433083
"457","alphabet_a","ORN1_max_5","15","20","64.5","66","2.11058971029925",0.703529903433083
"474","alphabet_a","ORN1_min_5","15","20","64.5","66","2.11058971029925",0.703529903433083
"508","alphabet_a","ORN1_total_energy_5","15","20","41605","43560","2.11058971029925",0.703529903433083
"34","alphabet_a","ORN3_max_0","12","19","86","88","1.63346845557959",0.544489485193197
"119","alphabet_a","ORN3_max_1","12","19","85.5","88","1.63346845557959",0.544489485193197
"187","alphabet_a","ORN3_mean_2","15","22","86.25","87.45","1.63346845557959",0.544489485193197
"221","alphabet_a","ORN3_min_2","13","20","85.5","87","1.63346845557959",0.544489485193197
"255","alphabet_a","ORN3_total_energy_2","15","22","74392.5","76477.5","1.63346845557959",0.544489485193197
"272","alphabet_a","ORN3_mean_3","13","20","85.55","87","1.63346845557959",0.544489485193197
"289","alphabet_a","ORN3_max_3","12","19","85.5","87","1.63346845557959",0.544489485193197
"306","alphabet_a","ORN3_min_3","13","20","85.5","87","1.63346845557959",0.544489485193197
"340","alphabet_a","ORN3_total_energy_3","13","20","73190.5","75690","1.63346845557959",0.544489485193197
"357","alphabet_a","ORN3_mean_4","13","20","85.55","87","1.63346845557959",0.544489485193197
"391","alphabet_a","ORN3_min_4","13","20","85.5","87","1.63346845557959",0.544489485193197
"425","alphabet_a","ORN3_total_energy_4","13","20","73190.5","75690","1.63346845557959",0.544489485193197
"442","alphabet_a","ORN3_mean_5","13","20","85.5","87","1.63346845557959",0.544489485193197
"459","alphabet_a","ORN3_max_5","13","20","85.5","87","1.63346845557959",0.544489485193197
"476","alphabet_a","ORN3_min_5","13","20","85.5","87","1.63346845557959",0.544489485193197
"510","alphabet_a","ORN3_total_energy_5","13","20","73105","75690","1.63346845557959",0.544489485193197
"51","alphabet_a","ORN3_min_0","13","21","82.5","86","1.50852971897129",0.502843239657097
"95","alphabet_a","ACCLY_mean_1","4","12","-0.4671631","-0.4449462","1.50852971897129",0.502843239657097
"136","alphabet_a","ORN3_min_1","13","21","82.5","86","1.50852971897129",0.502843239657097
"204","alphabet_a","ORN3_max_2","14","22","86.5","88","1.50852971897129",0.502843239657097
"374","alphabet_a","ORN3_max_4","12","20","85","87","1.50852971897129",0.502843239657097
"467","alphabet_a","EMG7_min_5","6","14","-93.5","-80","1.50852971897129",0.502843239657097
"185","alphabet_a","ORN1_mean_2","15","24","64.4","66","1.41161970596323",0.470539901987743
"229","alphabet_a","EMG7_stdev_2","125","134","68.5306270577007","106.401545519268","1.41161970596323",0.470539901987743
"246","alphabet_a","EMG7_total_energy_2","125","134","47301.5","102228","1.41161970596323",0.470539901987743
"253","alphabet_a","ORN1_total_energy_2","15","24","41476","43560","1.41161970596323",0.470539901987743
"314","alphabet_a","EMG7_stdev_3","124","133","61.9783751970473","87.3457487481314","1.41161970596323",0.470539901987743
"331","alphabet_a","EMG7_total_energy_3","124","133","34654","76151","1.41161970596323",0.470539901987743
"17","alphabet_a","ORN3_mean_0","13","23","85.59","87.5","1.33243845991561",0.444146153305203
"69","alphabet_a","EMGO_total_energy_0","123","133","49606","82953.5","1.33243845991561",0.444146153305203
"85","alphabet_a","ORN3_total_energy_0","13","23","366303.5","382829","1.33243845991561",0.444146153305203
