Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,0.0,84.0,-5.857843137254902,-0.18137254901960786,0.016806722689075626
EMG1_mean,0.0,40.0,-4.901960784313726,-1.3284313725490196,0.0689121176926055
EMG2_mean,1.0,70.0,-5.730392156862746,-0.9264705882352942,0.0272108843537415
EMG3_mean,1.0,104.0,-3.5931372549019613,-0.09313725490196079,0.007936507936507936
EMG4_mean,4.0,42.0,-3.166666666666666,-1.3088235294117647,0.07407407407407408
EMG5_mean,18.0,69.0,-2.715686274509804,-0.6274509803921569,0.047619047619047616
EMG6_mean,29.0,80.0,-2.2450980392156863,0.08823529411764705,0.047619047619047616
EMG7_mean,15.0,113.0,-2.9754901960784315,0.4607843137254902,0.009940676607343275
Accl0_mean,45.0,94.0,0.7112629754901962,0.7666757696078432,0.050793650793650794
Accl1_mean,16.0,58.0,-0.5032982647058823,-0.44238760784313724,0.06423034330011074
Accl2_mean,7.0,32.0,0.4527755490196078,0.48196949019607843,0.12698412698412698
Gyr0_mean,35.0,72.0,0.17677696078431374,0.5649509803921569,0.07685881370091896
Gyr1_mean,71.0,91.0,-2.079963235294118,-1.3268995098039214,0.16477702191987906
Gyr2_mean,99.0,125.0,0.29013480392156865,2.377144607843137,0.12110523221634333
Orien0_mean,9.0,21.0,66.05392156862746,66.99019607843138,0.2857142857142857
Orien1_mean,31.0,82.0,37.843137254901954,42.7892156862745,0.047619047619047616
Orien2_mean,113.0,127.0,121.83333333333333,131.82352941176472,0.24338624338624337
EMG0_min,7.0,12.0,-86.0,-69.75,0.6560846560846562
EMG1_min,1.0,14.0,-69.25,-37.75,0.2630385487528345
EMG2_min,6.0,22.0,-92.25,-66.75,0.21101774042950514
EMG3_min,14.0,46.0,-32.25,-19.0,0.09331409331409332
EMG4_min,21.0,78.0,-35.25,-21.0,0.039408866995073885
EMG5_min,117.0,127.0,-23.0,-12.5,0.3434343434343434
EMG6_min,67.0,116.0,-44.0,-23.75,0.050793650793650794
EMG7_min,13.0,40.0,-85.25,-44.0,0.11564625850340138
Accl0_min,69.0,113.0,0.6802975000000001,0.75061025,0.059964726631393295
Accl1_min,37.0,88.0,-0.57531725,-0.468628,0.047619047619047616
Accl2_min,7.0,45.0,0.36547875,0.4420165,0.07407407407407408
Gyr0_min,24.0,117.0,-11.46875,-2.125,0.012158054711246204
Gyr1_min,98.0,121.0,-11.859375,-9.0,0.14021164021164023
Gyr2_min,68.0,122.0,-17.59375,-5.234375,0.043290043290043295
Orien0_min,17.0,33.0,65.0,66.0,0.21101774042950514
Orien1_min,17.0,61.0,34.0,39.0,0.059964726631393295
Orien2_min,113.0,127.0,120.0,131.0,0.24338624338624337
EMG0_max,84.0,118.0,37.75,75.25,0.08616780045351474
EMG1_max,87.0,121.0,25.75,43.0,0.08616780045351474
EMG2_max,95.0,122.0,40.75,98.0,0.11564625850340138
EMG3_max,97.0,118.0,20.75,33.0,0.15584415584415584
EMG4_max,42.0,88.0,19.0,29.0,0.056062141168524156
EMG5_max,0.0,66.0,8.25,52.0,0.02985074626865672
EMG6_max,2.0,94.0,18.0,70.25,0.01263014166239973
EMG7_max,93.0,113.0,48.75,73.5,0.16477702191987906
Accl0_max,55.0,90.0,0.768066,0.8034669999999999,0.08289241622574955
Accl1_max,24.0,79.0,-0.42846700000000004,-0.3449705,0.04195011337868481
Accl2_max,1.0,18.0,0.4681400000000001,0.516846,0.19753086419753088
Gyr0_max,23.0,69.0,6.875,11.125,0.056062141168524156
Gyr1_max,20.0,106.0,3.5625,15.953125,0.015690567414705345
Gyr2_max,90.0,120.0,18.125,31.9375,0.10138248847926266
Orien0_max,12.0,23.0,67.0,68.0,0.3121693121693122
Orien1_max,23.0,69.0,39.0,45.0,0.056062141168524156
Orien2_max,113.0,126.0,123.0,131.0,0.2630385487528345
EMG0_stdev,113.0,123.0,20.967208720840517,29.548635938308355,0.3434343434343434
EMG1_stdev,111.0,128.0,13.32555148075221,20.504994176177888,0.19753086419753088
EMG2_stdev,108.0,116.0,23.770956450733372,29.952775754944344,0.4268077601410935
EMG3_stdev,110.0,118.0,10.198829644539213,11.616818047944392,0.4268077601410935
EMG4_stdev,57.0,77.0,8.69734363313337,9.795136810228016,0.16477702191987906
EMG5_stdev,1.0,13.0,5.261813618121344,9.674194686054632,0.2857142857142857
EMG6_stdev,21.0,57.0,12.101791468025782,17.010227586101948,0.07979407979407979
EMG7_stdev,91.0,116.0,15.572187004979195,24.129792460166076,0.12698412698412698
Accl0_stdev,32.0,102.0,0.013435317179037759,0.02769666423483358,0.02638050525374469
Accl1_stdev,50.0,102.0,0.02167062383252309,0.03942684363619692,0.04612159329140461
Accl2_stdev,16.0,76.0,0.012497499787330647,0.02108140460049909,0.035909445745511324
Gyr0_stdev,5.0,83.0,1.39117351770281,3.47248510094059,0.020494273658830626
Gyr1_stdev,14.0,56.0,2.558232651219663,4.40663928166644,0.06423034330011074
Gyr2_stdev,65.0,102.0,5.471660752215558,8.436419172715723,0.07685881370091896
Orien0_stdev,21.0,97.0,0.3475403771153649,0.9576271556816993,0.02185116470830756
Orien1_stdev,70.0,109.0,1.2269703430990713,2.369309633024182,0.07142857142857142
Orien2_stdev,22.0,105.0,0.501955926266276,1.726608192926661,0.017384731670445956
