Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,7.0,98.0,-3.593137254901961,0.44117647058823534,0.017117425539198903
EMG1_mean,5.0,106.0,-4.5,0.9558823529411764,0.011579434923575731
EMG2_mean,36.0,111.0,-1.2941176470588236,0.21078431372549022,0.029009531703273934
EMG3_mean,37.0,101.0,-1.0441176470588238,-0.3725490196078432,0.040581465778316166
EMG4_mean,53.0,107.0,-0.9019607843137256,-0.1519607843137255,0.05511811023622047
EMG5_mean,33.0,123.0,-1.1421568627450982,0.2254901960784314,0.01773816734446656
EMG6_mean,29.0,128.0,-1.2352941176470589,0.838235294117647,0.01259842519685039
EMG7_mean,10.0,65.0,-2.299019607843137,-0.857843137254902,0.05343082114735659
Accl0_mean,12.0,50.0,-0.8558373578431375,-0.8034859852941176,0.09388249545729861
Accl1_mean,37.0,89.0,0.43217198529411766,0.5199859901960784,0.05868370227306492
Accl2_mean,2.0,13.0,0.2757425490196079,0.31350533823529414,0.3937007874015748
Gyr0_mean,63.0,113.0,-2.010110294117647,-0.26746323529411764,0.06252894858730894
Gyr1_mean,66.0,103.0,3.1090686274509802,7.106004901960785,0.09738914214670534
Gyr2_mean,29.0,102.0,-10.611519607843137,-2.938725490196078,0.030857629282826135
Orien0_mean,98.0,123.0,116.47549019607843,119.14705882352942,0.16050878255602663
Orien1_mean,90.0,118.0,142.70098039215685,147.63235294117646,0.13983165897366276
Orien2_mean,82.0,94.0,66.3529411764706,70.69117647058825,0.3603876438522108
EMG0_min,9.0,83.0,-76.5,-33.0,0.02992125984251969
EMG1_min,0.0,81.0,-125.0,-38.75,0.024006145573266757
EMG2_min,54.0,129.0,-23.0,-7.75,0.029009531703273934
EMG3_min,100.0,122.0,-9.0,-7.0,0.18657993837726805
EMG4_min,72.0,123.0,-16.25,-5.0,0.06056935190793458
EMG5_min,30.0,75.0,-21.0,-11.75,0.07360492981855529
EMG6_min,11.0,107.0,-27.0,-8.0,0.014205698514489811
EMG7_min,20.0,120.0,-40.0,-9.0,0.01208388555390972
Accl0_min,28.0,71.0,-0.9492185,-0.8779295,0.07874015748031496
Accl1_min,53.0,102.0,0.324585,0.4450685,0.06456692913385827
Accl2_min,8.0,39.0,0.16723675,0.256714,0.12303149606299213
Gyr0_min,86.0,126.0,-21.8125,-8.0,0.087382369886691
Gyr1_min,31.0,127.0,-16.703125,-1.40625,0.014205698514489811
Gyr2_min,41.0,96.0,-82.09375,-38.1875,0.05343082114735659
Orien0_min,107.0,131.0,116.0,119.0,0.168503937007874
Orien1_min,55.0,131.0,118.0,138.0,0.028121484814398197
Orien2_min,88.0,99.0,66.0,69.25,0.3937007874015748
EMG0_max,38.0,106.0,25.0,47.0,0.0359465936323177
EMG1_max,41.0,104.0,30.0,63.25,0.041830708661417325
EMG2_max,8.0,116.0,8.0,36.25,0.008307447807556167
EMG3_max,4.0,120.0,4.0,17.0,0.005047445992327885
EMG4_max,27.0,62.0,5.0,13.0,0.10498687664041993
EMG5_max,65.0,100.0,11.0,19.0,0.10498687664041993
EMG6_max,49.0,116.0,8.0,21.0,0.03705419175544233
EMG7_max,5.0,98.0,7.0,29.5,0.015915563746021107
Accl0_max,0.0,65.0,-0.7788080000000001,-0.4829100000000001,0.03937007874015748
Accl1_max,21.0,79.0,0.60876475,0.8045654999999999,0.048712131322567735
Accl2_max,1.0,39.0,0.36792025,0.5151365,0.09388249545729861
Gyr0_max,36.0,91.0,6.421875,12.015625,0.05343082114735659
Gyr1_max,51.0,97.0,36.1875,58.890625,0.07120120623219969
