Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG7_min,24.0,117.0,-66.25,-22.75,0.012397386496900652
Accl0_min,89.0,110.0,0.74975575,0.772583,0.1560486757337151
Accl1_min,63.0,106.0,-0.45422400000000007,-0.3690185,0.06227630637079455
Accl2_min,14.0,32.0,0.404175,0.439941,0.18566100290095316
Gyr0_min,65.0,97.0,-6.453125,-4.40625,0.09353376282510141
Gyr1_min,22.0,60.0,-20.28125,-12.3125,0.07429840500706643
Gyr2_min,14.0,90.0,-23.203125,-7.921875,0.022088148072400043
Orien0_min,58.0,81.0,71.0,72.0,0.14041994750656167
Orien1_min,14.0,31.0,33.5,36.0,0.19772528433945757
Orien2_min,10.0,22.0,104.75,107.0,0.2858873410054512
EMG0_max,10.0,112.0,12.75,53.5,0.008562036541548815
EMG1_max,38.0,114.0,23.0,74.0,0.022088148072400043
EMG2_max,65.0,116.0,56.0,98.25,0.04784978800726832
EMG3_max,32.0,109.0,8.0,28.0,0.021401171007470222
EMG4_max,90.0,129.0,28.75,75.0,0.0716535433070866
EMG5_max,78.0,105.0,61.75,93.5,0.1158605174353206
EMG6_max,54.0,120.0,45.0,96.5,0.030085791514866615
EMG7_max,9.0,115.0,20.75,79.5,0.007064537493560969
Accl0_max,98.0,112.0,0.831421,0.8507082499999999,0.24356955380577425
Accl1_max,76.0,81.0,-0.31481925,-0.30346675,0.6561679790026246
Accl2_max,20.0,84.0,0.53186025,0.59057625,0.03198061780738946
Gyr0_max,53.0,101.0,7.375,15.1875,0.0527076972521292
Gyr1_max,95.0,122.0,6.859375,17.296875,0.1158605174353206
Gyr2_max,20.0,100.0,4.09375,12.3125,0.019442014192670363
Orien0_max,49.0,74.0,71.0,73.0,0.12719563900666261
Orien1_max,29.0,45.0,39.0,40.0,0.2112088930060213
Orien2_max,10.0,26.0,106.0,109.0,0.2112088930060213
EMG0_stdev,25.0,110.0,5.627882591618061,16.929174642354393,0.016480498077275224
EMG1_stdev,76.0,120.0,11.86350944450369,26.10289892793992,0.06019247594050743
EMG2_stdev,64.0,114.0,20.387924587651177,33.64411277413738,0.04940558900725645
EMG3_stdev,36.0,116.0,4.340790069363631,11.184683597490638,0.019442014192670363
EMG4_stdev,78.0,130.0,9.180884453264401,21.743451209560853,0.04635269647897787
EMG5_stdev,76.0,118.0,21.017707241981118,36.96060891899354,0.06445705914667643
EMG6_stdev,54.0,107.0,15.092966299725582,27.945196016697793,0.04491105278506854
EMG7_stdev,20.0,125.0,10.781510429992561,31.123792197219323,0.007428316743425941
Accl0_stdev,54.0,117.0,0.009961315665266434,0.018670130509697163,0.03297244094488189
Accl1_stdev,23.0,110.0,0.010443231639358102,0.023481277578636744,0.015390121689334284
Accl2_stdev,79.0,115.0,0.01475579455071008,0.023710749807137024,0.08001702489891466
Gyr0_stdev,50.0,84.0,2.0822014958936603,2.777204314076229,0.08638920134983127
Gyr1_stdev,75.0,115.0,3.114463560521385,5.344483763719522,0.06913769925100827
Gyr2_stdev,44.0,117.0,2.3829105185956934,5.766425699150171,0.024260480953394337
Orien0_stdev,23.0,85.0,0.0,0.4009791936316521,0.03399575053118361
Orien1_stdev,63.0,124.0,0.5306311913882991,1.459656262682333,0.03505207010414021
Orien2_stdev,15.0,73.0,0.22723636067678155,0.47049131881978423,0.038435873481916454
EMG0_energy,25.0,110.0,1626.5,14338.75,0.016480498077275224
EMG1_energy,75.0,120.0,7011.75,34227.5,0.058199246833276284
EMG2_energy,64.0,112.0,21064.5,56546.75,0.0527076972521292
EMG3_energy,40.0,116.0,1043.25,6282.25,0.022088148072400043
EMG4_energy,78.0,130.0,4277.25,23652.25,0.04635269647897787
EMG5_energy,76.0,117.0,22373.5,68495.0,0.0667416572928384
EMG6_energy,56.0,106.0,11853.75,40206.25,0.04940558900725645
EMG7_energy,20.0,125.0,6044.5,49903.0,0.007428316743425941
Accl0_energy,95.0,107.0,31.824930902027255,32.539752631551,0.2858873410054512
Accl1_energy,47.0,52.0,5.851452970551,6.778856751201501,0.6561679790026246
Accl2_energy,20.0,52.0,11.761104610214495,13.3320424099625,0.09353376282510141
Gyr0_energy,49.0,83.0,217.337890625,386.4794921875,0.08638920134983127
Gyr1_energy,72.0,115.0,486.369140625,1466.345703125,0.06227630637079455
Gyr2_energy,38.0,117.0,277.6533203125,1764.3828125,0.020078740157480315
Orien0_energy,51.0,75.0,257091.0,270365.25,0.1335433070866142
Orien1_energy,21.0,39.0,67791.75,73308.25,0.18566100290095316
Orien2_energy,10.0,19.0,563910.75,594710.25,0.3811023622047244
