Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,9.0,106.0,-3.2401960784313726,0.6715686274509803,0.013950892857142856
EMG1_mean,28.0,114.0,-2.1666666666666665,1.441176470588235,0.02065373563218391
EMG2_mean,34.0,99.0,-1.3431372549019607,-0.11274509803921567,0.039654356060606064
EMG3_mean,8.0,63.0,-1.4656862745098038,-0.7647058823529411,0.0537109375
EMG4_mean,50.0,111.0,-0.9411764705882352,-0.09803921568627452,0.04473286290322581
EMG5_mean,29.0,107.0,-1.2401960784313726,-0.3333333333333333,0.02670094936708861
EMG6_mean,15.0,116.0,-1.568627450980392,-0.09803921568627452,0.011871936274509803
EMG7_mean,20.0,123.0,-1.9019607843137252,0.926470588235294,0.010892427884615384
Accl0_mean,42.0,89.0,-0.8199200343137254,-0.7468620686274509,0.06917317708333333
Accl1_mean,29.0,91.0,0.4128704999999999,0.5204048529411764,0.043402777777777776
Accl2_mean,55.0,89.0,0.3851414068627452,0.45822804901960773,0.109375
Gyr0_mean,55.0,116.0,-2.2726715686274517,0.07230392156862746,0.04473286290322581
Gyr1_mean,27.0,73.0,0.06219362745098039,3.6681985294117654,0.07147606382978723
Gyr2_mean,0.0,79.0,-16.795343137254903,-5.5036764705882355,0.02587890625
Orien0_mean,27.0,93.0,110.29411764705885,115.49019607843138,0.0384794776119403
Orien1_mean,38.0,90.0,136.2450980392157,142.72549019607843,0.0589622641509434
Orien2_mean,91.0,107.0,69.51470588235294,74.65196078431373,0.2665441176470588
EMG0_min,67.0,109.0,-39.25,-24.0,0.08175872093023256
EMG1_min,50.0,107.0,-51.0,-26.75,0.050511853448275856
EMG2_min,81.0,119.0,-18.0,-11.0,0.09415064102564102
EMG3_min,20.0,130.0,-16.25,-4.75,0.007742117117117114
EMG4_min,68.0,132.0,-18.0,-3.0,0.04086538461538461
EMG5_min,26.0,110.0,-22.0,-7.0,0.022058823529411763
EMG6_min,10.0,97.0,-27.25,-9.0,0.019975142045454544
EMG7_min,55.0,116.0,-23.25,-11.0,0.04473286290322581
Accl0_min,50.0,95.0,-0.91272,-0.842529,0.07387907608695653
Accl1_min,40.0,79.0,0.286377,0.390381,0.0908203125
Accl2_min,50.0,106.0,0.29028299999999996,0.41955575000000006,0.05208333333333333
Gyr0_min,51.0,115.0,-32.734375,-12.8125,0.04086538461538461
Gyr1_min,41.0,109.0,-12.921875,-4.171875,0.03623188405797101
Gyr2_min,17.0,81.0,-106.9215,-51.390625,0.04086538461538461
Orien0_min,23.0,97.0,108.0,114.0,0.030208333333333337
Orien1_min,18.0,117.0,109.0,132.25,0.012890625000000003
Orien2_min,92.0,112.0,67.0,74.25,0.20833333333333334
EMG0_max,10.0,73.0,16.0,36.0,0.0421142578125
EMG1_max,37.0,85.0,27.75,47.25,0.06696428571428571
EMG2_max,18.0,113.0,10.75,33.25,0.015055338541666664
EMG3_max,7.0,81.0,5.0,11.0,0.030208333333333337
EMG4_max,5.0,65.0,2.75,14.25,0.046106557377049176
EMG5_max,4.0,78.0,2.75,13.0,0.030208333333333337
EMG6_max,13.0,122.0,4.0,22.5,0.00816761363636364
EMG7_max,12.0,61.0,8.0,18.0,0.06484375
Accl0_max,24.0,114.0,-0.641113,-0.32385225,0.018028846153846152
Accl1_max,43.0,119.0,0.69763175,0.9251705,0.02840909090909091
Accl2_max,26.0,69.0,0.49938974999999997,0.56506325,0.07901278409090909
Gyr0_max,12.0,114.0,3.296875,19.28125,0.011377427184466021
Gyr1_max,17.0,85.0,20.5,52.640625,0.03623188405797101
Gyr2_max,13.0,88.0,3.234375,12.78125,0.029296875
Orien0_max,46.0,115.0,116.0,121.0,0.03515625
Orien1_max,32.0,97.0,140.0,151.0,0.039654356060606064
Orien2_max,103.0,108.0,76.75,84.75,0.8268229166666666
EMG0_stdev,25.0,52.0,9.298423577564503,12.375543707225042,0.146484375
EMG1_stdev,53.0,72.0,14.08449433885307,15.462296632602275,0.220703125
EMG2_stdev,15.0,57.0,4.6874246252529534,6.917382945694501,0.08175872093023256
EMG3_stdev,1.0,78.0,2.0365046494914685,4.469124692748432,0.027544070512820512
EMG4_stdev,1.0,52.0,1.4365026128069178,4.236506898587944,0.06084735576923077
EMG5_stdev,10.0,92.0,1.9978042121311497,5.944889147206611,0.023531626506024098
EMG6_stdev,32.0,116.0,2.862691083742817,9.09659908872547,0.022058823529411763
EMG7_stdev,33.0,45.0,5.349078853713947,6.101168314579424,0.3605769230769231
Accl0_stdev,28.0,119.0,0.05130295600501747,0.1958381543996221,0.017408288043478264
Accl1_stdev,53.0,126.0,0.08455636521629512,0.18940920500001335,0.03114442567567567
Accl2_stdev,10.0,54.0,0.019289324816433518,0.04429525783645234,0.0763888888888889
Gyr0_stdev,13.0,79.0,3.6944551983496523,7.309381871177708,0.0384794776119403
Gyr1_stdev,4.0,53.0,4.8650857700684575,10.899661168706444,0.06484375
Gyr2_stdev,46.0,117.0,15.037193697347412,31.69090543054252,0.03309461805555555
Orien0_stdev,80.0,122.0,1.5512765852702026,3.406871241985321,0.08175872093023256
Orien1_stdev,27.0,121.0,3.5386382552341527,14.262712211586397,0.015625
Orien2_stdev,70.0,125.0,1.3357076445662193,4.696018869938922,0.0537109375
EMG0_energy,28.0,52.0,4748.75,7675.75,0.16875
EMG1_energy,55.0,70.0,10095.75,12110.5,0.28564453125
EMG2_energy,12.0,55.0,1102.5,2398.25,0.07901278409090909
EMG3_energy,1.0,83.0,246.0,1072.75,0.023531626506024098
EMG4_energy,1.0,51.0,133.25,918.75,0.0628063725490196
EMG5_energy,12.0,92.0,254.0,1799.0,0.02507716049382716
EMG6_energy,33.0,116.0,483.75,4145.75,0.022786458333333336
EMG7_energy,35.0,46.0,1590.25,1887.75,0.3938802083333333
Accl0_energy,38.0,88.0,28.735276740548006,34.480760968122,0.0628063725490196
Accl1_energy,24.0,91.0,9.016030341110747,14.509925951755495,0.037339154411764705
Accl2_energy,53.0,89.0,7.656467466487753,10.763392003361503,0.10135135135135134
Gyr0_energy,13.0,76.0,686.296875,2800.7705078125,0.0421142578125
Gyr1_energy,4.0,52.0,1184.7412109375,6625.326171875,0.06696428571428571
Gyr2_energy,45.0,120.0,12990.7255859375,64790.177734375,0.029296875
Orien0_energy,26.0,93.0,620469.25,680343.0,0.037339154411764705
Orien1_energy,38.0,88.0,950375.0,1040072.75,0.0628063725490196
Orien2_energy,91.0,107.0,246647.25,284338.25,0.2665441176470588
