Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,11.0,83.0,-2.980392156862745,-0.3333333333333333,0.03210616438356165
EMG1_mean,16.0,88.0,-2.862745098039216,-0.004901960784313725,0.03210616438356165
EMG2_mean,28.0,116.0,-1.553921568627451,0.43627450980392163,0.019311797752808987
EMG3_mean,6.0,103.0,-1.5441176470588234,-0.36764705882352944,0.013950892857142856
EMG4_mean,31.0,107.0,-1.2549019607843137,-0.1715686274509804,0.02840909090909091
EMG5_mean,16.0,103.0,-1.5,-0.36764705882352944,0.019975142045454544
EMG6_mean,12.0,114.0,-1.6078431372549018,-0.1176470588235294,0.011377427184466021
EMG7_mean,6.0,48.0,-2.9068627450980395,-1.0196078431372548,0.08175872093023256
Accl0_mean,48.0,113.0,-0.8064323774509803,-0.6682416274509803,0.039654356060606064
Accl1_mean,62.0,127.0,0.47852520588235287,0.6383798529411765,0.039654356060606064
Accl2_mean,44.0,100.0,0.3708256936274509,0.4748630882352941,0.05208333333333333
Gyr0_mean,102.0,132.0,-0.7392769607843137,2.2683823529411766,0.12852822580645162
Gyr1_mean,0.0,21.0,-7.261029411764705,-0.3085171568627451,0.19708806818181818
Gyr2_mean,85.0,118.0,-5.160845588235295,-0.5995710784313726,0.11374080882352941
Orien0_mean,80.0,108.0,114.30882352941177,117.54901960784312,0.1400862068965517
Orien1_mean,19.0,72.0,130.06372549019608,141.17647058823533,0.05714699074074074
Orien2_mean,28.0,112.0,59.40686274509804,85.16176470588235,0.022058823529411763
EMG0_min,58.0,99.0,-45.0,-28.75,0.08463541666666667
EMG1_min,71.0,123.0,-43.0,-16.75,0.0589622641509434
EMG2_min,64.0,105.0,-20.0,-14.0,0.08463541666666667
EMG3_min,32.0,88.0,-15.0,-10.0,0.05208333333333333
EMG4_min,56.0,108.0,-21.0,-7.0,0.0589622641509434
EMG5_min,67.0,117.0,-13.0,-6.0,0.0628063725490196
EMG6_min,37.0,90.0,-20.0,-10.0,0.05714699074074074
EMG7_min,2.0,34.0,-79.75,-33.75,0.11837121212121213
Accl0_min,66.0,114.0,-0.8879392500000001,-0.7644040000000001,0.06696428571428571
Accl1_min,25.0,108.0,0.26342775,0.46167,0.022786458333333336
Accl2_min,1.0,48.0,-0.044677625,0.28845225,0.06917317708333333
Gyr0_min,26.0,56.0,-40.890625,-31.421875,0.12852822580645162
Gyr1_min,0.0,4.0,-98.109375,-68.390625,1.0
Gyr2_min,37.0,89.0,-83.265625,-46.109375,0.0589622641509434
