Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,17.0,119.0,-2.215686274509804,1.7009803921568627,0.010485436893203883
EMG1_mean,6.0,129.0,-3.622549019607843,3.965686274509805,0.0019354838709677437
EMG2_mean,32.0,127.0,-1.3872549019607843,2.931372549019607,0.014166666666666664
EMG3_mean,56.0,126.0,-0.8823529411764706,1.3137254901960784,0.0332394366197183
EMG4_mean,14.0,120.0,-2.235294117647059,1.3137254901960784,0.008598130841121496
EMG5_mean,36.0,105.0,-2.2892156862745097,1.0784313725490198,0.034285714285714294
EMG6_mean,20.0,78.0,-2.1078431372549025,-0.33333333333333337,0.04813559322033899
EMG7_mean,34.0,127.0,-1.6862745098039216,2.127450980392157,0.015319148936170215
Accl0_mean,52.0,69.0,0.3867594656862745,0.40338011764705883,0.2488888888888889
Accl1_mean,98.0,122.0,-0.6359838725490197,-0.6028334558823529,0.168
Accl2_mean,115.0,119.0,0.6991947794117647,0.7228907794117649,1.0
Gyr0_mean,108.0,118.0,1.5744485294117647,2.1409313725490193,0.43272727272727274
Gyr1_mean,26.0,106.0,-1.6504289215686272,-0.6041666666666666,0.02419753086419753
Gyr2_mean,71.0,117.0,0.21446078431372548,0.8051470588235293,0.07063829787234042
Orien0_mean,115.0,122.0,68.5686274509804,69.89215686274511,0.61
Orien1_mean,57.0,74.0,66.19117647058823,67.20098039215688,0.2488888888888889
Orien2_mean,75.0,117.0,169.77450980392157,173.86764705882356,0.08093023255813954
EMG0_min,76.0,118.0,-18.0,-8.75,0.08093023255813954
EMG1_min,9.0,53.0,-66.75,-21.0,0.07555555555555556
EMG2_min,9.0,97.0,-64.5,-11.0,0.01842696629213483
EMG3_min,64.0,99.0,-16.0,-11.0,0.10444444444444445
EMG4_min,33.0,101.0,-35.25,-17.0,0.03536231884057971
EMG5_min,4.0,64.0,-92.75,-45.75,0.04524590163934427
EMG6_min,37.0,119.0,-48.25,-13.0,0.02265060240963855
EMG7_min,32.0,124.0,-40.25,-8.0,0.015913978494623657
Accl0_min,53.0,76.0,0.3251955,0.34997599999999995,0.17666666666666667
Accl1_min,101.0,120.0,-0.71740725,-0.6748045,0.22
Accl2_min,119.0,128.0,0.64038075,0.6867672499999999,0.48
Gyr0_min,87.0,119.0,-2.078125,-1.21875,0.11757575757575757
Gyr1_min,22.0,69.0,-29.328125,-20.859375,0.06833333333333333
Gyr2_min,80.0,120.0,-9.34375,-4.0625,0.08682926829268292
Orien0_min,108.0,129.0,67.0,68.0,0.19636363636363638
Orien1_min,57.0,88.0,65.0,67.0,0.1225
Orien2_min,75.0,119.0,168.0,173.0,0.07555555555555556
EMG0_max,4.0,86.0,6.0,35.0,0.02265060240963855
EMG1_max,64.0,124.0,20.0,97.75,0.04524590163934427
EMG2_max,34.0,106.0,10.75,45.5,0.03123287671232876
EMG3_max,25.0,85.0,9.0,24.0,0.04524590163934427
EMG4_max,20.0,101.0,11.0,28.0,0.023414634146341463
EMG5_max,43.0,94.0,35.0,56.0,0.06
EMG6_max,18.0,111.0,17.0,76.5,0.015319148936170215
EMG7_max,13.0,119.0,12.0,62.0,0.008598130841121496
Accl0_max,33.0,66.0,0.40686075,0.438721,0.11294117647058823
Accl1_max,80.0,124.0,-0.61303725,-0.5220945,0.07555555555555556
Accl2_max,107.0,112.0,0.7354735,0.75256325,0.8266666666666667
Gyr0_max,93.0,119.0,15.3125,24.375,0.15259259259259259
Gyr1_max,39.0,121.0,4.109375,13.765625,0.02265060240963855
Gyr2_max,54.0,87.0,11.109375,15.484375,0.11294117647058823
Orien0_max,112.0,119.0,68.75,70.25,0.61
Orien1_max,62.0,77.0,68.0,69.0,0.285
Orien2_max,70.0,116.0,170.0,174.0,0.07063829787234042
EMG0_stdev,11.0,72.0,3.2502553078495575,10.094889285727103,0.04387096774193549
EMG1_stdev,72.0,122.0,8.77760101529071,29.620968992366464,0.06196078431372548
EMG2_stdev,40.0,103.0,4.684877666458897,14.617821163008784,0.04125
EMG3_stdev,35.0,84.0,4.634035376859582,9.232462883311266,0.064
EMG4_stdev,32.0,71.0,6.720172530557007,9.321200006166746,0.09
