Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,35.0,110.0,-1.3725490196078431,0.29411764705882354,0.022793203481143803
EMG1_mean,27.0,96.0,-1.906862745098039,-0.004901960784313725,0.027446569178852645
EMG2_mean,36.0,81.0,-1.4558823529411764,-0.5882352941176471,0.058199246833276284
EMG3_mean,14.0,95.0,-1.9019607843137252,-0.1911764705882353,0.018820818129441138
EMG4_mean,65.0,111.0,-0.9264705882352942,0.5784313725490196,0.05629083598592729
EMG5_mean,66.0,128.0,-0.9019607843137256,4.17156862745098,0.03399575053118361
EMG6_mean,62.0,104.0,-1.2745098039215683,0.5833333333333333,0.06445705914667643
EMG7_mean,32.0,117.0,-1.7058823529411764,0.3970588235294117,0.016480498077275224
Accl0_mean,0.0,6.0,0.5998606127450983,0.6311968235294119,0.5579302587176603
Accl1_mean,104.0,115.0,-0.31180826470588224,-0.2928514362745099,0.3123359580052493
Accl2_mean,127.0,130.0,0.7313639117647059,0.7551795637254903,1.0
Gyr0_mean,78.0,125.0,0.8596813725490197,4.123774509803922,0.054461942257217844
Gyr1_mean,49.0,125.0,-1.8878676470588234,0.24816176470588236,0.022088148072400043
Gyr2_mean,1.0,17.0,-3.3428308823529416,-1.5232843137254903,0.2112088930060213
Orien0_mean,122.0,125.0,78.41666666666666,78.83333333333331,1.0
Orien1_mean,124.0,130.0,50.8921568627451,53.17156862745098,0.5579302587176603
Orien2_mean,30.0,39.0,136.37745098039215,139.03921568627453,0.3811023622047244
EMG0_min,16.0,117.0,-35.0,-12.0,0.008954763007565234
EMG1_min,53.0,105.0,-29.0,-16.0,0.04635269647897787
EMG2_min,88.0,113.0,-19.25,-13.0,0.12719563900666261
EMG3_min,43.0,130.0,-29.0,-8.0,0.015390121689334284
EMG4_min,76.0,116.0,-25.25,-15.75,0.06913769925100827
EMG5_min,24.0,51.0,-65.5,-47.0,0.1158605174353206
EMG6_min,42.0,101.0,-39.5,-19.75,0.037270341207349074
EMG7_min,66.0,106.0,-19.0,-12.75,0.06913769925100827
Accl0_min,8.0,28.0,0.45117175,0.56665025,0.1649793775778028
Accl1_min,16.0,110.0,-0.5964352500000001,-0.389038,0.011935350186489849
Accl2_min,118.0,130.0,0.5656742499999999,0.6646725000000001,0.2858873410054512
Gyr0_min,20.0,124.0,-20.03125,-2.296875,0.007799025121859768
Gyr1_min,7.0,113.0,-58.234375,-14.046875,0.007064537493560969
Gyr2_min,17.0,84.0,-35.0625,-14.375,0.029180176007410838
Orien0_min,82.0,129.0,73.0,76.25,0.054461942257217844
Orien1_min,118.0,130.0,47.0,51.0,0.2858873410054512
Orien2_min,35.0,42.0,137.0,138.25,0.484251968503937
EMG0_max,39.0,114.0,15.0,36.25,0.022793203481143803
EMG1_max,19.0,65.0,10.75,25.0,0.05629083598592729
EMG2_max,13.0,77.0,9.0,25.0,0.03198061780738946
EMG3_max,14.0,40.0,10.0,14.0,0.12131816856226306
EMG4_max,7.0,79.0,10.0,31.25,0.025024269226620648
EMG5_max,58.0,120.0,40.75,89.25,0.03399575053118361
EMG6_max,24.0,108.0,19.0,62.25,0.017044928207503477
EMG7_max,29.0,112.0,12.0,57.25,0.017622797150356206
Accl0_max,1.0,41.0,0.6597897500000001,0.7714840000000001,0.06913769925100827
Accl1_max,97.0,123.0,-0.25939924999999997,-0.20397975000000002,0.12131816856226306
Accl2_max,111.0,125.0,0.7839355,0.872925,0.24356955380577425
Gyr0_max,76.0,121.0,18.515625,40.78125,0.058199246833276284
Gyr1_max,67.0,114.0,15.359375,40.09375,0.054461942257217844
Gyr2_max,1.0,77.0,2.203125,13.71875,0.022088148072400043
Orien0_max,121.0,125.0,78.75,80.75,0.7937007874015748
Orien1_max,110.0,126.0,53.75,60.0,0.2112088930060213
Orien2_max,33.0,45.0,140.0,143.0,0.2858873410054512
EMG0_stdev,37.0,88.0,6.719655691978254,9.792723866279136,0.04784978800726832
EMG1_stdev,24.0,83.0,6.072038218824307,11.57087530680423,0.037270341207349074
EMG2_stdev,10.0,31.0,4.574704818264536,6.170021018566583,0.1560486757337151
EMG3_stdev,3.0,58.0,3.776621215384546,7.396926453117817,0.042182227221597306
EMG4_stdev,11.0,37.0,5.768706180669442,8.535669122985592,0.12131816856226306
EMG5_stdev,82.0,98.0,19.593841031456023,23.19579678925831,0.2112088930060213
EMG6_stdev,33.0,87.0,8.920792456620804,16.409010442722018,0.04352183249821045
EMG7_stdev,21.0,83.0,4.858999610033778,10.683628964451652,0.03399575053118361
Accl0_stdev,19.0,124.0,0.0170099924121445,0.0556176081027434,0.007428316743425941
Accl1_stdev,52.0,125.0,0.02228286731124267,0.08410044936033528,0.024260480953394337
Accl2_stdev,26.0,111.0,0.02213840897720508,0.04545581042064195,0.016480498077275224
Gyr0_stdev,91.0,119.0,4.612950939890966,9.944608503848169,0.11077925604127072
Gyr1_stdev,44.0,126.0,6.793910170105677,16.88538267941933,0.018214590646048766
Gyr2_stdev,49.0,111.0,4.032664714530329,9.180671654399294,0.03399575053118361
Orien0_stdev,108.0,125.0,0.600162775225798,2.6629457932013585,0.19772528433945757
Orien1_stdev,17.0,112.0,0.6316753345490078,2.8966043958524823,0.01148293963254593
Orien2_stdev,83.0,122.0,0.6637598285943587,1.9090703196236025,0.0716535433070866
EMG0_energy,36.0,86.0,2267.5,4790.0,0.04940558900725645
EMG1_energy,23.0,82.0,1855.25,6701.0,0.037270341207349074
EMG2_energy,9.0,30.0,1022.25,1919.5,0.1560486757337151
EMG3_energy,3.0,59.0,728.25,2837.75,0.040889625638900404
EMG4_energy,11.0,36.0,1689.75,3630.0,0.12719563900666261
EMG5_energy,82.0,96.0,20130.5,26822.75,0.24356955380577425
EMG6_energy,32.0,87.0,4002.75,13631.5,0.042182227221597306
EMG7_energy,18.0,82.0,1199.0,5686.5,0.03198061780738946
Accl0_energy,0.0,6.0,18.374143170769006,20.380605091454502,0.5579302587176603
Accl1_energy,15.0,27.0,4.401459305786249,5.085583101360499,0.2858873410054512
Accl2_energy,127.0,130.0,27.332278127660004,29.111319003651243,1.0
Gyr0_energy,88.0,119.0,1103.3447265625,5281.5283203125,0.09744094488188976
Gyr1_energy,40.0,125.0,2309.23828125,14336.91015625,0.016480498077275224
Gyr2_energy,52.0,111.0,926.818359375,4512.2822265625,0.037270341207349074
Orien0_energy,122.0,125.0,313667.25,317150.0,1.0
Orien1_energy,124.0,130.0,132218.0,144275.25,0.5579302587176603
Orien2_energy,30.0,39.0,948722.25,986096.5,0.3811023622047244
